id,proba,target
4747,0.649473012049651,1
1676,0.6157800681162481,1
1887,0.5057438487147025,1
4300,0.7472427657495149,1
8146,0.7712158846118534,1
2275,0.21497280453116677,1
5319,0.6350183709905053,1
7962,0.6907271849485291,1
5455,0.3497181085062264,1
10318,0.2548700253618873,1
6185,0.6241120721097562,1
5458,0.5965794416267358,1
4788,0.7745033456246385,1
80,0.4636610344242592,1
6443,0.4496188846706141,1
9162,0.7696941582519621,1
7291,0.7422881004420945,1
6946,0.7398691262843564,1
10009,0.3866750207709334,1
6337,0.6658029578090722,1
7457,0.26484318345067315,1
8650,0.6955710941612946,1
5372,0.6990688051006865,1
4006,0.6078635180949373,1
6196,0.7039169700942352,1
8106,0.7529333531648714,1
8663,0.6164014187848655,1
2192,0.7793515724712058,1
8976,0.7375158031200026,1
9166,0.7714537059467252,1
3725,0.723267445654661,1
7512,0.7516530062638637,1
5783,0.31722531522650094,1
716,0.5606521250326825,1
838,0.6806236171832675,1
10468,0.6615453281654087,1
9484,0.40846109767474953,1
7552,0.7373396135107008,1
1633,0.7632551428696849,1
7301,0.676122453896546,1
1535,0.6989593871863065,1
4720,0.7402027677988614,1
5925,0.4206629078304734,1
9759,0.33095449062812093,1
5389,0.6020338834579426,1
10093,0.7638151837144966,1
7312,0.4560463966628305,1
10511,0.7668145113451615,1
7984,0.26197622043228597,1
5752,0.7701591928498946,1
5635,0.6857218816540499,1
9361,0.35018232309978187,1
2891,0.5061529694088706,1
4846,0.6586738596840843,1
8161,0.7698376560873182,1
8147,0.7682222601793897,1
3482,0.4155448054316464,1
1621,0.7358659915249444,1
644,0.5352686812248632,1
10101,0.45427354439872103,1
4374,0.719511508324904,1
8433,0.7802909733672698,1
8961,0.5665074732873548,1
346,0.22541723535756134,1
8279,0.38000295326578165,1
6394,0.37074961747420876,1
8686,0.6343584193614856,1
9731,0.7551698887822184,1
3866,0.23323130440726234,1
5073,0.5776122808260915,1
2396,0.20310577031959273,1
8171,0.669070121290742,1
10130,0.5030339841832276,1
7852,0.7325306757505528,1
8402,0.7767051202924947,1
882,0.46095925533154947,1
2031,0.725050432088453,1
3548,0.7294265428007535,1
4393,0.4688146678007908,1
9611,0.7473569828908564,1
8872,0.3870180816558294,1
1942,0.3043664539688318,1
3337,0.7342141224109775,1
1756,0.385941836047366,1
10177,0.2305509566973211,1
8317,0.39921491198874276,1
5975,0.701470432475586,1
8172,0.5060587956205456,1
736,0.7711135464476331,1
2330,0.379933027512829,1
8698,0.44677497044659775,1
2346,0.7256000598463442,1
4830,0.6599545312076879,1
9651,0.7455681998569232,1
113,0.7401155735081596,1
9351,0.24180124842093947,1
6268,0.6117460163163021,1
10344,0.5689992162190906,1
4973,0.3084851812106034,1
3431,0.7494231551867188,1
2648,0.7644128543503597,1
1661,0.7712287986069646,1
7760,0.5910561235773144,1
1962,0.6908487629464396,1
10739,0.7763697699966567,1
10782,0.7741077374758385,1
8018,0.7504574375809803,1
7317,0.6625542354492729,1
10852,0.7669090808601169,1
120,0.6301816144290344,1
114,0.5576385593005957,1
2076,0.27640166050389614,1
3415,0.7686228654187431,1
1174,0.5930395329288448,1
2179,0.769145606691675,1
4769,0.7609638055533458,1
8595,0.31708014228930753,1
7902,0.6369201148147042,1
10229,0.7243344742933684,1
7039,0.6997555757199946,1
2332,0.5643974750119254,1
10092,0.7532005057651756,1
4803,0.33185045861386675,1
10846,0.4037274261240043,1
8667,0.7485144458263824,1
8141,0.7393954552679933,1
5397,0.6934371559016996,1
651,0.7506008186524292,1
10421,0.24883226969842442,1
8314,0.44477239200957397,1
1594,0.7372184867045131,1
2617,0.7449259263366979,1
2042,0.4693874682511782,1
240,0.4162724789700895,1
10081,0.7717680535471861,1
4739,0.7033575777018758,1
7578,0.7803596144922081,1
3663,0.2454832071664894,1
5631,0.2698571805300312,1
570,0.7512954772130772,1
899,0.27138040243248446,1
5676,0.7493988682400861,1
3937,0.7576606116755976,1
9159,0.7769454345428208,1
9040,0.1800864821688888,1
2081,0.5314852976351612,1
5736,0.4434983313880445,1
7844,0.2699282041490372,1
6929,0.3437645893487272,1
9513,0.6103952552670768,1
6434,0.29823617586533485,1
6930,0.2375696355997261,1
5403,0.7423474009698585,1
9883,0.3146209067702565,1
4057,0.7610280283417354,1
7318,0.6381237534095705,1
8913,0.2358115755626097,1
5778,0.7365892010439259,1
4063,0.7440024552565856,1
4693,0.7469200742591413,1
262,0.752455071686513,1
4750,0.3664924888294552,1
5764,0.7641179640038658,1
6695,0.7333231463087274,1
1686,0.7595170465415371,1
9616,0.7656285799389764,1
8283,0.39432245923699655,1
8177,0.7712158846118534,1
2467,0.7378142506075306,1
9613,0.7624700950771328,1
3057,0.6582324327499965,1
5645,0.7465832357843928,1
1861,0.6498448101824986,1
5324,0.35203513586870117,1
10871,0.7243344742933684,1
4821,0.6693088180900635,1
9410,0.7639330591563799,1
10390,0.3291298443996599,1
8030,0.7362102851052752,1
10355,0.3344082903024805,1
6335,0.7569501334758142,1
6156,0.7117698188928531,1
4696,0.6183367069736482,1
10722,0.31271470807812507,1
3108,0.7688391581143892,1
4913,0.7161892103501248,1
9612,0.7639803039292488,1
6356,0.7643777829905498,1
5039,0.33649122394479025,1
1910,0.19993625064844497,1
3607,0.1899746975606591,1
9090,0.7564838253727104,1
9791,0.2918586526050585,1
6870,0.6925410807720859,1
3526,0.7615798772467219,1
10315,0.4678197364167686,1
2033,0.28567509342852637,1
4697,0.282124515975608,1
9101,0.7810352765623849,1
3717,0.7206447210592031,1
2169,0.7674212488043939,1
1774,0.7603680951861669,1
3196,0.1862494337096377,1
8095,0.7350207359731991,1
2352,0.5377067586518582,1
7662,0.22079658491381107,1
9242,0.6809766500170517,1
6766,0.23640075662895418,1
9145,0.7702690163833588,1
8655,0.6428385681471115,1
9754,0.7551698887822184,1
2034,0.6313029448896353,1
3489,0.5390990825624357,1
7591,0.7727543403782133,1
2512,0.7558168248651667,1
4778,0.6925354355205454,1
7407,0.47138310022178526,1
6418,0.7032663146701279,1
2692,0.1856342120028367,1
10772,0.7816805138178899,1
902,0.6521914113788496,1
2557,0.3028453431443753,1
3161,0.6415655378301295,1
13,0.44809113556384494,1
3473,0.7565867248854221,1
4252,0.5404049298554131,1
9780,0.2543446796216552,1
606,0.7274384245110035,1
3055,0.6315911705922072,1
7583,0.7727543403782133,1
5132,0.7516497215053869,1
7527,0.5711562110864972,1
10600,0.7648383389614918,1
5396,0.6366307062033251,1
9382,0.5338107347152325,1
856,0.7354291476655189,1
10341,0.7473265960888692,1
2902,0.426143835930251,1
5656,0.7478090692284609,1
1600,0.739762152179446,1
3602,0.20408369964025128,1
6668,0.7412381388412578,1
10412,0.258511066491525,1
3500,0.5807297831708238,1
580,0.7374857018830439,1
8170,0.7712158846118534,1
3509,0.7431784732876486,1
3506,0.7103471260642408,1
9203,0.7698106313913082,1
9082,0.5120786547672224,1
3650,0.18198823063331965,1
4463,0.6037171781950647,1
5083,0.44702333552392887,1
5181,0.7729839895270587,1
4711,0.24114175653600786,1
6152,0.3408586358087086,1
8434,0.2875699280442061,1
8250,0.4814776971310863,1
4503,0.24737849058455202,1
6380,0.6658029578090722,1
4770,0.3985518645748381,1
1968,0.23732173158843545,1
5689,0.7630499124422471,1
885,0.5378015013039963,1
3152,0.7666072002283867,1
2597,0.6597619165853447,1
320,0.4513960044196392,1
7996,0.7733479499643229,1
2969,0.19947978318981852,1
9126,0.7683921566644928,1
3133,0.7792156843205911,1
4124,0.38087743301594057,1
5301,0.2691315551792129,1
7887,0.7297387873676736,1
10105,0.7652286541890815,1
3439,0.7480681785710379,1
10711,0.48584694243320786,1
2023,0.6016437989089407,1
6057,0.5995069086488796,1
3537,0.7686320220215217,1
10508,0.7483816909911924,1
890,0.5854539798141596,1
883,0.48921632790487307,1
8689,0.5782219621639787,1
9223,0.7707710616108345,1
10606,0.7379485101058277,1
8016,0.7536312133454638,1
7361,0.2687106803814238,1
4706,0.3601331196201672,1
5145,0.7650706250974627,1
107,0.7439806942454975,1
6554,0.3346552134720027,1
5797,0.750628782887255,1
4517,0.5839215354732409,1
2878,0.31467456723379006,1
8935,0.3835123296713309,1
2191,0.6544097555800217,1
5983,0.6774088551567979,1
9210,0.7788790941438757,1
4522,0.7327560959852543,1
3860,0.1970476460954706,1
4054,0.6805346032587056,1
6027,0.6869381674905278,1
5626,0.7694678719750508,1
8129,0.4265082208341465,1
8162,0.7638519574756846,1
5136,0.6499935726292614,1
7542,0.7607708855580047,1
3855,0.19284520621205606,1
6897,0.25440553292400603,1
1085,0.186264774024068,1
6480,0.77321567309805,1
5018,0.7350614638805735,1
1727,0.6696439251795648,1
6053,0.7156287794701789,1
614,0.6349170850646756,1
6292,0.6929349597580939,1
5283,0.2428709577705494,1
1760,0.2568128452222694,1
7501,0.7607708855580047,1
560,0.7393566241367605,1
5071,0.7627366227674874,1
6909,0.48970806116852755,1
6464,0.7755333196412892,1
7557,0.774360772136703,1
4599,0.5840160682701554,1
9071,0.769052719373042,1
2321,0.5677440070652179,1
10268,0.23780669953654548,1
9355,0.27366317875516266,1
2498,0.5527641017014555,1
7862,0.2140477883570572,1
10844,0.7630533349934698,1
10767,0.7741077374758385,1
7535,0.7628277770624589,1
1809,0.7400550661959994,1
9406,0.7615199175941039,1
9139,0.7814957708007075,1
6814,0.40172769815640336,1
1954,0.7100501062086028,1
873,0.7293751615309914,1
4742,0.6674676882162384,1
9808,0.4381902266058888,1
2943,0.7131056190618125,1
5586,0.7385988034883413,1
3960,0.7728934242552844,1
6278,0.4368073582143862,1
1699,0.7750933189978282,1
10505,0.774838001333112,1
3116,0.7470950760431451,1
7286,0.5430881242831515,1
1575,0.6989593871863065,1
5410,0.7054573888879037,1
6943,0.4168656853086452,1
249,0.7503605318835543,1
7568,0.30234011516741416,1
3253,0.21360595002801994,1
3531,0.7812388355435073,1
144,0.7733974525172579,1
1791,0.7557711902659232,1
4141,0.37398054856462276,1
4719,0.5919283881148374,1
7748,0.6984689521409505,1
8057,0.651043160456935,1
6686,0.6027656747665422,1
5743,0.7797372954850117,1
10461,0.4157770417105306,1
8926,0.4306471086863686,1
4487,0.44421720696942785,1
664,0.6301657833333335,1
2842,0.709560147373254,1
4716,0.6125942762876159,1
9643,0.7632282831855998,1
6416,0.6181981185544889,1
538,0.5626815842480808,1
7229,0.5849428422576072,1
1741,0.718174539683031,1
7183,0.23120230418982438,1
3535,0.7722873023479534,1
135,0.6066427484301434,1
6429,0.3943116100768981,1
9450,0.6148674428484632,1
4576,0.2624759040908187,1
9834,0.6118595201723008,1
6219,0.35285955357426796,1
1,0.4233705620304585,1
2463,0.21916310351490637,1
