id,proba,target
5861,0.5914513008412019,1
3679,0.20845645944042268,1
10467,0.7367008215504928,1
3748,0.47660748384195384,1
7265,0.7464920278518873,1
2605,0.7171606417635419,1
2141,0.32149798225553233,1
5248,0.2262788808302184,1
2973,0.7222839113860825,1
5336,0.3788055810032009,1
4065,0.5135206532275141,1
5076,0.7323993017028612,1
6047,0.7195077560361655,1
6247,0.6331491088587812,1
10770,0.7756804711762468,1
6223,0.25872055555875034,1
10599,0.7471882422178381,1
9047,0.749682076543679,1
4358,0.7481701101973062,1
9828,0.28495771025388167,1
1870,0.6978434422163986,1
10375,0.7346553501766573,1
10142,0.3999910641256152,1
9976,0.5630447629087962,1
9838,0.34049244670996026,1
4974,0.3611257177937741,1
9095,0.7770533159321775,1
10332,0.231628282915215,1
740,0.760159628474937,1
8905,0.4202378262665254,1
584,0.719488528080232,1
4692,0.750315662825674,1
7582,0.7328348527742037,1
1705,0.7690737781986852,1
4356,0.5319986527047812,1
7531,0.7572941582897326,1
907,0.3955232017737883,1
9375,0.6194609762841545,1
4968,0.6413400671819909,1
915,0.6683672422764234,1
2102,0.27678077703892495,1
9240,0.6691928819592462,1
4620,0.6909172000237398,1
9216,0.5403910909948866,1
1992,0.6462914002626653,1
55,0.6821952314065737,1
9124,0.7784863264599705,1
1885,0.3033491412347809,1
10775,0.7840007679869782,1
8169,0.7580505640920574,1
2538,0.318520110168489,1
7551,0.7681932462296951,1
5580,0.19701522146384348,1
5206,0.3478480068586262,1
7285,0.7472494108614691,1
2664,0.19230464815006088,1
4826,0.6829046035355222,1
6510,0.6158118578488906,1
9174,0.7688590831530692,1
794,0.23765728781292392,1
7545,0.7707684935994066,1
9783,0.21078674267644393,1
3319,0.3802573512809082,1
4080,0.29246200117500915,1
10502,0.743497609879828,1
10601,0.3896295357361041,1
6402,0.4506120994792447,1
4915,0.4245765159380107,1
7504,0.7572941582897326,1
7446,0.2519324946727392,1
4831,0.45513558091437856,1
681,0.48646726145142444,1
6872,0.3507832481403734,1
10072,0.7558326923704533,1
2035,0.6844403193332679,1
6258,0.6960291510584358,1
10284,0.5186682654409568,1
5505,0.7277917861153226,1
1890,0.6893506899607182,1
1122,0.5119183287472792,1
9315,0.19397535200175473,1
6537,0.4625289726351832,1
5479,0.291184836287302,1
10255,0.5641892950056981,1
5856,0.5076211144015281,1
2177,0.6270148017831357,1
4657,0.697314390836814,1
5882,0.7306029511064628,1
7124,0.6958099323310315,1
837,0.41833532160201686,1
8329,0.45255908150238483,1
8406,0.6998590407606027,1
9739,0.7618214246771726,1
10863,0.7588639526770029,1
