text,category,target
0.9349147661993277,0.9652936337745779,1
0.8268492763575398,0.7688446793189015,1
0.8216498774913432,0.6136782261711043,1
0.7243161484040712,0.46536323401252067,1
0.7288985625335316,0.6136782261711043,1
0.9885886749297637,0.9837287332160439,1
0.626628102965641,0.23293816609489898,1
0.9705347065032657,0.6136782261711043,1
0.9621620454229529,0.8856944671748956,1
0.8252799876439932,0.6136782261711043,1
0.9202106752239685,0.6136782261711043,1
0.6755326506164733,0.31473895653700196,1
0.2728175917520996,0.31473895653700196,1
0.46210015634227375,0.31473895653700196,1
0.9706752726404583,0.6136782261711043,1
0.8191377666547968,0.7090547893526743,1
0.9882363735782616,0.6136782261711043,1
0.389466877785275,0.31473895653700196,1
0.8702281291993096,0.12136095514338101,1
0.642267297741597,0.925342463904086,1
0.9133514476915363,0.8348958565919213,1
0.45391327962365124,0.31473895653700196,1
0.9635531984488279,0.488401942423157,1
0.8668863561140944,0.6136782261711043,1
0.6725853827757612,0.23293816609489898,1
0.5804984499011704,0.8361418056847324,1
0.5718139625678194,0.4902369265690718,1
0.9383415157553999,0.9752817093553046,1
0.8750247013038145,0.488401942423157,1
0.873490462086068,0.7090547893526743,1
0.5488039158751236,0.8348958565919213,1
0.41269850307493827,0.34280810982443227,1
0.8250171913566147,0.6136782261711043,1
0.9457618474987887,0.8348958565919213,1
0.9900929533828141,0.6136782261711043,1
0.8215473764821438,0.31473895653700196,1
0.6403440606189272,0.1809139231228761,1
0.9019063754407706,0.8856944671748956,1
0.9559671448154928,0.913704483649131,1
0.5343282786737432,0.6328085398608637,1
0.7371140587676879,0.20694703212970628,1
0.969233901251879,0.7090547893526743,1
0.7198063672213678,0.1809139231228761,1
0.8018827006759858,0.6136782261711043,1
0.759876206400984,0.7090547893526743,1
0.5493950383716608,0.1899273237859453,1
0.7503361917479021,0.925342463904086,1
0.8985964603191376,0.7090547893526743,1
0.6120229160887644,0.488401942423157,1
0.4833522729436139,0.22433052759617533,1
0.8215408955986309,0.488401942423157,1
0.8987517667837414,0.6136782261711043,1
0.778932852781782,0.31473895653700196,1
0.12766118100788404,0.1484812459438831,1
0.9227114922528972,0.9752817093553046,1
0.8217472757274231,0.7032156777598492,1
0.6018482433600032,0.12136095514338101,1
0.3248008536773835,0.1484812459438831,1
0.7821551593496363,0.488401942423157,1
0.9737606766148781,0.925342463904086,1
0.9410539537613868,0.9502412849071287,1
0.8673578837067119,0.9019956289256167,1
0.6312570795256413,0.38178565964133765,1
0.9857322538797457,0.8856944671748956,1
0.9084317205186013,0.46536323401252067,1
0.41507783693264644,0.1484812459438831,1
0.8570653496041375,0.8856944671748956,1
0.8004008999898694,0.6136782261711043,1
0.8880083669444617,0.7090547893526743,1
0.9055836439212619,0.6343080709789577,1
0.6918050702831544,0.488401942423157,1
0.5106334929570248,0.1809139231228761,1
0.9888642829386384,0.9124223741410918,1
0.9863913204581322,0.9752817093553046,1
0.6406249038412895,0.47437976424308625,1
0.9185738526892957,0.8816398745151527,1
0.5097595664056614,0.8348958565919213,1
0.9172409329308202,0.31473895653700196,1
0.9091729729136776,0.7090547893526743,1
0.8123714263066444,0.6136782261711043,1
0.4226521470135308,0.23293816609489898,1
0.977519089964305,0.8856944671748956,1
0.49457697975002063,0.31473895653700196,1
0.42422083594565035,0.31473895653700196,1
0.32554093565239584,0.6811106257426629,1
0.784428071622282,0.31473895653700196,1
0.9210297751657507,0.7090547893526743,1
0.9083076826774853,0.5392468633492253,1
0.9236583290293323,0.8856944671748956,1
0.8249461645090744,0.9500385171965576,1
0.9772568711478562,0.8856944671748956,1
0.9306035914963445,0.6136782261711043,1
0.5078626843431595,0.6136782261711043,1
0.9850368921410293,0.8856944671748956,1
0.7630918282922137,0.6136782261711043,1
0.972742636812488,0.6136782261711043,1
0.28994965979548754,0.12136095514338101,1
0.9799798937319707,0.8856944671748956,1
0.702214524901287,0.6136782261711043,1
0.9616155711825132,0.780923613112777,1
0.5273265432115727,0.23293816609489898,1
0.803661000055961,0.31473895653700196,1
0.7815841715358105,0.31473895653700196,1
0.9757221147493117,0.8348958565919213,1
0.9716454048770484,0.31473895653700196,1
0.9381845071415081,0.488401942423157,1
0.8047587637706439,0.46536323401252067,1
0.9117482015442716,0.6136782261711043,1
0.9868493200898538,0.8856944671748956,1
0.7836231897803929,0.488401942423157,1
0.9919109502721993,0.8856944671748956,1
0.900799243227774,0.8818488443373307,1
0.7918463707425251,0.6136782261711043,1
0.8985029771594938,0.780923613112777,1
0.9468129137213245,0.6136782261711043,1
0.9577623566491283,0.780923613112777,1
0.9340812258418318,0.6136782261711043,1
0.9829110277003147,0.46536323401252067,1
0.22743192393263933,0.1809139231228761,1
0.5977229431277903,0.6811106257426629,1
0.3776282677021255,0.31473895653700196,1
0.9798999642252478,0.8856944671748956,1
0.5561132158692141,0.5763700209641995,1
0.8816784563865605,0.23293816609489898,1
0.9899099421415214,0.8348958565919213,1
0.9739546403131962,0.8348958565919213,1
0.9039648949010912,0.35165521789737697,1
0.8883055265736315,0.9500385171965576,1
0.7329761969868606,0.8348958565919213,1
0.8440856570736813,0.814893515685063,1
0.9352149653925569,0.46536323401252067,1
0.9053480410999571,0.6136782261711043,1
0.6644698383630996,0.12136095514338101,1
0.9811597396964123,0.488401942423157,1
0.8188262954147185,0.31473895653700196,1
0.9583159844572376,0.9752817093553046,1
0.34288662941039943,0.1809139231228761,1
0.9297933812855252,0.31473895653700196,1
0.8586145305372127,0.46536323401252067,1
0.544557011119915,0.1484812459438831,1
0.3388873277745147,0.31473895653700196,1
0.7553737093124374,0.23293816609489898,1
0.13058050503303942,0.31473895653700196,1
0.9472694760887671,0.925342463904086,1
0.886999343560484,0.6457088520843772,1
0.9704165230331602,0.6136782261711043,1
0.9406021057619744,0.7090547893526743,1
0.7967623975507904,0.6136782261711043,1
0.8109297265511272,0.7090547893526743,1
0.7045939380229891,0.1809139231228761,1
0.9270643866182142,0.31473895653700196,1
0.8056572552773317,0.9652936337745779,1
0.9686089252178988,0.9669554838732884,1
0.9510314459266155,0.23293816609489898,1
0.8967375627800025,0.8856944671748956,1
0.661449702165025,0.488401942423157,1
0.9545764233735196,0.8361418056847324,1
0.7744144149596124,0.7667465079642666,1
0.8764682629394474,0.6136782261711043,1
0.9896681695658638,0.8856944671748956,1
0.8022878399264911,0.780923613112777,1
0.3396770398602514,0.09013942496004623,1
0.7334176189341682,0.6136782261711043,1
0.4673527432275977,0.12136095514338101,1
0.5878852235450135,0.46536323401252067,1
0.9639694897027329,0.7688446793189015,1
0.7157481564910066,0.488401942423157,1
0.8707150573666387,0.6136782261711043,1
0.620329023629019,0.8856944671748956,1
0.9021003305670433,0.7090547893526743,1
0.32140981473589064,0.488401942423157,1
0.7502125651718544,0.9308523522920462,1
0.9799777592909327,0.6136782261711043,1
0.978578201945139,0.8856944671748956,1
0.6198559835451202,0.8348958565919213,1
0.754002140473668,0.23293816609489898,1
0.8906571036542812,0.780923613112777,1
0.8304348126370573,0.7818356829885749,1
0.8260997189839865,0.6136782261711043,1
0.23382339640717203,0.780923613112777,1
0.9460393123606534,0.31473895653700196,1
0.9761918825091284,0.8856944671748956,1
0.958836307491786,0.8856944671748956,1
0.9880168497789479,0.8348958565919213,1
0.5907442093584588,0.1809139231228761,1
0.9509318298682359,0.7667465079642666,1
0.9061292814306837,0.7090547893526743,1
0.6369399969607964,0.12136095514338101,1
0.9750391190690819,0.8856944671748956,1
0.7530006895464578,0.8716562591141873,1
0.7967938224596802,0.7090547893526743,1
0.6169449829393697,0.6136782261711043,1
0.8426484155102558,0.488401942423157,1
0.6926236054130125,0.7667465079642666,1
0.9789648887539218,0.8856944671748956,1
0.8372447387669021,0.6136782261711043,1
0.943126733355273,0.8856944671748956,1
0.9704687495543618,0.6136782261711043,1
0.9732943207377546,0.488401942423157,1
0.9184311754967264,0.46536323401252067,1
0.5749195284047459,0.46536323401252067,1
0.7107056890645351,0.6136782261711043,1
0.21782419288821395,0.12136095514338101,1
0.6419510019878387,0.7818356829885749,1
0.8857857434796965,0.23293816609489898,1
0.8836696126358365,0.3970521440643412,1
0.24201009233541185,0.51870311135014,1
0.29995041554745266,0.46536323401252067,1
0.5720001443931312,0.46536323401252067,1
0.9228449771617403,0.925342463904086,1
0.4032398461818985,0.7688446793189015,1
0.5132687136538328,0.46536323401252067,1
0.8640214854032154,0.488401942423157,1
0.4495356511337814,0.31473895653700196,1
0.5277540511878749,0.6343080709789577,1
0.8681081298321858,0.6136782261711043,1
0.8171296805886172,0.5341978701494227,1
0.8671118271757334,0.7661822715200134,1
0.9677069917476064,0.6136782261711043,1
0.8514064061358161,0.6136782261711043,1
0.6945355396020569,0.7661822715200134,1
0.9893038725052883,0.6136782261711043,1
0.4509272549514016,0.12136095514338101,1
0.8686738664763363,0.6343080709789577,1
0.8504093846417151,0.6136782261711043,1
0.6233623084521489,0.46536323401252067,1
0.9569196350726071,0.8348958565919213,1
0.9570615086747399,0.780923613112777,1
0.4974582699503098,0.23293816609489898,1
0.5190190306206109,0.31473895653700196,1
0.9660673510379334,0.9419417203629987,1
0.4869432396291669,0.6457088520843772,1
0.8970290550734822,0.913704483649131,1
0.9706063251055843,0.8856944671748956,1
0.9793473727384414,0.7090547893526743,1
0.6672266091751357,0.6136782261711043,1
0.18200860906555816,0.1484812459438831,1
0.9205242141827386,0.8348958565919213,1
0.9838882833019993,0.8818488443373307,1
0.9187824178957645,0.6136782261711043,1
0.9856617954953139,0.9669554838732884,1
0.8727397820209246,0.9500385171965576,1
0.5220724488697188,0.6136782261711043,1
0.9217981817255286,0.6136782261711043,1
0.8300987327136989,0.925342463904086,1
0.9469450528893122,0.8856944671748956,1
0.9021003305670433,0.7090547893526743,1
0.5837530870915475,0.488401942423157,1
0.6733085654920128,0.780923613112777,1
0.9838882833019993,0.8818488443373307,1
0.9730398535384026,0.8856944671748956,1
0.9419688491944976,0.9652936337745779,1
0.6951938945177744,0.6136782261711043,1
0.6342664161756428,0.925342463904086,1
0.5432072308781942,0.1809139231228761,1
0.941610170932658,0.8348958565919213,1
0.9536422952343119,0.6136782261711043,1
0.9777854018886522,0.23293816609489898,1
0.9525775103503185,0.8348958565919213,1
0.9342002888959362,0.8361418056847324,1
0.9107629358310131,0.9652936337745779,1
0.9898166136900508,0.8856944671748956,1
0.9754219810879544,0.6136782261711043,1
0.9597788911387337,0.9752817093553046,1
0.6326064249817666,0.31473895653700196,1
0.9334375173518594,0.913704483649131,1
0.6257098932905198,0.6136782261711043,1
0.8162227646647731,0.46536323401252067,1
0.9766307334920894,0.6136782261711043,1
0.8313780455340628,0.7090547893526743,1
0.9373281034064352,0.8348958565919213,1
0.7380571347792868,0.31473895653700196,1
0.9561943545783195,0.9124223741410918,1
0.886513078715945,0.8856944671748956,1
0.9569875848648884,0.6136782261711043,1
0.972148229693283,0.46536323401252067,1
0.7156708810250646,0.488401942423157,1
0.7536840038994336,0.6136782261711043,1
0.6646999401896361,0.6136782261711043,1
0.8509555167294227,0.6136782261711043,1
0.9171612249362758,0.925342463904086,1
0.6703813441799447,0.23293816609489898,1
0.48434250007000934,0.6136782261711043,1
0.6140581875539417,0.46536323401252067,1
0.44453387638267455,0.46536323401252067,1
0.3636089127875406,0.6343080709789577,1
0.9498140072376057,0.9652936337745779,1
0.5409411813154015,0.488401942423157,1
0.9145078330482675,0.7688446793189015,1
0.9570909000635699,0.46536323401252067,1
0.8914706588112749,0.7661822715200134,1
0.900799243227774,0.8818488443373307,1
0.3842915257805753,0.46536323401252067,1
0.6758852950598697,0.6136782261711043,1
0.9719100491883326,0.8856944671748956,1
0.7605666934300334,0.6136782261711043,1
0.9229486897457114,0.6136782261711043,1
0.9681178371831858,0.46536323401252067,1
0.7747879647278748,0.46536323401252067,1
0.9356286097334088,0.7661822715200134,1
0.9166522069761728,0.4902369265690718,1
0.9882363735782616,0.9124223741410918,1
0.9900929533828141,0.8348958565919213,1
0.9389657143101013,0.8361418056847324,1
0.8978769076859477,0.780923613112777,1
0.8998212228508689,0.9308523522920462,1
0.9737606766148781,0.8856944671748956,1
0.4229170187091815,0.23293816609489898,1
0.17869357350268328,0.1484812459438831,1
0.9780532659445097,0.6136782261711043,1
0.8161771512674719,0.7090547893526743,1
0.7787115718047638,0.6136782261711043,1
0.7647145821340062,0.488401942423157,1
0.9600631640476354,0.9419417203629987,1
0.7291175826215642,0.7090547893526743,1
0.6812319060926785,0.31473895653700196,1
0.9873370943266769,0.9669554838732884,1
0.9615484766456899,0.7090547893526743,1
0.9240138901789545,0.7090547893526743,1
0.8260615252791158,0.5620976960213938,1
0.6712668422593826,0.6811106257426629,1
0.27786140140426885,0.7688446793189015,1
0.8889660540776223,0.8717823894961029,1
0.9900929533828141,0.8348958565919213,1
0.41142597503824824,0.8348958565919213,1
0.9798432462899449,0.7818356829885749,1
0.8255781589407237,0.488401942423157,1
0.9737606766148781,0.6136782261711043,1
0.9850368921410293,0.8856944671748956,1
0.6062506517036734,0.8361418056847324,1
0.5524340154785201,0.31473895653700196,1
0.8509559385974405,0.8348958565919213,1
0.9217679307480421,0.7090547893526743,1
0.7528364527395236,0.6136782261711043,1
0.5046962765027243,0.31473895653700196,1
0.8674644919087164,0.6136782261711043,1
0.3186621530365696,0.6136782261711043,1
0.7234566122807268,0.23293816609489898,1
0.9381845071415081,0.488401942423157,1
0.30717872278211966,0.31473895653700196,1
0.9903616098781569,0.8856944671748956,1
0.8553461660410452,0.488401942423157,1
0.970857678910891,0.7090547893526743,1
0.8491135495986766,0.6136782261711043,1
0.9452635040269322,0.8856944671748956,1
0.7571564816907215,0.7090547893526743,1
0.9811597396964123,0.8816398745151527,1
0.8119639710950713,0.6136782261711043,1
0.32020018084174856,0.6811106257426629,1
0.9882363735782616,0.8856944671748956,1
0.9543495425718611,0.6136782261711043,1
0.9465617243516815,0.7090547893526743,1
0.9752783356792348,0.9752817093553046,1
0.9864908748696164,0.8856944671748956,1
0.8834793106966707,0.6136782261711043,1
0.9443841462408684,0.31473895653700196,1
0.938370752776895,0.6136782261711043,1
0.8506393268784918,0.6136782261711043,1
0.2763526950024248,0.31473895653700196,1
0.9704687495543618,0.6136782261711043,1
0.8709125349165538,0.7090547893526743,1
0.5675570022149155,0.6136782261711043,1
0.6586440018463264,0.9500385171965576,1
0.9077915212963967,0.6665447161818173,1
0.5758249104725144,0.488401942423157,1
0.9716022259352904,0.7688446793189015,1
0.978578201945139,0.8856944671748956,1
0.9545764233735196,0.7090547893526743,1
0.3168487338538054,0.1809139231228761,1
0.8464541590549596,0.46536323401252067,1
0.9882363735782616,0.8856944671748956,1
0.7374857863560204,0.488401942423157,1
0.2896089591258436,0.1484812459438831,1
0.9864908748696164,0.8856944671748956,1
0.7020377179220862,0.12136095514338101,1
0.43367926163944637,0.46536323401252067,1
0.9828193613899545,0.9837287332160439,1
0.9150075988421397,0.6665447161818173,1
0.9838882833019993,0.780923613112777,1
0.7195461883328566,0.6136782261711043,1
0.8924781724622137,0.6136782261711043,1
0.30717872278211966,0.31473895653700196,1
0.8222654294938219,0.31473895653700196,1
0.9893038725052883,0.6136782261711043,1
0.5709649580359378,0.1484812459438831,1
0.8424257702988789,0.31622632217191515,1
0.9450531501074707,0.7661822715200134,1
0.9864908748696164,0.8856944671748956,1
0.8768744272878735,0.8856944671748956,1
0.7991710902853687,0.23293816609489898,1
0.9655897087193744,0.8348958565919213,1
0.9755417765531765,0.8856944671748956,1
0.6877778770084247,0.488401942423157,1
0.8571042554843102,0.7090547893526743,1
0.703719462566161,0.5763700209641995,1
0.971516339340076,0.7090547893526743,1
0.9718864336454491,0.46536323401252067,1
0.9536878307374814,0.6694472236360341,1
0.8665002592225106,0.46536323401252067,1
0.9549249374099453,0.9752817093553046,1
0.8482871254795007,0.7090547893526743,1
0.9327613495011574,0.8716562591141873,1
0.9734349693506354,0.9837287332160439,1
0.2764696930152271,0.7032156777598492,1
0.849456330978719,0.1484812459438831,1
0.6398248338187983,0.6136782261711043,1
0.9467813643000706,0.6811106257426629,1
0.6774812277792588,0.9500385171965576,1
0.9752726825962008,0.8856944671748956,1
0.9549887303369956,0.6136782261711043,1
0.6781808272294386,0.488401942423157,1
0.4209556444690164,0.12136095514338101,1
0.7542897287221323,0.23293816609489898,1
0.498044400325327,0.1809139231228761,1
0.5518595673153316,0.1484812459438831,1
0.989707281866875,0.8856944671748956,1
0.9456087853647047,0.6136782261711043,1
0.9653139694299975,0.7090547893526743,1
0.620682829348144,0.6136782261711043,1
0.958836307491786,0.8856944671748956,1
0.8500471557667205,0.6457088520843772,1
0.73413096738087,0.488401942423157,1
0.8698868937607569,0.7667465079642666,1
0.9900929533828141,0.8348958565919213,1
0.13673355075211388,0.51870311135014,1
0.9463799211288132,0.46536323401252067,1
0.9882363735782616,0.8856944671748956,1
0.7391901236750489,0.31473895653700196,1
0.9677069917476064,0.6136782261711043,1
0.8509375148438951,0.6136782261711043,1
0.900799243227774,0.8818488443373307,1
0.9071949594003486,0.8717823894961029,1
0.935687547801303,0.488401942423157,1
0.9295882001581518,0.8856944671748956,1
0.8211446924777576,0.6136782261711043,1
0.9402759057848356,0.6136782261711043,1
0.9873848125210493,0.780923613112777,1
0.9541518747500279,0.6136782261711043,1
0.800070777768396,0.7688446793189015,1
0.623926247837714,0.46536323401252067,1
0.9166522069761728,0.4902369265690718,1
0.5895141476467887,0.6136782261711043,1
0.535364108335741,0.31473895653700196,1
0.7844285518733144,0.38178565964133765,1
0.8720203317129683,0.780923613112777,1
0.7741451846640137,0.46536323401252067,1
0.7371711748833079,0.9124223741410918,1
0.9838882833019993,0.8818488443373307,1
0.651745087364239,0.12136095514338101,1
0.7368175583793071,0.31473895653700196,1
0.9426633608574807,0.1484812459438831,1
0.8736518788179366,0.6136782261711043,1
0.804516922438024,0.7090547893526743,1
0.9480855531683492,0.8856944671748956,1
0.6646492125326224,0.6136782261711043,1
0.9286469099686461,0.9837287332160439,1
0.9007299935041336,0.8348958565919213,1
0.9784985098576232,0.8856944671748956,1
0.2424027657339151,0.12136095514338101,1
0.24926739410796828,0.6136782261711043,1
0.9846780666521902,0.5392468633492253,1
0.9085861265251228,0.31473895653700196,1
0.8304446022123838,0.6136782261711043,1
0.9388919505817193,0.7090547893526743,1
0.6667238196907626,0.46536323401252067,1
0.9271408474755105,0.780923613112777,1
0.9247151421742686,0.7090547893526743,1
0.8078288051214526,0.23293816609489898,1
0.6323119116003714,0.8856944671748956,1
0.8426622943939271,0.780923613112777,1
0.942913444219077,0.8856944671748956,1
0.5389324965674779,0.488401942423157,1
0.7993282420531014,0.6136782261711043,1
0.7518163359346899,0.7090547893526743,1
0.968922549008485,0.7090547893526743,1
0.9900929533828141,0.8348958565919213,1
0.7159335930564766,0.7090547893526743,1
0.915809771694963,0.8348958565919213,1
0.907055694923936,0.9500385171965576,1
0.8038637863717338,0.7090547893526743,1
0.6418759381618353,0.31473895653700196,1
0.7887150540305699,0.8348958565919213,1
0.8742059400609568,0.6136782261711043,1
0.5984264323615655,0.31473895653700196,1
0.7252449069583752,0.46536323401252067,1
0.5115238794113618,0.31473895653700196,1
0.9605434630752074,0.8348958565919213,1
0.8444055549673894,0.7090547893526743,1
0.47063907089524876,0.46536323401252067,1
0.9733247788612734,0.8856944671748956,1
0.8416933966923484,0.1484812459438831,1
0.8334458343161282,0.925342463904086,1
0.6708691571678601,0.6136782261711043,1
0.7856951794990766,0.6136782261711043,1
0.8565994493423837,0.488401942423157,1
0.9759230628573742,0.9500385171965576,1
0.8583807889673062,0.6136782261711043,1
0.9406720965315165,0.46536323401252067,1
0.526126538781845,0.23293816609489898,1
0.9878992152311412,0.6136782261711043,1
0.9509862673814098,0.7090547893526743,1
0.9712683914365448,0.780923613112777,1
0.9081932207242018,0.7090547893526743,1
0.9092711122031074,0.8348958565919213,1
0.8174383899444694,0.6811106257426629,1
0.9526678326477087,0.6136782261711043,1
0.6573155318699703,0.46536323401252067,1
0.9329516794606406,0.925342463904086,1
0.7848050644119864,0.12136095514338101,1
0.9230837209850327,0.8361418056847324,1
0.9053519750372929,0.8348958565919213,1
0.9793424187152914,0.6136782261711043,1
0.6199452045768461,0.6136782261711043,1
0.8909426043068914,0.8348958565919213,1
0.9124202659827921,0.6136782261711043,1
0.953909392269188,0.6136782261711043,1
0.948857325135161,0.46536323401252067,1
0.7481958320305925,0.8856944671748956,1
0.48396500294718947,0.31473895653700196,1
0.9814783628022371,0.7667465079642666,1
0.6167462319626651,0.23293816609489898,1
0.5786791383063337,0.31473895653700196,1
0.8305444655169989,0.8856944671748956,1
0.6792991810146524,0.6136782261711043,1
0.7578995544038358,0.38178565964133765,1
0.8707150573666387,0.6136782261711043,1
0.8810894548979704,0.6136782261711043,1
0.9837048386520761,0.9837287332160439,1
0.4183312058436649,0.7828578981798381,1
0.9284838919623079,0.6136782261711043,1
0.7616079034501372,0.8856944671748956,1
0.8474564300997084,0.925342463904086,1
0.8525169497850484,0.9500385171965576,1
0.9815623213166855,0.9837287332160439,1
