text,category,bert,target
0.9349147661993277,0.8488249444954057,0.9961779787773246,1
0.8268492763575398,0.8488249444954057,0.9391054881795464,1
0.8216498774913432,0.655340192794467,0.9739543257194176,1
0.7243161484040712,0.3780849960014227,0.9930388384015236,1
0.7288985625335316,0.655340192794467,0.9477332795163226,1
0.9885886749297637,0.9104368708050065,0.9983224884130782,1
0.626628102965641,0.21142238698228252,0.9573202542867203,1
0.9705347065032657,0.655340192794467,0.9833438609658551,1
0.9621620454229529,0.779063335171474,0.9795134514522927,1
0.8252799876439932,0.6607526193362988,0.9708903042267679,1
0.9202106752239685,0.6607526193362988,0.988547407301949,1
0.6755326506164733,0.25808232565697425,0.9538138697749317,1
0.2728175917520996,0.21142238698228252,0.9244871807934367,1
0.46210015634227375,0.21142238698228252,0.9434986263807066,1
0.9706752726404583,0.6607526193362988,0.9960109857792735,1
0.8191377666547968,0.655340192794467,0.9975360186804305,1
0.9882363735782616,0.655340192794467,0.9947572570502001,1
0.389466877785275,0.25808232565697425,0.9321648486809582,1
0.8702281291993096,0.16886867187150714,0.9866104278328324,1
0.642267297741597,0.8488249444954057,0.9510635915029738,1
0.9133514476915363,0.7748954130900454,0.9937230378852648,1
0.45391327962365124,0.21142238698228252,0.9693589705343953,1
0.9635531984488279,0.655340192794467,0.9717818106907351,1
0.8668863561140944,0.6607526193362988,0.978525922428147,1
0.6725853827757612,0.21142238698228252,0.921140775405527,1
0.5804984499011704,0.8488249444954057,0.9263778151626707,1
0.5718139625678194,0.43595173050047126,0.9737816959348919,1
0.9383415157553999,0.9104368708050065,0.9833870167474795,1
0.8750247013038145,0.609524671178033,0.969422419161659,1
0.873490462086068,0.6607526193362988,0.9829097371185042,1
0.5488039158751236,0.7748954130900454,0.9803744979136308,1
0.41269850307493827,0.3693743173095758,0.8743762529719931,1
0.8250171913566147,0.6607526193362988,0.9667961716137754,1
0.9457618474987887,0.779063335171474,0.9929447975688968,1
0.9900929533828141,0.655340192794467,0.9991205439194712,1
0.8215473764821438,0.20743998024956417,0.9680868583792757,1
0.6403440606189272,0.16551957490169963,0.9243556827287972,1
0.9019063754407706,0.7748954130900454,0.9972302161985414,1
0.9559671448154928,0.9104368708050065,0.999203589434044,1
0.5343282786737432,0.5527625198961283,0.9393509627112387,1
0.7371140587676879,0.13249192405109156,0.9580065264674942,1
0.969233901251879,0.6114127413500994,0.9984758182942637,1
0.7198063672213678,0.16551957490169963,0.9834696511556468,1
0.8018827006759858,0.6607526193362988,0.9619883548478458,1
0.759876206400984,0.6607526193362988,0.9920686977043767,1
0.5493950383716608,0.2663702930112291,0.885554128271466,1
0.7503361917479021,0.8488249444954057,0.9375663777547508,1
0.8985964603191376,0.655340192794467,0.9655166061330824,1
0.6120229160887644,0.609524671178033,0.9955419037999637,1
0.4833522729436139,0.3693743173095758,0.9056538599041491,1
0.8215408955986309,0.6037850312426036,0.9883157958154762,1
0.8987517667837414,0.655340192794467,0.9962061854503463,1
0.778932852781782,0.20743998024956417,0.9760385062443898,1
0.12766118100788404,0.16551957490169963,0.9173301617206004,1
0.9227114922528972,0.9104368708050065,0.9950545668523952,1
0.8217472757274231,0.43595173050047126,0.9990110231352644,1
0.6018482433600032,0.16551957490169963,0.9889823082926436,1
0.3248008536773835,0.16551957490169963,0.922644339469977,1
