text,category,bert,target
0.21919394898719466,0.33595880721570653,0.5748209972282329,1
0.9766396903367058,0.7457012863674432,0.9971967609628029,1
0.556243292125815,0.6359276072043946,0.9966511329341012,1
0.976446888933299,0.8352601095398061,0.9992670565237098,1
0.04496342204901617,0.4164738085114388,0.00883272247373823,1
0.9543648713987379,0.7933100502486737,0.9850408437064716,1
0.7636498045611295,0.46045008162673096,0.8639379060085547,1
0.8679510338920006,0.7933100502486737,0.9138269475512941,1
0.9726246231078711,0.2865863528454404,0.9937842348015494,1
0.3034669389797401,0.5716418960284785,0.9156788744990851,1
0.8149626127494501,0.3240765202171112,0.9951844474389256,1
0.8649176649626982,0.48528308408067633,0.9935056785879361,1
0.8159650843144264,0.6326502174137376,0.8708543299137369,1
0.9662528641780367,0.9344238735112946,0.9989367800151068,1
0.5913555963663112,0.3240765202171112,0.6800014638673193,1
0.9808013624946383,0.5551432253170023,0.999398119973653,1
0.7063266340622115,0.2290703600782307,0.997389604946287,1
0.5961291021301982,0.5299267440849093,0.9987834049269187,1
0.770424622937187,0.3946733763908462,0.9591715760776567,1
0.4820935929269788,0.6326502174137376,0.9417515543208143,1
0.584640073879734,0.8352601095398061,0.9987706607900992,1
0.1366711709975503,0.4532518555936249,0.14872195540959166,1
0.7785690923320359,0.7107175695194373,0.7905940034043997,1
0.8708862862420444,0.8070701464942167,0.1026506189452517,1
0.6309297472350033,0.8455690442719557,0.41766882205670325,1
0.13927520906013832,0.17361152770502683,0.0049964827126115045,1
0.09008543850493833,0.13830695731090623,0.020367908568662458,1
0.989592705509395,0.8785365170037909,0.999404189572421,1
0.8443584918116824,0.7933100502486737,0.9656910093252211,1
0.8559906032173431,0.7672440875461787,0.9884962295399565,1
0.8191241097422364,0.35287066712253656,0.9930191340141551,1
0.14917135320901842,0.35287066712253656,0.017152755919517423,1
0.06536646710892316,0.13830695731090623,0.1761473366513525,1
0.24012228329297403,0.3240765202171112,0.04115756735068162,1
0.9573062777730384,0.8785365170037909,0.9994538595282895,1
0.6652914703727166,0.216357416793998,0.6802537744824161,1
0.16120699861071067,0.344604224983494,0.04307452705563528,1
