text,category,bert,target
0.17499006987767235,0.33595880721570653,0.6423615678458882,1
0.9721892538184786,0.7457012863674432,0.9877852071198817,1
0.530439590376762,0.6359276072043946,0.9978544949575435,1
0.9684179618596185,0.8352601095398061,0.9990448692792079,1
0.06595923868720725,0.4164738085114388,0.033647796176817624,1
0.935254696157993,0.7933100502486737,0.9503222486660728,1
0.7197440915756329,0.46045008162673096,0.7651737150299235,1
0.8159449010874111,0.7933100502486737,0.8133994536229788,1
0.9522874497917477,0.2865863528454404,0.994192039590212,1
0.29759436805506,0.5716418960284785,0.8307686742488697,1
0.8609536368834403,0.3240765202171112,0.9921507134815035,1
0.8666757892541259,0.48528308408067633,0.9950306571662085,1
0.8385609619994725,0.6326502174137376,0.5591299681134421,1
0.9591503267137321,0.9344238735112946,0.99528016198926,1
0.5697451585475946,0.3240765202171112,0.5550403603959386,1
0.9718345437799223,0.5551432253170023,0.9993943725502588,1
0.7072076834880882,0.2290703600782307,0.9970045135142908,1
0.638212315498391,0.5299267440849093,0.9970609685800248,1
0.7733396619613677,0.3946733763908462,0.916684607816705,1
0.38391234581785405,0.6326502174137376,0.821278600562077,1
0.5598853910811729,0.8352601095398061,0.9971679028685646,1
0.14341829673985104,0.4532518555936249,0.18185528163655307,1
0.7333997465039462,0.7107175695194373,0.8499821415504004,1
0.8923974020932494,0.8070701464942167,0.26039284981302313,1
0.5879860809201651,0.8455690442719557,0.45714753621947757,1
0.12431214492665173,0.17361152770502683,0.006543531071933735,1
0.10086091495324875,0.13830695731090623,0.10152517130060233,1
0.9851915756392191,0.8785365170037909,0.9990310911082351,1
0.8059558706515332,0.7933100502486737,0.8963017243943454,1
0.8324972973473245,0.7672440875461787,0.9812629196373545,1
0.754793645043221,0.35287066712253656,0.9931723538150216,1
0.2038715315980504,0.35287066712253656,0.04490685420842777,1
0.045625507856955884,0.13830695731090623,0.2257685194437903,1
0.29690896318244586,0.3240765202171112,0.06399126513097991,1
0.9489354796130287,0.8785365170037909,0.9994899936136373,1
0.6271144679975554,0.216357416793998,0.7969253743165668,1
0.17049870318918958,0.3446042249834941,0.03573947938240285,1
0.9469462572153069,0.8070701464942167,0.2937895791470597,1
0.6052800380653147,0.10330112053811848,0.036075141258835826,1
0.07676905194406813,0.13830695731090623,0.027947804377864708,1
0.8913935455358007,0.7933100502486737,0.9579605402115059,1
0.9378739009995906,0.7933100502486737,0.9343126607290198,1
0.4779706955411237,0.5551432253170023,0.16197282991805223,1
0.4292578867137772,0.2865863528454404,0.9796749040860586,1
0.9292352098197423,0.4164738085114388,0.9892775674464621,1
0.870907729925958,0.6202601488124478,0.9976698254176707,1
0.9806661844243774,0.7933100502486737,0.9988667089554528,1
0.7175628530497549,0.8455690442719557,0.27767467201560575,1
0.7822575836345901,0.8070701464942167,0.15588014339008724,1
0.0782227491125879,0.13830695731090623,0.6095855567148017,1
0.6057023940248928,0.21971765688649528,0.9797327558034451,1
0.5663770618765784,0.35287066712253656,0.05329179321765504,1
0.793242433317425,0.3946733763908462,0.9715245686609129,1
0.9683019633883458,0.6359276072043946,0.9983891043089916,1
0.19462874531092547,0.13830695731090623,0.08125796617287502,1
0.35049242701767463,0.3240765202171112,0.19881476026432568,1
0.40632006959196115,0.3240765202171112,0.9784713970861579,1
0.8641766615456073,0.715782359400544,0.4881163498655466,1
0.8533080743921934,0.4164738085114388,0.9933191871325711,1
0.3077655537669127,0.2865863528454404,0.14758754635963708,1
0.8025639373004435,0.33595880721570653,0.9940204231311519,1
0.8946742318829466,0.7933100502486737,0.9892606733179203,1
0.9263878556166428,0.8070701464942167,0.9759159624518818,1
0.14298397225103587,0.8070701464942167,0.6591313503030956,1
0.8573222029998422,0.5551432253170023,0.9964648568377619,1
0.8129683101780917,0.7933100502486737,0.5937354065768272,1
0.9350673533526366,0.7672440875461787,0.9984077709309703,1
0.8099247972121658,0.5716418960284785,0.9705161649390187,1
0.2635086892072445,0.21723315195994292,0.9620683780916361,1
0.8432287241527701,0.7457012863674432,0.16513383824602587,1
0.3632241051790037,0.27689382525370143,0.7073816187631836,1
0.43447386183257547,0.35287066712253656,0.1494231391025468,1
0.943991226357256,0.8785365170037909,0.6994619660404227,1
0.9365216956349062,0.7672440875461787,0.9977277922645207,1
0.9056392936187774,0.6326502174137376,0.95678783565964,1
0.9608174550670566,0.4532518555936249,0.9980889922136587,1
0.1659579481609293,0.6202601488124478,0.096827500014795,1
0.12342317419649886,0.38558204380050337,0.38817498272746603,1
0.4111935996364795,0.4164738085114388,0.9021352044280222,1
0.9875205052388153,0.8070701464942167,0.9912877844811514,1
0.10132679600139964,0.3240765202171112,0.03194249243682889,1
0.8639095062700319,0.7933100502486737,0.29327974670476903,1
0.42076306489802934,0.3240765202171112,0.15191755317016944,1
0.7602097437222494,0.33595880721570653,0.7131221102396339,1
0.9856457965878589,0.9491118834181975,0.9980057911897704,1
0.9815750511681057,0.8455690442719557,0.8648826503617616,1
0.990083000575698,0.8455690442719557,0.9981966602365308,1
0.891068760533044,0.3240765202171112,0.007084591500212929,1
0.8072927359476109,0.8352601095398061,0.999128712894284,1
0.7287115997311908,0.7457012863674432,0.46863749590809967,1
0.8136447188756619,0.26544787233080264,0.9918491889238725,1
0.9577322303276478,0.715782359400544,0.9953809708900198,1
0.7961058816510632,0.7107175695194373,0.43855952351510546,1
0.44536067659449413,0.7672440875461787,0.019866931546812863,1
0.8284941932295546,0.216357416793998,0.9993364959067499,1
0.6869200041245074,0.7457012863674432,0.9973579097869071,1
0.5931843213097077,0.5299267440849093,0.962871116509584,1
0.8238381316981189,0.3983902732840676,0.9906306489189679,1
0.8050181615946324,0.8070701464942167,0.7719061092575402,1
0.9297906323000167,0.8070701464942167,0.7141922212540789,1
0.28627122309164377,0.7457012863674432,0.15528080194039046,1
0.3200388631583973,0.715782359400544,0.4650671753675946,1
0.9872351224961963,0.8455690442719557,0.9946830751388399,1
0.8478489708542809,0.6833118176918297,0.9963979269251434,1
0.7833818767514213,0.8352601095398061,0.997396715200838,1
0.7013004178197425,0.46045008162673096,0.5365557104679605,1
0.9797950646250717,0.8785365170037909,0.9982603289893838,1
0.9148184707204502,0.8455690442719557,0.8404491990406832,1
0.9389404601574719,0.7457012863674432,0.9975598269538308,1
0.9436204398212189,0.7457012863674432,0.996671151165852,1
0.6276231470263102,0.2865863528454404,0.9675876415522756,1
0.8777200079848585,0.7097533390992273,0.9935772613191091,1
0.37362312101720835,0.6202601488124478,0.9979391568133046,1
0.9878042535291653,0.8455690442719557,0.9921647405294719,1
0.9683111652351708,0.8352601095398061,0.999320575749317,1
0.49689215320727215,0.5299267440849093,0.8548929564402663,1
0.26635486792153557,0.3446042249834941,0.8224164993412353,1
0.8378249589363452,0.9344238735112946,0.8690975766142426,1
0.8602394934629103,0.715782359400544,0.8314330540200419,1
0.9814980177990118,0.8070701464942167,0.9909288610711205,1
0.5907295758548798,0.7672440875461787,0.32554614046609104,1
0.9752499403727549,0.8455690442719557,0.9597147295655958,1
0.48671541267531393,0.2865863528454404,0.8597895853673254,1
0.7689069156983164,0.8070701464942167,0.9945876924393473,1
0.8228859314060226,0.6359276072043946,0.2821950444061022,1
0.09981195918714471,0.10330112053811848,0.04339585012911304,1
0.8991117305859256,0.7933100502486737,0.9997574524610545,1
0.7612122331789652,0.7457012863674432,0.9987276621200553,1
0.23505879605505944,0.509959848946529,0.9714767366117114,1
0.7427440227099146,0.7933100502486737,0.908338933833749,1
0.8542918048485347,0.6833118176918297,0.9835917069250054,1
0.9480068177287178,0.7672440875461787,0.9973948651333957,1
0.9539916967393979,0.3240765202171112,0.9826993507355799,1
0.8843023678556339,0.6359276072043946,0.9900043348061442,1
0.9674128464687585,0.8070701464942167,0.7413332971855063,1
0.7888317095720601,0.8070701464942167,0.9951711109745026,1
0.628120183642061,0.4532518555936249,0.06512247752800752,1
0.45025744651374144,0.6359276072043946,0.40659125735729346,1
0.3620033973435138,0.7457012863674432,0.898336061397139,1
0.9210676875873305,0.3240765202171112,0.6687486543704244,1
0.9670815799302016,0.8070701464942167,0.9905154070944017,1
0.4769239779282677,0.5716418960284785,0.9116952644233797,1
0.9380707292564111,0.8070701464942167,0.8186989592887416,1
0.9789802303447586,0.8070701464942167,0.9987303582553764,1
0.6487906210462364,0.21723315195994292,0.9931916753604431,1
0.9348796768814521,0.8070701464942167,0.9703521522643521,1
0.202907402977535,0.17361152770502683,0.7890872572244783,1
0.9143148948530933,0.8455690442719557,0.9978831596033451,1
0.9687147826331088,0.8455690442719557,0.9995008334073078,1
0.7795271814595257,0.8785365170037909,0.5265760087804235,1
0.9833039632221602,0.7107175695194373,0.9895757679705101,1
0.8549251877226097,0.7457012863674432,0.9940937371053268,1
0.833143237463186,0.2290703600782307,0.9832955519726033,1
0.6281761566102337,0.4164738085114388,0.9969245760934662,1
0.2896327742887166,0.2865863528454404,0.004947493307217221,1
0.9843991235974764,0.17361152770502683,0.9993238288444778,1
0.677130985464201,0.7457012863674432,0.9207795088153977,1
0.3144288031856027,0.13830695731090623,0.48887980202695763,1
0.2560308540364722,0.3983902732840676,0.24635316029420062,1
