id,proba,target
381,0.43219615540056455,1
4819,0.7608647609574823,1
558,0.6738369179960942,1
8418,0.76933929737703,1
1623,0.21354328550539112,1
10862,0.746829168928761,1
7785,0.61511504231743,1
10853,0.6804498464943526,1
6547,0.727228722437416,1
3075,0.5557141296750293,1
10304,0.7123694263831196,1
8971,0.7262990807733193,1
6362,0.5785401564327659,1
3542,0.773207067097326,1
10265,0.4872832499231738,1
3947,0.7512780017363596,1
8620,0.6765358281861351,1
6773,0.6867169894283451,1
6222,0.6754727230970575,1
2535,0.5770876796047236,1
97,0.6952650434431966,1
7324,0.271887612212457,1
4114,0.6697534699232902,1
6850,0.48985913815169657,1
4794,0.5007645349844492,1
10008,0.2007221323379585,1
8500,0.21983771615249498,1
10752,0.774853273634042,1
8691,0.7062719642797757,1
9072,0.7361822453757124,1
2491,0.6944899948181253,1
1591,0.23467373373299552,1
2950,0.24570548126002148,1
1892,0.2541156330965745,1
4768,0.7690948628413334,1
10636,0.5851330919004556,1
442,0.2261158780873764,1
9222,0.515594599819039,1
9868,0.28547597039477335,1
3299,0.1970481364187865,1
8651,0.7414204393744798,1
10854,0.7424886845680373,1
5004,0.3383933908034667,1
5222,0.6166485061964302,1
6151,0.7309183763985676,1
4592,0.7376031329425469,1
3982,0.7685598699656484,1
5765,0.45997891859472767,1
4140,0.42386173002700706,1
8234,0.38074417589717624,1
10382,0.6487649744341971,1
5576,0.30268178140053265,1
4649,0.6980162867958635,1
594,0.7558863834394753,1
4953,0.22933131969828086,1
5482,0.3068736751146502,1
2377,0.6144506097716199,1
5613,0.5643799636330517,1
2458,0.7182171207272201,1
6541,0.27914226216210797,1
6277,0.7027400169974027,1
6375,0.7513347235877769,1
3117,0.7538035893101005,1
4116,0.47427244716659506,1
2633,0.7301158437525592,1
6338,0.6003041665034163,1
6467,0.7591178601417221,1
3092,0.7143569376978474,1
10153,0.5669106600671819,1
2016,0.43569562441852816,1
6756,0.49538536730047505,1
1603,0.3090357636609514,1
7254,0.6738321724880753,1
5140,0.7591670650658664,1
10194,0.732171228037532,1
4243,0.7418892209101211,1
6407,0.26172320051995546,1
10543,0.3311403942605944,1
6181,0.5948646339463638,1
9212,0.7684572674650186,1
10365,0.2128731403530781,1
5720,0.49499042441580454,1
10409,0.30493329338391223,1
7913,0.5934879061001204,1
3517,0.7791355268496657,1
1638,0.7328163993996607,1
7970,0.7732952919371596,1
2582,0.35011366210141376,1
9627,0.7419477693846213,1
6058,0.5285424574108436,1
7120,0.6987362550497399,1
6446,0.7586120614556062,1
6893,0.5290119834066349,1
8247,0.30011865208810234,1
10677,0.7003078763117772,1
2537,0.7128829978501365,1
7790,0.6658284974842006,1
8625,0.7104513977946005,1
5759,0.6649403473539147,1
203,0.6702817143323546,1
8408,0.3126312327355019,1
5074,0.4306441123631796,1
9180,0.7718604058197175,1
5992,0.7375795266485626,1
2045,0.7371743965914603,1
4661,0.5228277321733057,1
3111,0.7737711501386851,1
7290,0.7127680317171816,1
2504,0.7580786972655222,1
10615,0.7586128778377279,1
9571,0.6545799712692912,1
4335,0.743880320186654,1
2612,0.639995790410583,1
9131,0.7712530292573099,1
4829,0.7693989588695378,1
4017,0.6059484798011822,1
6500,0.5245919342724671,1
7496,0.7141556373438983,1
6470,0.6892598753709716,1
3150,0.7673664977028721,1
6955,0.4425854621248759,1
1639,0.7599955517918121,1
5254,0.5840216609759215,1
8189,0.7316882091207564,1
849,0.46676522833320405,1
6823,0.20228246239437522,1
5703,0.7551715519384633,1
112,0.7271288890100731,1
4962,0.5903301859660814,1
5377,0.6980497820677108,1
5988,0.7348119102814673,1
5082,0.7610028952577758,1
10367,0.726675925257713,1
8024,0.7387664028883545,1
10462,0.6871766081040633,1
4139,0.7354593950744657,1
5428,0.32692925730153166,1
567,0.43029421869283396,1
688,0.6115028003263561,1
2250,0.6112159859578877,1
7990,0.764867350497495,1
3086,0.6263940809384102,1
9197,0.707211676703473,1
3124,0.7691431795914856,1
3355,0.6623229075621747,1
8176,0.7536288712111294,1
814,0.481158479754691,1
7270,0.7607217050265824,1
8149,0.7701860361130677,1
6860,0.574757067980577,1
7566,0.760906522709121,1
4848,0.7425424871845794,1
5829,0.6968677719237605,1
9681,0.6756143665384522,1
7174,0.2331953567117023,1
945,0.7264797956579078,1
9510,0.6856051310145409,1
5891,0.38725310123442835,1
6274,0.3100999504104831,1
4011,0.5978057635732056,1
3900,0.22996563607839007,1
4499,0.2231663452852838,1
6312,0.5733478230928675,1
10433,0.32509392030921236,1
8334,0.3912605785973007,1
1753,0.6142545365579636,1
7971,0.7589110415664034,1
3369,0.21461129272793514,1
4731,0.3902590223046143,1
6921,0.39595967074845734,1
1983,0.5655068948644527,1
8448,0.26493892083512116,1
9402,0.7345817310327581,1
10203,0.6799415771410706,1
4972,0.39605929439432036,1
10197,0.3104280234093324,1
3996,0.6460872473164958,1
3690,0.48972334336762335,1
6218,0.6881840478552197,1
912,0.282575144052497,1
4600,0.5263782092955385,1
871,0.6706088334992742,1
6988,0.7631279050086389,1
1669,0.759175536766935,1
10444,0.7442436045118643,1
5430,0.5485645475850722,1
4103,0.5970544604401636,1
4079,0.7461204164006952,1
10506,0.7709249640503769,1
4491,0.2571262358586661,1
10551,0.7396678749719225,1
2314,0.29834057395561475,1
5127,0.7556956520368436,1
2598,0.7394631026948741,1
7547,0.7640440666557463,1
6474,0.23281395167309393,1
6178,0.7263008468767762,1
2239,0.46759824189700816,1
5688,0.7123406869304983,1
5819,0.6349193075384733,1
3140,0.7616638419918391,1
6208,0.35546233629805163,1
2238,0.7123423569245516,1
1822,0.653685834068369,1
10449,0.6540994076348525,1
7722,0.20626502827948415,1
2400,0.2366588005235211,1
10575,0.2123809728859986,1
7565,0.7709964458841377,1
1349,0.2808837617910837,1
7940,0.6228358571364343,1
356,0.47264514957693526,1
9734,0.7391620807485372,1
6336,0.7029623804078923,1
2478,0.27685163363522164,1
5172,0.6121731729450656,1
881,0.41386745738570707,1
8747,0.2538516887095189,1
10763,0.7054162564552477,1
4363,0.750847682949487,1
2826,0.6677942272122264,1
4650,0.7357262288172607,1
7563,0.7632496382499027,1
9118,0.7698561620758856,1
4790,0.6502368135633291,1
2024,0.526900895715678,1
9235,0.7734297951440983,1
4587,0.7494115647084058,1
4895,0.22478881173761153,1
