text,category,target
0.9227064561001858,0.9816127763406068,1
0.8460821194662786,0.667882946758776,1
0.899619308472507,0.5963874310453465,1
0.6119522605698906,0.47392676265556055,1
0.7202122199614918,0.5963874310453465,1
0.990094149165868,0.8992660274532865,1
0.6965924300159131,0.2988907672306431,1
0.9741621752986371,0.6810753362742531,1
0.9701579246889402,0.8992660274532865,1
0.8919709763454188,0.5963874310453465,1
0.9400502369310304,0.5963874310453465,1
0.7795478249609487,0.4468388370058244,1
0.25146379804120583,0.2988907672306431,1
0.5466584305325508,0.21839792061555785,1
0.9709529892145619,0.6810753362742531,1
0.8640503926423921,0.6810753362742531,1
0.9910049322822762,0.6810753362742531,1
0.3927659440322598,0.4468388370058244,1
0.8300793156316002,0.11430576951899254,1
0.7687199515994314,0.8297191010875066,1
0.9353229311638187,0.8425188500961164,1
0.5308504389931742,0.2988907672306431,1
0.9691333397094126,0.5963874310453465,1
0.7176608050934499,0.6810753362742531,1
0.6131490662522693,0.2988907672306431,1
0.721659720691421,0.8726491578586806,1
0.6366709107269078,0.37063330624104357,1
0.8935375111132451,0.8425188500961164,1
0.8725289495722077,0.47392676265556055,1
0.936366470384481,0.7791213158943219,1
0.6889824743761646,0.8992660274532865,1
0.40708692026481313,0.22365685436914606,1
0.801321896556325,0.6810753362742531,1
0.931396837604541,0.8425188500961164,1
0.9937598035936306,0.6810753362742531,1
0.8900616871055612,0.47392676265556055,1
0.6998392445879287,0.17114450420955168,1
0.9470259219639249,0.8425188500961164,1
0.9607353603943177,0.9227351670182989,1
0.48550471149475916,0.31550118275351663,1
0.6696037080504071,0.23088377523341846,1
0.9766640282425323,0.9332738390216277,1
0.6845324686262917,0.15255197815612043,1
0.7437703081215818,0.47392676265556055,1
0.8487857750116591,0.8091751378980083,1
0.6189218515994949,0.1991461500718815,1
0.8225115060509809,0.9316681087762728,1
0.9231020673952713,0.6810753362742531,1
0.6951423869822916,0.47392676265556055,1
0.5235395093890745,0.22193026544455063,1
0.8411783273318806,0.47392676265556055,1
0.8004188326315764,0.6810753362742531,1
0.7296240159208702,0.2988907672306431,1
0.12283858385506924,0.15255197815612043,1
0.9186756687124574,0.9878004057221834,1
0.8375461280564477,0.7315033902122136,1
0.7148942431216299,0.08712216737177053,1
0.20790773457560308,0.15255197815612043,1
0.7568926193600379,0.47392676265556055,1
0.9781189102200885,0.5963874310453465,1
0.9580248510801193,0.8091751378980083,1
0.8527585963140953,0.8266016148023305,1
0.8155605527096621,0.37063330624104357,1
0.9795087269803002,0.9249913144423337,1
0.8518933854434177,0.4468388370058244,1
0.40419422228096624,0.11430576951899254,1
0.8582804194239341,0.8992660274532865,1
0.7406677366682174,0.6810753362742531,1
0.903513568172551,0.7542806886009741,1
0.9248085806368636,0.6283075220089815,1
0.736260436590712,0.5211338265617282,1
0.5371342671169635,0.21839792061555785,1
0.989636352679281,0.876984497770399,1
0.9863413093400466,0.9878004057221834,1
0.7578637358084832,0.5099219343602092,1
0.9586759091305526,0.8542067188684914,1
0.6035919705202065,0.8425188500961164,1
0.9165283733853319,0.2988907672306431,1
0.8797603613828967,0.6810753362742531,1
0.7984530946796676,0.6810753362742531,1
0.49292462911993973,0.2988907672306431,1
0.9788477497200182,0.8992660274532865,1
0.6024404244131317,0.21839792061555785,1
0.5327640247826229,0.2988907672306431,1
0.45888788550900145,0.5412853408735366,1
0.8872629243397075,0.2988907672306431,1
0.8666306011926358,0.7542806886009741,1
0.9221690476754562,0.5544573715971531,1
0.8697075462533532,0.8992660274532865,1
0.9179445881808822,0.9816127763406068,1
0.9796918562964757,0.8425188500961164,1
0.9320819208182337,0.6810753362742531,1
0.6857337466699712,0.6810753362742531,1
0.9864275747273614,0.8808154404093711,1
0.8809042063316129,0.6810753362742531,1
0.97773325260209,0.47392676265556055,1
0.4978695086801195,0.17114450420955168,1
0.9864275747273614,0.8425188500961164,1
0.7060716749822932,0.5963874310453465,1
0.9719873001377952,0.7542806886009741,1
0.46272018086566163,0.21839792061555785,1
0.8190423095850514,0.2988907672306431,1
0.7091079064418309,0.2988907672306431,1
0.9692569245643208,0.8425188500961164,1
0.9765288651067986,0.4468388370058244,1
0.9693700376853572,0.47392676265556055,1
0.7781124370561521,0.5273808871252078,1
0.9071424795830905,0.6810753362742531,1
0.9890468093505275,0.8992660274532865,1
0.8896942442496987,0.47392676265556055,1
0.9938102696500447,0.8992660274532865,1
0.8534611208990441,0.6409312718292638,1
0.9041865847598924,0.5963874310453465,1
0.7960628895287705,0.5963874310453465,1
0.9217677334128744,0.5412853408735366,1
0.8866315661427357,0.7542806886009741,1
0.9433123213956148,0.5963874310453465,1
0.9818627285498469,0.4468388370058244,1
0.2743243921560843,0.17114450420955168,1
0.430644358901917,0.7468349664274084,1
0.46146710433506155,0.2988907672306431,1
0.9769528126970172,0.8992660274532865,1
0.7037046773222614,0.7575786661754218,1
0.8912313493922809,0.21839792061555785,1
0.993332152937343,0.8425188500961164,1
0.9811419609577742,0.8660021466778202,1
0.858318611038802,0.5963874310453465,1
0.9308921248882845,0.9240803232548194,1
0.8938057396283005,0.7791213158943219,1
0.8901597413486523,0.8992660274532865,1
0.9415889893374285,0.47392676265556055,1
0.9699521670513258,0.8726491578586806,1
0.6898536070932171,0.11430576951899254,1
0.9835272182553509,0.47392676265556055,1
0.8996806837496066,0.6283075220089815,1
0.9287842487046678,0.9878004057221834,1
0.3923480424691271,0.22193026544455063,1
0.9223243401153157,0.2988907672306431,1
0.8724123571263772,0.5963874310453465,1
0.5775838228540392,0.21839792061555785,1
0.3962746531734295,0.2988907672306431,1
0.8444594334755923,0.2988907672306431,1
0.21451447046593924,0.5273808871252078,1
0.9376775987019466,0.5963874310453465,1
0.8282115980132764,0.49388078865728824,1
0.964586208796219,0.6810753362742531,1
0.8329124170038257,0.6810753362742531,1
0.7977915123089602,0.6810753362742531,1
0.7911830478948004,0.5963874310453465,1
0.7557637350652069,0.2988907672306431,1
0.9339233448694896,0.2988907672306431,1
0.8674452568024391,0.7542806886009741,1
0.9581667798839547,0.9878004057221834,1
0.9430310345544515,0.2988907672306431,1
0.8853640129488421,0.8992660274532865,1
0.6708505062320184,0.47392676265556055,1
0.9715156511585464,0.9332738390216277,1
0.7323778276814524,0.48760942967959753,1
0.9424405549400551,0.5963874310453465,1
0.9893226649465658,0.8992660274532865,1
0.8262452920587908,0.7542806886009741,1
0.26671695299304526,0.04667934437557183,1
0.8076781659349754,0.47392676265556055,1
0.4566753581321165,0.17114450420955168,1
0.6257413550364198,0.47392676265556055,1
0.9858212926326771,0.8266016148023305,1
0.8624628774289814,0.47392676265556055,1
0.9395249463698706,0.5963874310453465,1
0.7964381523893155,0.8425188500961164,1
0.8756821488814379,0.6810753362742531,1
0.40116942536498224,0.47392676265556055,1
0.7225745307351936,0.8542067188684914,1
0.9793918780772392,0.5963874310453465,1
0.9854120900285102,0.8992660274532865,1
0.6779094759747799,0.8425188500961164,1
0.8832550583616604,0.21839792061555785,1
0.9216460428638215,0.7102622009202253,1
0.7348862045679692,0.865809232871465,1
0.796797768536302,0.5963874310453465,1
0.24336939161982787,0.5963874310453465,1
0.8862119572636229,0.2988907672306431,1
0.9839598743108668,0.8992660274532865,1
0.953449538988837,0.8425188500961164,1
0.9914104058285357,0.8992660274532865,1
0.7715158439235449,0.21839792061555785,1
0.9816188451947373,0.7620763644639807,1
0.9527135427182909,0.6810753362742531,1
0.8051862759096967,0.17114450420955168,1
0.9707918226826461,0.8425188500961164,1
0.7752192587920269,0.7620763644639807,1
0.8219655966096175,0.6810753362742531,1
0.5745086565259181,0.5544573715971531,1
0.8845216292224939,0.47392676265556055,1
0.6931157477258301,0.6432645688474734,1
0.986763882818229,0.8992660274532865,1
0.8504806828117856,0.6810753362742531,1
0.9731608389707535,0.8992660274532865,1
0.9794123152956147,0.5099219343602092,1
0.9762707281895212,0.5963874310453465,1
0.9144810086042315,0.4468388370058244,1
0.6262416816463167,0.4468388370058244,1
0.786392019814762,0.6810753362742531,1
0.32125258036188964,0.17114450420955168,1
0.5377183034916304,0.865809232871465,1
0.920657380213446,0.2988907672306431,1
0.9127940262374971,0.865809232871465,1
0.2711060298189,0.59090237277868,1
0.40894055192083884,0.4468388370058244,1
0.5328405135755717,0.2988907672306431,1
0.9134691713195113,0.9699885621890773,1
0.47504971929595136,0.767357198808206,1
0.34512936637674135,0.47392676265556055,1
0.8512724761227058,0.47392676265556055,1
0.4269997951103484,0.2988907672306431,1
0.6077348541558829,0.865809232871465,1
0.9411853885880601,0.5963874310453465,1
0.8586712711809272,0.6283075220089815,1
0.9019859521629447,0.7129614914170905,1
0.9727794692541706,0.5963874310453465,1
0.8523945879659196,0.5963874310453465,1
0.4780041333649819,0.6303692326841347,1
0.986738535092937,0.7791213158943219,1
0.5902245606305158,0.11430576951899254,1
0.8993361336106891,0.865809232871465,1
0.7840990738375762,0.5963874310453465,1
0.5106370615043139,0.4468388370058244,1
0.9447971029782266,0.8425188500961164,1
0.958115104046751,0.7791213158943219,1
0.42740811316283467,0.21839792061555785,1
0.48967994955811306,0.4468388370058244,1
0.9719134662438781,0.8808154404093711,1
0.5921009035803457,0.49388078865728824,1
0.9609558028028105,0.9240803232548194,1
0.9839598743108668,0.8992660274532865,1
0.9773833299188007,0.5963874310453465,1
0.7475982183072812,0.6810753362742531,1
0.15930421852547527,0.08712216737177053,1
0.8821974147445103,0.7791213158943219,1
0.9829022123415885,0.8726491578586806,1
0.9659827184606063,0.6810753362742531,1
0.9837134351481631,0.9926529591891095,1
0.7631352460773442,0.9816127763406068,1
0.5215032522423255,0.5963874310453465,1
0.9616015055880631,0.5963874310453465,1
0.8644227084256402,0.9571978909078213,1
0.9436560570691137,0.9249913144423337,1
0.8756821488814379,0.6810753362742531,1
0.5687956330822616,0.47392676265556055,1
0.6149921015850585,0.5963874310453465,1
0.9829022123415885,0.8726491578586806,1
0.9859718598746936,0.8992660274532865,1
0.861616688392744,0.9789290197407511,1
0.7890954468632672,0.5963874310453465,1
0.8896228708581825,0.9699885621890773,1
0.6327702946320657,0.21839792061555785,1
0.8974557765090447,0.6810753362742531,1
0.976874334057618,0.6810753362742531,1
0.9515800897382364,0.15255197815612043,1
0.9696131532175304,0.8425188500961164,1
0.9457209113154577,0.8266016148023305,1
0.8770844920914836,0.9816127763406068,1
0.9919823850735886,0.8992660274532865,1
0.9786240734567693,0.7791213158943219,1
0.9616432614065729,0.8425188500961164,1
0.4416690169058978,0.2988907672306431,1
0.9552390971212275,0.9332738390216277,1
0.43074620570720745,0.767357198808206,1
0.6244452917795805,0.4468388370058244,1
0.9745925316456236,0.6810753362742531,1
0.7588999839277487,0.6810753362742531,1
0.9019621949380857,0.8992660274532865,1
0.7230951323535283,0.21839792061555785,1
0.9598782896451519,0.9227351670182989,1
0.8359344806153115,0.8992660274532865,1
0.9748355944420921,0.7542806886009741,1
0.9774736763120967,0.4468388370058244,1
0.7578164365909338,0.47392676265556055,1
0.7382174059701646,0.5963874310453465,1
0.6506133800605198,0.5963874310453465,1
0.8705296757832574,0.47392676265556055,1
0.8767683778147121,0.9571978909078213,1
0.7454738879223936,0.2988907672306431,1
0.7391310380615856,0.5963874310453465,1
0.5125709737699329,0.4468388370058244,1
0.5703603129452388,0.4468388370058244,1
0.40288564743742367,0.865809232871465,1
0.958471302998822,0.9878004057221834,1
0.7801917337339445,0.47392676265556055,1
0.948709049583754,0.8542067188684914,1
0.9621822459737344,0.36257771253836296,1
0.9390291451542173,0.7468349664274084,1
0.8534611208990441,0.6409312718292638,1
0.5288630612594173,0.5963874310453465,1
0.6332819365797522,0.5963874310453465,1
0.9766021306147553,0.8992660274532865,1
0.7457169592246841,0.5963874310453465,1
0.9253918197579374,0.6810753362742531,1
0.9778887607285351,0.4468388370058244,1
0.8754195107012128,0.36257771253836296,1
0.8694395946814517,0.8726491578586806,1
0.9610060591362759,0.33992865284558715,1
0.9905564249237567,0.8808154404093711,1
0.9937598035936306,0.8425188500961164,1
0.9773953676251103,0.8266016148023305,1
0.9166945398764244,0.7542806886009741,1
0.9180571507181632,0.8297191010875066,1
0.9781189102200885,0.8992660274532865,1
0.34818700033142697,0.11430576951899254,1
0.2713988340205651,0.21839792061555785,1
0.9845127688301152,0.6810753362742531,1
0.9226965380999477,0.7542806886009741,1
0.8323727870800692,0.47392676265556055,1
0.7680501429644293,0.47392676265556055,1
0.9459494036167777,0.8992660274532865,1
0.8089577906871436,0.6810753362742531,1
