text,category,bert,target
0.9227064561001858,0.9119695888717142,0.9958280399253406,1
0.8460821194662786,0.7237692181898031,0.9565059493040332,1
0.899619308472507,0.6745612136356579,0.958098914694102,1
0.6119522605698906,0.5209245155697485,0.9889315024977825,1
0.7202122199614918,0.6745612136356579,0.9508095992506634,1
0.990094149165868,0.7963465608071097,0.997717804609776,1
0.6965924300159131,0.27324336761926593,0.9694121881645236,1
0.9741621752986371,0.6898594093695543,0.9805979148367011,1
0.9701579246889402,0.7963465608071097,0.9679319009156425,1
0.8919709763454188,0.7154091608983244,0.9667171203055765,1
0.9400502369310304,0.7008246943122494,0.9947812309703358,1
0.7795478249609487,0.3933876245226286,0.9537224651594658,1
0.25146379804120583,0.2812150891440904,0.8840958367463042,1
0.5466584305325508,0.15931821720535957,0.929194411032628,1
0.9709529892145619,0.7154091608983244,0.9972130337575542,1
0.8640503926423921,0.6898594093695543,0.9963129455107119,1
0.9910049322822762,0.6898594093695543,0.9964586153011208,1
0.3927659440322598,0.3933876245226286,0.8917900472595303,1
0.8300793156316002,0.12666510929266692,0.9820867514120709,1
0.7687199515994314,0.820537320745462,0.9552572698055578,1
0.9353229311638187,0.7757858199963062,0.9968891845527522,1
0.5308504389931742,0.27580758684208545,0.9784943395966063,1
0.9691333397094126,0.5708960929058892,0.9637535912591968,1
0.7176608050934499,0.7154091608983244,0.967559587198371,1
0.6131490662522693,0.27324336761926593,0.916554821059338,1
0.721659720691421,0.7940857281132682,0.9037861582193915,1
0.6366709107269078,0.3657949376851546,0.9678955177281737,1
0.8935375111132451,0.7963465608071097,0.985917366420446,1
0.8725289495722077,0.5209245155697485,0.9792938739709969,1
0.936366470384481,0.7963465608071097,0.9825290232575786,1
0.6889824743761646,0.7757858199963062,0.9637460179215189,1
0.40708692026481313,0.27758694755057023,0.9163289022048244,1
0.801321896556325,0.7154091608983244,0.977655049176863,1
0.931396837604541,0.7963465608071097,0.984110620072438,1
0.9937598035936306,0.6898594093695543,0.9993813729900324,1
0.8900616871055612,0.46669596236183647,0.9538914687622342,1
0.6998392445879287,0.14360691566896913,0.921489637335717,1
0.9470259219639249,0.7757858199963062,0.9982895770514701,1
0.9607353603943177,0.9119695888717142,0.9987159611600241,1
0.48550471149475916,0.3342555474071978,0.9156611516466994,1
