text,category,target
0.9117022638390391,0.7534992190653583,1
0.613840303897313,0.5295910210560116,1
0.603543178745551,0.5998973122019713,1
0.2703531527008795,0.33354513061225816,1
0.21968909097769626,0.5998973122019713,1
0.9777373422593042,0.8339682903987197,1
0.27790305184324754,0.22817954125502837,1
0.9345315503637412,0.6552658497216713,1
0.9612026892648212,0.8339682903987197,1
0.6921382766824247,0.5998973122019713,1
0.9139784124099489,0.6552658497216713,1
0.25521379754596174,0.1810932015367528,1
0.12227552977100554,0.30898082728617154,1
0.0902179694376219,0.1810932015367528,1
0.9598186155876096,0.7534992190653583,1
0.6928276756962267,0.5998973122019713,1
0.9807710091125477,0.6552658497216713,1
0.05111578006913732,0.1810932015367528,1
0.8455487109339678,0.145327089069492,1
0.22788688207885616,0.7893107470821689,1
0.8027137334319735,0.7534992190653583,1
0.13978702182780708,0.22817954125502837,1
0.9350316603215195,0.6552658497216713,1
0.6553338006814727,0.5998973122019713,1
0.3504673928126368,0.1810932015367528,1
0.4794500295014765,0.9593817717763797,1
0.48408260916145035,0.3806551373004287,1
0.8178828528050773,0.7534992190653583,1
0.6623440028272807,0.484762041773938,1
0.6859007076921972,0.6552658497216713,1
0.409870604422257,0.8339682903987197,1
0.12952590093234487,0.2766710111506339,1
0.5646894673450634,0.6552658497216713,1
0.8382570649028565,0.7534992190653583,1
0.9833668426158713,0.6552658497216713,1
0.6479911759627159,0.484762041773938,1
0.20434442850021622,0.1810932015367528,1
0.8193267669195341,0.7534992190653583,1
0.8832284852014646,0.8077541514266651,1
0.06694350313158018,0.2766710111506339,1
0.5680570863339609,0.23893922942514106,1
0.9382722021541082,0.5438762964389584,1
0.6087456254354964,0.22817954125502837,1
0.22544498710747055,0.484762041773938,1
0.34295430477124994,0.6552658497216713,1
0.11405746067433989,0.145327089069492,1
0.552444419364469,0.484762041773938,1
0.7828263769783095,0.6552658497216713,1
0.3603028849633139,0.484762041773938,1
0.24250695699709732,0.2766710111506339,1
0.7509204075232567,0.5998973122019713,1
0.7717331251388215,0.6552658497216713,1
0.5815328114095772,0.30898082728617154,1
0.0635556162046908,0.145327089069492,1
0.8498202309544475,0.8339682903987197,1
0.6355439231783434,0.22817954125502837,1
0.5497246408124351,0.145327089069492,1
