text,category,bert,target
0.9117022638390391,0.8031767758607792,0.9953448819383327,1
0.613840303897313,0.4744972979088987,0.6001422528648999,1
0.603543178745551,0.6739384588710718,0.7494952293029613,1
0.2703531527008795,0.4919689876774076,0.9909011509325655,1
0.21968909097769626,0.6187304647301218,0.10177309921738646,1
0.9777373422593042,0.8031767758607792,0.9972695604079923,1
0.27790305184324754,0.20403421234275024,0.2865384989938268,1
0.9345315503637412,0.6739384588710718,0.971367389636626,1
0.9612026892648212,0.8031767758607792,0.6690050024153346,1
0.6921382766824247,0.6187304647301218,0.3343531280658706,1
0.9139784124099489,0.6739384588710718,0.9752769981462204,1
0.25521379754596174,0.20403421234275024,0.32496354552827056,1
0.12227552977100554,0.20403421234275024,0.10083611902438878,1
0.0902179694376219,0.20403421234275024,0.20201829240287383,1
0.9598186155876096,0.6739384588710718,0.9972480345324427,1
0.6928276756962267,0.6739384588710718,0.9889180706386471,1
0.9807710091125477,0.6739384588710718,0.9951486917564594,1
0.05111578006913732,0.20403421234275024,0.010522215255581295,1
0.8455487109339678,0.20403421234275024,0.9225935362144928,1
0.22788688207885616,0.7427643036919535,0.4363984325806261,1
0.8027137334319735,0.8031767758607792,0.9960809248348058,1
0.13978702182780708,0.20403421234275024,0.47309822611785374,1
0.9350316603215195,0.6739384588710718,0.7975370281839753,1
0.6553338006814727,0.6187304647301218,0.7778393504096177,1
0.3504673928126368,0.20403421234275024,0.03950868758066981,1
0.4794500295014765,0.7948821021003151,0.049979941814802704,1
0.48408260916145035,0.3245998147676604,0.8311955964949688,1
0.8178828528050773,0.8031767758607792,0.9743497265549225,1
0.6623440028272807,0.4919689876774076,0.7848570969359989,1
0.6859007076921972,0.6739384588710718,0.9466510623718328,1
0.409870604422257,0.8031767758607792,0.4997634112559776,1
0.12952590093234487,0.3245998147676604,0.01096932485534695,1
0.5646894673450634,0.6739384588710718,0.5458346473669686,1
0.8382570649028565,0.8031767758607792,0.9168530859452381,1
0.9833668426158713,0.6739384588710718,0.9989785311635351,1
0.6479911759627159,0.4919689876774076,0.5916994387973524,1
0.20434442850021622,0.20403421234275024,0.01400172861618297,1
0.8193267669195341,0.8031767758607792,0.9942524161694288,1
0.8832284852014646,0.8844052726720333,0.9986812412449436,1
0.06694350313158018,0.3245998147676604,0.11432801248970001,1
0.5680570863339609,0.11378457811090996,0.4319358296418528,1
0.9382722021541082,0.5086661597464948,0.9973584692796783,1
0.6087456254354964,0.20403421234275024,0.781590147162305,1
0.22544498710747055,0.5549852362091072,0.24821359309374436,1
0.34295430477124994,0.6739384588710718,0.9828764668112108,1
0.11405746067433989,0.20403421234275024,0.04179086059376153,1
0.552444419364469,0.5549852362091072,0.06004745973015633,1
0.7828263769783095,0.6739384588710718,0.7819456595818772,1
0.3603028849633139,0.4919689876774076,0.986011143578665,1
0.24250695699709732,0.3245998147676604,0.2451720992806658,1
0.7509204075232567,0.6187304647301218,0.9602822877909619,1
0.7717331251388215,0.6739384588710718,0.9774680800965598,1
0.5815328114095772,0.20403421234275024,0.42959866416912385,1
0.0635556162046908,0.20403421234275024,0.01509138258422099,1
0.8498202309544475,0.8031767758607792,0.9858435668189718,1
0.6355439231783434,0.20403421234275024,0.9983107938733443,1
0.5497246408124351,0.20403421234275024,0.9633353133705198,1
0.12859605038347102,0.20403421234275024,0.010412041391781944,1
0.4020387875570244,0.6187304647301218,0.9848824334866171,1
0.9553459861529663,0.6187304647301218,0.9955108306841304,1
0.7601585402856667,0.7948821021003151,0.982159920610179,1
0.7815106899254762,0.7948821021003151,0.4997838406256842,1
0.5706734306850654,0.20403421234275024,0.880298674465064,1
0.9689793627987541,0.8031767758607792,0.9977811581740463,1
0.8630566647206518,0.20403421234275024,0.06343946776254478,1
0.08609643623102467,0.20403421234275024,0.008427671927495323,1
0.5218000537292058,0.8031767758607792,0.9927102649001653,1
0.5289600051432343,0.6739384588710718,0.5692792748663014,1
0.6977129262178222,0.6739384588710718,0.9942744569368577,1
0.8622558402061357,0.3245998147676604,0.9948279513425782,1
0.39818536376238683,0.6448389866626946,0.1278608599478965,1
0.18363703550477362,0.20403421234275024,0.7297236338317932,1
0.9554155996515425,0.8031767758607792,0.997990778668461,1
0.98481936035125,0.8031767758607792,0.9969979556311631,1
0.3807192061925903,0.5086661597464948,0.1906756729884891,1
0.7636284088071028,0.7948821021003151,0.8698466269413594,1
0.4412604439885865,0.8031767758607792,0.014007382261470728,1
0.8664012251257953,0.20403421234275024,0.9958303071478176,1
0.6549167016720555,0.6739384588710718,0.9828631408133726,1
0.8443444053462297,0.6739384588710718,0.9963684242367046,1
0.18566899410993365,0.20403421234275024,0.0103885868655926,1
0.9423966019652089,0.8031767758607792,0.8659408899110452,1
0.21279981418188865,0.20403421234275024,0.7425427386605579,1
