id,proba,target
1775,0.7628768209589979,1
7205,0.4816109342526261,1
4712,0.6280958826657268,1
2213,0.5824648913407333,1
8029,0.2872503282307758,1
9161,0.7745063740592565,1
6519,0.26557196955131085,1
10847,0.7569635455702816,1
1632,0.7526979836317202,1
8259,0.5709029051947574,1
104,0.755339860773939,1
318,0.27543257028590334,1
9607,0.19107456148975607,1
2913,0.24090135566056078,1
10587,0.7651614230504554,1
4088,0.7012709612252992,1
10835,0.7677432177733271,1
328,0.18440557202612928,1
4184,0.6921671847375888,1
3970,0.3215112371170838,1
1684,0.7555693838800107,1
3802,0.2951260687940562,1
7751,0.7263708940085758,1
5383,0.6013429419904499,1
397,0.2973625052390019,1
10179,0.33048506391057275,1
4641,0.5146484828715685,1
1689,0.748288319728228,1
4988,0.565007398429472,1
5876,0.7054368149266491,1
7294,0.5214456110610717,1
4882,0.19719090582401952,1
1973,0.6753267973893003,1
10503,0.7545668834880751,1
10873,0.7681176550091068,1
9690,0.6280141282019861,1
1865,0.21469699605776174,1
218,0.7373844059667353,1
1702,0.7666846844052662,1
6120,0.20137933056022997,1
10406,0.40366044089329156,1
2539,0.7551447629348299,1
10686,0.44985222965238353,1
1967,0.3703605223871073,1
6383,0.5844292162491479,1
2723,0.1945188983179841,1
1966,0.3422442000322909,1
6078,0.7325818485138409,1
6328,0.6085805176516351,1
1277,0.23704008489679596,1
2819,0.7185687613718734,1
10860,0.7392641145223294,1
9586,0.5312444161459181,1
2740,0.18560969117337006,1
4795,0.7430123705267687,1
3735,0.6726907411945299,1
7029,0.5966033009677336,1
7463,0.19240782241649682,1
7952,0.66589068313778,1
3905,0.7622595903072416,1
2036,0.7578933756543899,1
9465,0.6515979396256814,1
9854,0.6333894032263123,1
8180,0.7749392421373847,1
5589,0.39688043053364813,1
8489,0.19119201939455358,1
3115,0.7279138923561455,1
654,0.5534157046188731,1
9533,0.7012507310486505,1
10681,0.7364506703138076,1
8949,0.38100557532940177,1
797,0.44308241008111376,1
10736,0.7748810248035832,1
4807,0.7759096030869936,1
3495,0.3147800594824176,1
7759,0.6979064325528419,1
10458,0.2755476590100296,1
56,0.7265160306496259,1
9416,0.6886707301891094,1
657,0.7394887894962388,1
3560,0.22385426769520722,1
3513,0.7232986688446139,1
6555,0.4545657166337911,1
4911,0.19046316582086031,1
857,0.2469130749134938,1
10682,0.3721491634415932,1
4391,0.3983864828028748,1
2225,0.7017111213273609,1
8184,0.7556670236760938,1
5884,0.7009190677922629,1
208,0.7696205713125744,1
667,0.7637395573148413,1
3084,0.39290020285139854,1
226,0.7759909228616626,1
1990,0.7111850550353858,1
2468,0.7613112105583519,1
1473,0.18450261177878619,1
211,0.7726644732932059,1
8256,0.6401839148969,1
4145,0.7662197466818409,1
4272,0.5501947960862617,1
50,0.6180666350731556,1
5226,0.2694851290203588,1
8001,0.7568851036878688,1
7880,0.7351728676025528,1
4655,0.7580884660357785,1
8103,0.6356872291399968,1
5373,0.7012726761369367,1
10754,0.7735076571288803,1
252,0.691768948171349,1
1647,0.7746165617952738,1
6007,0.7127624986232166,1
8010,0.6920745041289982,1
6000,0.2818256750161965,1
8656,0.7504781036471109,1
4854,0.7560417423694131,1
5202,0.7446455283695325,1
3417,0.7590617408484428,1
6123,0.20527456268673536,1
3073,0.4370189757216979,1
365,0.26414308909300455,1
8182,0.7716777510081839,1
6701,0.29333915872088845,1
2267,0.6498523744180422,1
7965,0.7755911870830733,1
4765,0.773853092203804,1
6905,0.3692184355388734,1
4361,0.7385464150626208,1
5730,0.46218947656447323,1
3123,0.6794985856146212,1
5825,0.7488182231542502,1
6975,0.7652728429774145,1
775,0.20665197255796916,1
285,0.7605407777361038,1
3819,0.6058771912305777,1
10516,0.7647384244636625,1
1840,0.2414212775960906,1
73,0.7114339393792911,1
8615,0.6976500916337431,1
1040,0.19604017203161597,1
10680,0.2876267539313556,1
5328,0.27635264756490385,1
7860,0.18366729452878575,1
5177,0.7051434518022393,1
5600,0.7208091961480467,1
6436,0.7657372072979136,1
4051,0.6272075941725846,1
589,0.6537275231695688,1
1759,0.666716758837424,1
3347,0.5912885887353198,1
3800,0.7114909242652799,1
4123,0.7512269782945897,1
235,0.7681778782036746,1
6506,0.7235971465786382,1
3114,0.513141599229008,1
2825,0.3280808548751473,1
2517,0.7638070331658531,1
7334,0.7139369788626689,1
2629,0.7179233205934415,1
9157,0.7733393935596228,1
8415,0.7168694360580454,1
462,0.19622667391463108,1
7203,0.4807944954621191,1
3796,0.21528115112265106,1
8893,0.4352411449850618,1
569,0.7733459183196596,1
8987,0.30328341157817007,1
8020,0.7423715343881548,1
201,0.33822896147901943,1
9438,0.6814867570335138,1
8959,0.22833423151364254,1
6034,0.7043262090377834,1
9746,0.7559958121031053,1
9175,0.7721055888268139,1
10485,0.24920134926321535,1
3052,0.6164571678361475,1
4122,0.6415229658750312,1
