id,proba,target
3660,0.22299294021149366,1
6864,0.6622500537834806,1
3106,0.7816478817121241,1
197,0.497177383586724,1
5144,0.7666136514901774,1
9653,0.739053357376522,1
779,0.2308406951008203,1
9221,0.7391918897805367,1
4306,0.7461474688070767,1
8085,0.5423285542645324,1
6793,0.5516153298763822,1
8188,0.7737987832652284,1
5234,0.6411855920349049,1
4388,0.564206698521969,1
2466,0.7532896059248374,1
6069,0.7547713022524859,1
5524,0.706487057139084,1
9511,0.7444521321993498,1
1649,0.7814697039560776,1
9029,0.22487218420192512,1
3138,0.7776999017684174,1
1245,0.43461889859418823,1
15,0.6711212953562526,1
4998,0.4758562564598413,1
10426,0.6123704760460741,1
7536,0.7795172554195056,1
4713,0.6385403811288216,1
3838,0.5406557654985381,1
7611,0.20082696215986334,1
8721,0.1803963266498693,1
571,0.30900680659988555,1
4802,0.6219680801573804,1
9134,0.7858231718587905,1
7914,0.6640781048853266,1
9141,0.7739952251729364,1
9540,0.7653192458754156,1
4129,0.5042411059851196,1
2954,0.727611398650942,1
7978,0.7766741360564756,1
2604,0.691278377106185,1
4985,0.2180578297820635,1
2608,0.6624052822984653,1
9636,0.7736340942435165,1
10487,0.76837665235732,1
1582,0.5420879413556735,1
3528,0.7307271145213438,1
5168,0.7217090413510799,1
3957,0.43806143616916865,1
10521,0.7680860233749014,1
4,0.7589866399541074,1
893,0.38575294529455234,1
10001,0.6253536957818642,1
3715,0.7052163931403226,1
5694,0.5749696224058869,1
2632,0.29595743218727694,1
4777,0.7855990332300552,1
2358,0.5086275689638922,1
6191,0.29810375931718136,1
8472,0.3879843905530952,1
5692,0.7468093428389976,1
4593,0.5864382911731773,1
680,0.7259878057923567,1
7160,0.2364417265926726,1
9192,0.430354385715685,1
1585,0.7334221363954373,1
10563,0.5091221624041523,1
9625,0.738257064329786,1
1818,0.7763401021916363,1
5461,0.19184865255802566,1
3962,0.7708212961014927,1
8158,0.780689397861261,1
2194,0.27763341750134946,1
2233,0.7119175031571893,1
709,0.7181409954482657,1
1687,0.7745799202440243,1
6658,0.6666790627485691,1
10839,0.7591534588559372,1
4128,0.34765190692217307,1
2040,0.7386956462415871,1
7316,0.48791557055034546,1
4026,0.5919999799185696,1
