text,category,bert,target
0.6032781991142291,0.20403421234275024,0.9253062224246512,1
0.9349163601173573,0.8031767758607792,0.9742412369002234,1
0.9780662610466698,0.8031767758607792,0.9997076140449862,1
0.8525100937000514,0.8031767758607792,0.9330244182813014,1
0.9512084615385273,0.6739384588710718,0.9982540403895649,1
0.8801180635385296,0.6739384588710718,0.9722471856837498,1
0.3498512209644774,0.20403421234275024,0.9319767299188862,1
0.9653842803908524,0.8031767758607792,0.9633539137310747,1
0.9119664618877487,0.5810806361592552,0.9695283125122668,1
0.3387373484382708,0.3245998147676604,0.9893722520890699,1
0.7598245500194535,0.7526357428701748,0.99091242939058,1
0.9351786405880711,0.8031767758607792,0.9970705475515603,1
0.7811781140647335,0.3245998147676604,0.9947176832869503,1
0.854098236779478,0.7948821021003151,0.9641346721191747,1
0.9542810863500588,0.6187304647301218,0.9976691495840987,1
0.8868431416421987,0.7948821021003151,0.9923412731793481,1
0.9613202806202076,0.3245998147676604,0.9991339631105685,1
0.8311864233107928,0.6739384588710718,0.9897454525752392,1
0.9854641211455604,0.8031767758607792,0.9959565113773065,1
0.40612166458097937,0.20403421234275024,0.8630886700512692,1
0.9743607592733382,0.8031767758607792,0.997555492127652,1
0.5658259544152715,0.20403421234275024,0.9389153637673033,1
0.40040634227487004,0.6739384588710718,0.9814252286821361,1
0.6895019549229452,0.4919689876774076,0.9699617712898816,1
0.8764503515820259,0.20403421234275024,0.9829994407958633,1
0.964936658420976,0.8844052726720333,0.9983535295890306,1
0.9261020346038628,0.6739384588710718,0.97281903228429,1
0.9001442471649904,0.20403421234275024,0.9753084171778378,1
0.22399599130677,0.20403421234275024,0.8938486016626067,1
0.14230307908602613,0.3245998147676604,0.4224265868349975,1
0.6173065162991042,0.6739384588710718,0.924045532495092,1
0.825244029085266,0.8031767758607792,0.9535581312830823,1
0.9756103217795583,0.8844052726720333,0.9902858541841149,1
0.8040999602816868,0.6187304647301218,0.9971853705484118,1
0.9660819298031204,0.8844052726720333,0.9918866151251482,1
0.9590723992812453,0.6739384588710718,0.9991840593639653,1
0.8833267813684706,0.8031767758607792,0.9661246746661347,1
0.9166007109115722,0.20403421234275024,0.9978175415278812,1
0.9820646844080648,0.8031767758607792,0.9983783921193111,1
0.7462912303524839,0.7948821021003151,0.9932377241541269,1
0.41411529868015967,0.4919689876774076,0.8886189608688022,1
0.8636474383202238,0.7948821021003151,0.9979530587145934,1
0.9714179858676066,0.6739384588710718,0.995363805663387,1
0.9597005246538455,0.8031767758607792,0.9942897343788359,1
0.6177270118142515,0.5549852362091072,0.9708991435283326,1
0.9637650628297884,0.8844052726720333,0.9841687005813574,1
0.7783709862514738,0.5549852362091072,0.990941836922687,1
0.9431274487304667,0.6739384588710718,0.9295197065919892,1
0.9448746846064138,0.8031767758607792,0.9976325241536523,1
0.9540355566184915,0.6739384588710718,0.9947163611877278,1
0.5973377068869244,0.6739384588710718,0.906757036107486,1
0.93965203415931,0.20403421234275024,0.9545949842499931,1
0.8258320427758822,0.20403421234275024,0.996491750817968,1
0.62883786039508,0.6739384588710718,0.9875501242112623,1
