text,category,bert,target
0.7512379630861283,0.20403421234275024,0.9428827363707587,1
0.9607406239002848,0.8031767758607792,0.9866122220708898,1
0.9939303423366779,0.8031767758607792,0.9996620426874652,1
0.8941978817322858,0.8031767758607792,0.9706310686684491,1
0.9832863534676124,0.6739384588710718,0.9974947342202289,1
0.9272112276655178,0.6739384588710718,0.9832141099580366,1
0.44643281189318307,0.20403421234275024,0.9574801710262099,1
0.9882748936164306,0.8031767758607792,0.9896885687448819,1
0.9584853220329135,0.5810806361592552,0.9777549946386812,1
0.5881454813224843,0.3245998147676604,0.9943772355187174,1
0.8093348442735743,0.7526357428701748,0.9942635772399877,1
0.9489659009051279,0.8031767758607792,0.9989113054233294,1
0.8730156135266387,0.3245998147676604,0.9972457338683838,1
0.9200129018640374,0.7948821021003151,0.9787064468068248,1
0.9865495069794235,0.6187304647301218,0.9992117808159475,1
0.9551826827890897,0.7948821021003151,0.9984020526327213,1
0.96428088179536,0.3245998147676604,0.999887570579376,1
0.8666715327568194,0.6739384588710718,0.9929236507218796,1
0.9963956497078927,0.8031767758607792,0.9982377188288086,1
0.5193258652810203,0.20403421234275024,0.9417141801889471,1
0.9920343201977948,0.8031767758607792,0.9992338143168649,1
0.696838090922917,0.20403421234275024,0.9596203010180269,1
0.6241966163408834,0.6739384588710718,0.9866769511374593,1
0.8203504563538583,0.4919689876774076,0.9663454859843436,1
0.9403546270083323,0.20403421234275024,0.9904697802035979,1
0.9872110184150834,0.8844052726720333,0.9988626001803017,1
0.9566859425842472,0.6739384588710718,0.9776249905307406,1
0.9407927625482444,0.20403421234275024,0.9750459166669722,1
0.3217837893391913,0.20403421234275024,0.9430716657570752,1
0.20644722945449975,0.3245998147676604,0.4273651098126261,1
0.809979035618787,0.6739384588710718,0.9455126445492437,1
0.921512855705074,0.8031767758607792,0.9722103746991432,1
0.9902489260439112,0.8844052726720333,0.9948893660665044,1
0.9160154984696204,0.6187304647301218,0.998243391221502,1
0.9896259872610902,0.8844052726720333,0.9898459383828973,1
0.9896496254068765,0.6739384588710718,0.9990873934393955,1
0.9068814515483176,0.8031767758607792,0.9838981010622716,1
0.9772531495637788,0.20403421234275024,0.9997204968280081,1
0.9954437248293025,0.8031767758607792,0.9987357500444551,1
0.7886185826941927,0.7948821021003151,0.999129466768553,1
0.6322418577170578,0.4919689876774076,0.9284110646781849,1
0.9369492384257245,0.7948821021003151,0.9943191374333272,1
0.9860258865791199,0.6739384588710718,0.9986469125675025,1
0.9697392487500153,0.8031767758607792,0.9973600252494786,1
0.7764792680818723,0.5549852362091072,0.9801692081934877,1
0.9824951246343955,0.8844052726720333,0.9921677672439277,1
0.8786455389070373,0.5549852362091072,0.9972645356001295,1
0.9718508775938115,0.6739384588710718,0.9562129029218385,1
0.9465575089914078,0.8031767758607792,0.9984259461154555,1
0.9733231477754363,0.6739384588710718,0.9943816352331136,1
0.7392202249147591,0.6739384588710718,0.9585575600833436,1
0.974413912908761,0.20403421234275024,0.9568658878622603,1
0.7921380394868675,0.20403421234275024,0.9993429553765286,1
0.7407898769398866,0.6739384588710718,0.9881487248885643,1
0.8773249726905634,0.5086661597464948,0.9538516787679613,1
0.9960634062320698,0.8844052726720333,0.9995093826602074,1
0.742891131710522,0.4919689876774076,0.9860049590536183,1
0.29362282198958994,0.5810806361592552,0.30361859686798953,1
0.8312275885136003,0.3245998147676604,0.9640662023795741,1
0.9232252395850058,0.6739384588710718,0.9935861307805675,1
0.8421470933380913,0.6187304647301218,0.996187278179234,1
0.9498509443679853,0.6739384588710718,0.9905358191140322,1
0.6544135158525193,0.20403421234275024,0.9451864216636847,1
0.39285538396752434,0.8031767758607792,0.9682837070157891,1
0.9849911271040387,0.38448595703009725,0.9959260106555875,1
0.728955607979201,0.42462005851351503,0.9884510234729242,1
0.9789364430667173,0.7427643036919535,0.9994679996771174,1
0.961644307672976,0.8844052726720333,0.9963543475545567,1
0.25026544043807547,0.5804742215025054,0.9455057622565297,1
0.9931768255924142,0.6739384588710718,0.999179172067088,1
0.9924017663403142,0.8031767758607792,0.998023388898964,1
0.7074063604848766,0.5086661597464948,0.9627821941241466,1
0.8740567505929658,0.6448389866626946,0.9892291978026012,1
0.9015246025614809,0.6187304647301218,0.9956331540399045,1
0.9858344071656562,0.8031767758607792,0.9990043708986953,1
0.829009391720251,0.42462005851351503,0.9850442913732387,1
0.9635447741469676,0.6739384588710718,0.9986909619877689,1
0.767648604382184,0.8031767758607792,0.9559878538855054,1
0.8524274077835551,0.6739384588710718,0.9974508935435112,1
0.860897081401188,0.6448389866626946,0.9704920849361347,1
0.9486359806860377,0.4919689876774076,0.9858127661505592,1
0.9612854203906854,0.20403421234275024,0.9753259471933432,1
0.9831665609961506,0.6187304647301218,0.9995796929192412,1
0.2672524294040553,0.5749818324476362,0.3136209443568571,1
0.35095595012975106,0.20403421234275024,0.9608156000667338,1
0.7361749060702304,0.5549852362091072,0.9357489513573484,1
0.924556851373571,0.5086661597464948,0.9962958437802738,1
0.8744409164688107,0.6739384588710718,0.9674921193950963,1
0.11067850822884542,0.20403421234275024,0.9603669031098385,1
0.9824514238531937,0.20403421234275024,0.9971770146421427,1
0.6809068122328048,0.20403421234275024,0.9781422722692746,1
0.9273202978512474,0.4919689876774076,0.9805077545864956,1
0.9448589317687283,0.671479511674458,0.9977853748884192,1
0.9665104974324479,0.8031767758607792,0.9919987199772077,1
0.7875108915480414,0.5749818324476362,0.9379658120134593,1
0.7182701081968914,0.20403421234275024,0.9322823119225442,1
0.9768586716865655,0.6739384588710718,0.9997592900873469,1
0.39663264272617654,0.20403421234275024,0.9475255684683308,1
0.9387947893647581,0.8031767758607792,0.998897746299014,1
0.7065263876446877,0.3250508707943695,0.9751224902677265,1
0.49718913631480066,0.20403421234275024,0.9449414787490742,1
0.4866610847368137,0.20403421234275024,0.9682833495726965,1
0.5401071081262706,0.20403421234275024,0.9242651802603756,1
0.9896251295876238,0.6739384588710718,0.9979822273178995,1
0.9287739037091588,0.3245998147676604,0.9856503358829269,1
0.9968445167499306,0.8031767758607792,0.9878399242072238,1
0.9955517450272215,0.8844052726720333,0.9994980866302923,1
0.8662900210743885,0.6739384588710718,0.9740508421033073,1
0.8399129004371388,0.8507635385276232,0.9701892825306323,1
0.9669218879861845,0.7948821021003151,0.9948407223986654,1
0.9872390437780988,0.6739384588710718,0.9996172093514495,1
0.8999545908589824,0.20403421234275024,0.9992909104030258,1
0.8525263129883384,0.6739384588710718,0.9673474736093151,1
0.7601854954246774,0.7004392226318776,0.9910113674403624,1
0.994053388121905,0.8031767758607792,0.9991425431123595,1
0.9649243714239396,0.5549852362091072,0.9987922602897801,1
0.9839175579356066,0.7004392226318776,0.9995834243089232,1
0.7794236452108164,0.7948821021003151,0.7030406713279345,1
0.8417824865199252,0.20403421234275024,0.9734243853714812,1
0.786191624728243,0.6739384588710718,0.7471046509769791,1
0.8420689569475368,0.20403421234275024,0.9992538557701015,1
0.9368969780346914,0.6739384588710718,0.9861608228622807,1
0.9586137144177216,0.6739384588710718,0.9883149469454588,1
0.8900793294132524,0.8031767758607792,0.9918783310212071,1
0.9906993697717916,0.8031767758607792,0.9894069578410896,1
