text,category,target
0.9136571970311356,0.979504047809495,1
0.8194485915611958,0.6952604901264842,1
0.8635523120564351,0.6060179012718255,1
0.6189598004351764,0.3398303723996316,1
0.6739748490699922,0.6060179012718255,1
0.9862551324511226,0.9951931134110541,1
0.593386187930572,0.2369938595541668,1
0.9731701762648438,0.6917589039092148,1
0.9752073431530391,0.8979882459242478,1
0.7945617890231187,0.6060179012718255,1
0.9433223891937664,0.706993529724121,1
0.5627775693365245,0.3159838473975703,1
0.2176875552234,0.3159838473975703,1
0.4828122871457641,0.18812905380409461,1
0.9436204398212189,0.6917589039092148,1
0.8475940906702659,0.706993529724121,1
0.9878042535291653,0.6917589039092148,1
0.45219218574568787,0.3159838473975703,1
0.8308687163419488,0.1213561022986949,1
0.612368944672334,0.8523416834963754,1
0.8339253931043102,0.8305243738336052,1
0.3020640961161163,0.2369938595541668,1
0.9575884503401879,0.48814459922854353,1
0.7761216110905181,0.6060179012718255,1
0.6846626707552541,0.2369938595541668,1
0.6875971802227581,0.8492730211751102,1
0.6229086284605762,0.42768929842603726,1
0.8703652446392425,0.9836978487074639,1
0.7650307214273402,0.48814459922854353,1
0.7727532771751027,0.706993529724121,1
0.6069084041278541,0.9438644710336135,1
0.38104917075019473,0.13265793335905407,1
0.8295505385035258,0.706993529724121,1
0.9467804910884142,0.8305243738336052,1
0.990083000575698,0.6917589039092148,1
0.8112419521425512,0.48814459922854353,1
0.4925600401198756,0.18812905380409461,1
0.8845679102754372,0.8305243738336052,1
0.9171575034008188,0.8767614833612548,1
0.3995330662632743,0.3107818421049766,1
0.550263395846576,0.14402515210530825,1
0.9514118517294747,0.6906947330647725,1
0.6001541253136112,0.18812905380409461,1
0.8269307349220331,0.6060179012718255,1
0.6681662947123775,0.7263392109878003,1
0.4173284754975475,0.21510213333112504,1
0.8100083546067659,0.9498496206106668,1
0.86144425844155,0.706993529724121,1
0.6073475546392719,0.48814459922854353,1
0.424611989975496,0.2517222340360574,1
0.8263287320116347,0.6060179012718255,1
0.8728358177244018,0.6917589039092148,1
0.765111170580033,0.3159838473975703,1
0.18545345208395536,0.18812905380409461,1
0.8144322389916306,0.9836978487074639,1
0.7986314357084879,0.8504815739929359,1
0.7858413037075668,0.14240343477275963,1
0.3302527430027577,0.14240343477275963,1
0.761815648465435,0.3398303723996316,1
0.9718345437799223,0.9215245118436962,1
0.8741718546749168,0.912176212028134,1
0.8268126919016471,0.8523416834963754,1
0.5187688689841293,0.3398303723996316,1
0.975388272818941,0.8979882459242478,1
0.9333969690649069,0.48814459922854353,1
0.35838696758094646,0.1213561022986949,1
0.9175752475357821,0.9438644710336135,1
0.8197432612152589,0.6060179012718255,1
0.8487068610357652,0.706993529724121,1
0.9345915003987934,0.5721043675408428,1
0.6975611741059077,0.5806238057709386,1
0.4845875064923656,0.18812905380409461,1
0.9716820772949324,0.9521196820226394,1
0.9789216073897039,0.8305243738336052,1
0.6399465799434173,0.4497681836780843,1
0.8925932399761766,0.8041195571460544,1
0.5614532197210905,0.8979882459242478,1
0.7690176021406107,0.3398303723996316,1
0.8571254140818594,0.6060179012718255,1
0.7013711815190841,0.6060179012718255,1
0.28656422756509314,0.2369938595541668,1
0.9679829631247931,0.9438644710336135,1
0.4630241469012947,0.3159838473975703,1
0.38626651018320746,0.2369938595541668,1
0.33477114885097986,0.6060179012718255,1
0.8424684670015422,0.2369938595541668,1
0.8985436184364773,0.706993529724121,1
0.8937573421378131,0.378415829578057,1
0.8438454547580124,0.8979882459242478,1
0.9126429098076384,0.9674378422711984,1
0.9359652695090355,0.8305243738336052,1
0.9497259939795902,0.6060179012718255,1
0.6209783298204172,0.6060179012718255,1
0.9778715109359222,0.7779519966489643,1
0.7047273850131404,0.706993529724121,1
0.9513833917083477,0.48814459922854353,1
0.34110527024858817,0.18812905380409461,1
0.9740795525771656,0.8305243738336052,1
0.46545939574583284,0.6060179012718255,1
0.9249760564278499,0.8305243738336052,1
0.6078655021403652,0.2369938595541668,1
0.7290226987487801,0.3398303723996316,1
0.6914972981099587,0.2369938595541668,1
0.9536489976816357,0.8979882459242478,1
0.9546089431788536,0.48814459922854353,1
0.9263645762433079,0.48814459922854353,1
0.7049010699001073,0.4054017491058833,1
0.9012368602026911,0.6060179012718255,1
0.9666821498066779,0.9438644710336135,1
0.7955348618365508,0.6060179012718255,1
0.9903622566912078,0.8979882459242478,1
0.8478489708542809,0.6952604901264842,1
0.8223260308796455,0.6060179012718255,1
0.7067113536484088,0.48814459922854353,1
0.9334649601293885,0.6917589039092148,1
0.8864179477621908,0.706993529724121,1
0.8917410614071656,0.6060179012718255,1
0.9789982492963889,0.48814459922854353,1
0.38381753144602054,0.2369938595541668,1
0.5297688344964093,0.6060179012718255,1
0.5544113724617771,0.3398303723996316,1
0.9728377052971364,0.8979882459242478,1
0.6942022177386378,0.28430429914420374,1
0.8097269321375868,0.18812905380409461,1
0.9881778053712836,0.8979882459242478,1
0.9650462085326438,0.8767614833612548,1
0.85768939864265,0.6060179012718255,1
0.910511874258522,0.912176212028134,1
0.7448660808940752,0.6917589039092148,1
0.8301627694865392,0.9438644710336135,1
0.9152689658420049,0.48814459922854353,1
0.9290795324559034,0.6060179012718255,1
0.39744706522251083,0.14240343477275963,1
0.9808912718288985,0.6060179012718255,1
0.7713183415200549,0.3107818421049766,1
0.9639223738938946,0.9836978487074639,1
0.23473520912265647,0.21510213333112504,1
0.871118004699379,0.3398303723996316,1
0.8535114086815513,0.48814459922854353,1
0.5685050257273258,0.18812905380409461,1
0.3833086559598478,0.2369938595541668,1
0.8631573717931269,0.3159838473975703,1
0.2096345905929995,0.5300492608997259,1
0.8646919564346973,0.9498496206106668,1
0.8739531485280906,0.6952604901264842,1
0.9639848943986684,0.6060179012718255,1
0.7848246208743391,0.706993529724121,1
0.7396281419515176,0.6060179012718255,1
0.8894054960171596,0.6060179012718255,1
0.5938278954310671,0.3159838473975703,1
0.8571914735730146,0.2369938595541668,1
0.8580137238933427,0.9836978487074639,1
0.9462938805995686,0.9836978487074639,1
0.9437991133333603,0.2369938595541668,1
0.911413552359072,0.9438644710336135,1
0.8160980404421054,0.6060179012718255,1
0.9389404601574719,0.6906947330647725,1
0.8402596040976543,0.551865143084323,1
0.842841819824131,0.6060179012718255,1
0.9827353001487901,0.9438644710336135,1
0.720834123631816,0.6060179012718255,1
0.3344288117908205,0.14212028290983866,1
0.782243489308415,0.48814459922854353,1
0.2668359048361265,0.18812905380409461,1
0.6206087299591311,0.48814459922854353,1
0.9706763644463292,0.7863165581015945,1
0.5758969179224296,0.48814459922854353,1
0.8843023678556339,0.6060179012718255,1
0.648996570504961,0.8305243738336052,1
0.8297124421942929,0.6060179012718255,1
0.4326394624086985,0.48814459922854353,1
0.42739687983954844,0.6952604901264842,1
0.9627853247055385,0.48814459922854353,1
0.9823328433608839,0.9438644710336135,1
0.567612867381353,0.8305243738336052,1
0.7955189594344959,0.2369938595541668,1
0.8805120915098891,0.7779519966489643,1
0.8745233361749988,0.4262978402365483,1
0.8297284164161699,0.6060179012718255,1
0.2682771347635823,0.48814459922854353,1
0.9079957559706985,0.3159838473975703,1
0.981076037197192,0.9438644710336135,1
0.9412547266553649,0.8305243738336052,1
0.9854466233057405,0.9438644710336135,1
0.6516218256215398,0.18812905380409461,1
0.9526794387507753,0.551865143084323,1
0.8924965018610893,0.706993529724121,1
0.7638297062945748,0.18812905380409461,1
0.9736113826605229,0.8979882459242478,1
0.7970648834737586,0.8041195571460544,1
0.7037204275453565,0.706993529724121,1
0.5892907072159093,0.4054017491058833,1
0.8321519114408173,0.48814459922854353,1
0.5909187724676187,0.8637301545489785,1
0.9780135808297223,0.9438644710336135,1
0.7530668595641697,0.6060179012718255,1
0.9761265418457774,0.9438644710336135,1
0.9652425518533054,0.6060179012718255,1
0.967093592005413,0.48814459922854353,1
0.9225516358891955,0.3398303723996316,1
0.6418987943001322,0.48814459922854353,1
0.7696134156088063,0.6917589039092148,1
0.16846319144442976,0.18812905380409461,1
0.5704312162858832,0.8504815739929359,1
0.8959640509506078,0.2369938595541668,1
0.89956543461875,0.792726928356781,1
0.2615603228965357,0.6715500058310188,1
0.12913914521996164,0.48814459922854353,1
0.7091230588138818,0.3398303723996316,1
0.9140994312933692,0.6060179012718255,1
0.39585735903822367,0.7863165581015945,1
0.24380696978931415,0.48814459922854353,1
0.8216898376761843,0.48814459922854353,1
0.37122885370906306,0.3159838473975703,1
0.5218935771993081,0.8637301545489785,1
0.8448914768705978,0.6917589039092148,1
0.7413757013126528,0.3107818421049766,1
0.8847491963143206,0.5237389200115161,1
0.9480068177287178,0.6060179012718255,1
0.8490275146587843,0.6060179012718255,1
0.5769421223957345,0.7405058517699563,1
0.9806661844243774,0.706993529724121,1
0.35638236144131963,0.1213561022986949,1
0.7939261370394755,0.6890375795096141,1
0.8674038823506869,0.6917589039092148,1
0.5467168024777617,0.48814459922854353,1
0.9467075010162603,0.8305243738336052,1
0.9489743362630373,0.8305243738336052,1
0.4900245419073463,0.18812905380409461,1
0.4444934567537964,0.48814459922854353,1
0.93609744691181,0.8767614833612548,1
0.5123614402027211,0.6952604901264842,1
0.9137027417929433,0.8523416834963754,1
0.981076037197192,0.9438644710336135,1
0.9621851386088867,0.6060179012718255,1
0.628217835752835,0.6060179012718255,1
0.27941913770114535,0.18812905380409461,1
0.8326674810026936,0.6917589039092148,1
0.9684179618596185,0.7863165581015945,1
0.9122671680120813,0.6060179012718255,1
0.9768678861460621,0.9951931134110541,1
0.714908160537408,0.9498496206106668,1
0.5984744674438206,0.6917589039092148,1
0.9574056127938195,0.6917589039092148,1
0.8035322071556058,0.9498496206106668,1
0.9367701279998104,0.9521196820226394,1
0.8297124421942929,0.6060179012718255,1
0.5772867532097398,0.48814459922854353,1
0.5726927351602675,0.48814459922854353,1
0.9684179618596185,0.7863165581015945,1
0.9714184103576171,0.9438644710336135,1
0.850791730320313,0.9674378422711984,1
0.7078722023004892,0.6060179012718255,1
0.6614243382979246,0.9498496206106668,1
0.6388400216225498,0.2369938595541668,1
0.850597460939112,0.6917589039092148,1
0.9290631041245095,0.6060179012718255,1
0.9803230796931465,0.3159838473975703,1
0.9712446583932223,0.8305243738336052,1
0.9192477330809309,0.7863165581015945,1
0.8693872605238783,0.7951325117723579,1
0.9870268556909277,0.9438644710336135,1
0.9621895348969546,0.706993529724121,1
0.9584103914963692,0.9836978487074639,1
0.5115290402241641,0.3398303723996316,1
0.9347651589981575,0.8429859451002338,1
0.518942518963473,0.8687872267929545,1
0.5368122255568023,0.3398303723996316,1
0.976154843922959,0.6917589039092148,1
0.7589545051958613,0.706993529724121,1
0.84173455962901,0.9438644710336135,1
0.642425501368454,0.18812905380409461,1
0.9425351292714798,0.8397860647168701,1
0.8679470021801381,0.8979882459242478,1
0.9614424657373863,0.6060179012718255,1
0.9604670779232214,0.3398303723996316,1
