text,category,bert,target
0.9136571970311356,0.8785365170037909,0.9932695100566024,1
0.8194485915611958,0.6833118176918297,0.9369419034318003,1
0.8635523120564351,0.7167262247253423,0.9812027500940141,1
0.6189598004351764,0.3240765202171112,0.9862855024933863,1
0.6739748490699922,0.6359276072043946,0.9291572746765302,1
0.9862551324511226,0.8785365170037909,0.9983368432030403,1
0.593386187930572,0.2865863528454404,0.9672578983296412,1
0.9731701762648438,0.7933100502486737,0.9799920488800724,1
0.9752073431530391,0.8070701464942167,0.9645403423251999,1
0.7945617890231187,0.715782359400544,0.9638137007107628,1
0.9433223891937664,0.7457012863674432,0.9922187650589008,1
0.5627775693365245,0.38558204380050337,0.9747556749956012,1
0.2176875552234,0.2865863528454404,0.8946190956521354,1
0.4828122871457641,0.13830695731090623,0.9360542404045382,1
0.9436204398212189,0.7457012863674432,0.9960770472487817,1
0.8475940906702659,0.7933100502486737,0.9956228904734435,1
0.9878042535291653,0.7933100502486737,0.9973407242268777,1
0.45219218574568787,0.38558204380050337,0.9270318015047923,1
0.8308687163419488,0.13830695731090623,0.9880039100297439,1
0.612368944672334,0.8352601095398061,0.9521781744563466,1
0.8339253931043102,0.8455690442719557,0.9963393111938598,1
0.3020640961161163,0.13830695731090623,0.9578960984572666,1
0.9575884503401879,0.46045008162673096,0.9681389328662736,1
0.7761216110905181,0.7457012863674432,0.9685022833060272,1
0.6846626707552541,0.2865863528454404,0.9110274094598718,1
0.6875971802227581,0.8352601095398061,0.8712381326579941,1
0.6229086284605762,0.4532518555936249,0.9632410009115107,1
0.8703652446392425,0.8785365170037909,0.9878568352553783,1
0.7650307214273402,0.5551432253170023,0.9759724978883632,1
0.7727532771751027,0.7457012863674432,0.9831013466994176,1
0.6069084041278541,0.8455690442719557,0.9586525520131575,1
0.38104917075019473,0.21723315195994292,0.9022454883279578,1
0.8295505385035258,0.7457012863674432,0.969143205099466,1
0.9467804910884142,0.8070701464942167,0.9878578926705515,1
0.990083000575698,0.7933100502486737,0.9997115087597498,1
0.8112419521425512,0.4164738085114388,0.9726330359308903,1
0.4925600401198756,0.17361152770502683,0.9233058225511764,1
0.8845679102754372,0.8455690442719557,0.9968556494723113,1
0.9171575034008188,0.8785365170037909,0.9985575229315474,1
0.3995330662632743,0.21723315195994292,0.9109677797453644,1
0.550263395846576,0.21971765688649528,0.9646160545681696,1
0.9514118517294747,0.8352601095398061,0.9987016757905686,1
0.6001541253136112,0.17361152770502683,0.9818271438984482,1
0.8269307349220331,0.5551432253170023,0.9501382027771029,1
0.6681662947123775,0.8352601095398061,0.9922807006464058,1
0.4173284754975475,0.21723315195994292,0.8898678100120537,1
0.8100083546067659,0.6833118176918297,0.9385186994865823,1
0.86144425844155,0.7933100502486737,0.9829729794968181,1
0.6073475546392719,0.33595880721570653,0.9881770437002151,1
0.424611989975496,0.21723315195994292,0.8900656112567817,1
0.8263287320116347,0.6359276072043946,0.984178861223464,1
0.8728358177244018,0.7933100502486737,0.9895917745966287,1
0.765111170580033,0.3446042249834941,0.9819884792781479,1
0.18545345208395536,0.17361152770502683,0.9417067964334837,1
0.8144322389916306,0.8785365170037909,0.9961400555138566,1
0.7986314357084879,0.409879965414707,0.9997223673314098,1
0.7858413037075668,0.17361152770502683,0.9878582366626151,1
0.3302527430027577,0.17361152770502683,0.8749744742777359,1
0.761815648465435,0.33595880721570653,0.98865272303144,1
0.9718345437799223,0.6833118176918297,0.9979671556328066,1
0.8741718546749168,0.8352601095398061,0.996896632877275,1
0.8268126919016471,0.8352601095398061,0.961126346662183,1
0.5187688689841293,0.3240765202171112,0.9711880938769882,1
0.975388272818941,0.7107175695194373,0.9987407624903479,1
0.9333969690649069,0.4164738085114388,0.930019085022199,1
0.35838696758094646,0.13830695731090623,0.8831623983416655,1
0.9175752475357821,0.8455690442719557,0.996864133749797,1
0.8197432612152589,0.7933100502486737,0.9788507981202594,1
0.8487068610357652,0.7457012863674432,0.9960123891468704,1
0.9345915003987934,0.32312193426398206,0.9971097803334222,1
0.6975611741059077,0.48528308408067633,0.9560766165358349,1
0.4845875064923656,0.17361152770502683,0.9474551566524567,1
0.9716820772949324,0.8785365170037909,0.9986119744511534,1
0.9789216073897039,0.8070701464942167,0.9984289768599531,1
0.6399465799434173,0.6326502174137376,0.9581762354669262,1
0.8925932399761766,0.5299267440849093,0.9767666015668761,1
0.5614532197210905,0.8070701464942167,0.8929402917925796,1
0.7690176021406107,0.38558204380050337,0.9938473339056355,1
0.8571254140818594,0.7457012863674432,0.9929710969889619,1
0.7013711815190841,0.7457012863674432,0.9968558753065,1
0.28656422756509314,0.3446042249834941,0.9043170111513983,1
0.9679829631247931,0.9344238735112946,0.9772931149548845,1
0.4630241469012947,0.3446042249834941,0.9681641419720535,1
0.38626651018320746,0.17361152770502683,0.826918366915801,1
0.33477114885097986,0.526705586669856,0.8681307088200363,1
0.8424684670015422,0.26544787233080264,0.924654635939162,1
0.8985436184364773,0.7457012863674432,0.5221930970159708,1
0.8937573421378131,0.4532518555936249,0.9812941778291148,1
0.8438454547580124,0.8455690442719557,0.9887649393285403,1
0.9126429098076384,0.8352601095398061,0.9976989407707764,1
0.9359652695090355,0.8070701464942167,0.9929082831121591,1
0.9497259939795902,0.7457012863674432,0.9991825043559103,1
0.6209783298204172,0.6359276072043946,0.949757506391897,1
0.9778715109359222,0.7107175695194373,0.9985161035524067,1
0.7047273850131404,0.7933100502486737,0.9626796439710801,1
0.9513833917083477,0.35287066712253656,0.9958577238671874,1
0.34110527024858817,0.17361152770502683,0.8774813898791063,1
0.9740795525771656,0.8455690442719557,0.9993494276216712,1
0.46545939574583284,0.715782359400544,0.9548031309088248,1
0.9249760564278499,0.8455690442719557,0.9990688400131821,1
0.6078655021403652,0.2865863528454404,0.9892977631201014,1
0.7290226987487801,0.3240765202171112,0.9969043701443911,1
0.6914972981099587,0.3446042249834941,0.9556545217056563,1
0.9536489976816357,0.8455690442719557,0.9869361510259521,1
0.9546089431788536,0.3983902732840676,0.9966531936735807,1
0.9263645762433079,0.46045008162673096,0.9963088733390082,1
0.7049010699001073,0.4229344878798418,0.9908910936300248,1
0.9012368602026911,0.7457012863674432,0.9892144579006138,1
0.9666821498066779,0.8070701464942167,0.9887019224879888,1
0.7955348618365508,0.5716418960284785,0.995295528190065,1
0.9903622566912078,0.8455690442719557,0.99516314697519,1
0.8478489708542809,0.6833118176918297,0.9975437954245179,1
0.8223260308796455,0.5716418960284785,0.9841372935321493,1
0.7067113536484088,0.6202601488124478,0.9683582965359079,1
0.9334649601293885,0.6326502174137376,0.9994773834878112,1
0.8864179477621908,0.7933100502486737,0.9949051014273873,1
0.8917410614071656,0.5551432253170023,0.9977393738878495,1
0.9789982492963889,0.35287066712253656,0.9987583241782598,1
0.38381753144602054,0.13830695731090623,0.48608609523570223,1
0.5297688344964093,0.5716418960284785,0.9663190220226088,1
0.5544113724617771,0.3983902732840676,0.931193398945087,1
0.9728377052971364,0.8455690442719557,0.9983683859775245,1
0.6942022177386378,0.21723315195994292,0.9329895556591464,1
0.8097269321375868,0.17361152770502683,0.9633742138438801,1
0.9881778053712836,0.8455690442719557,0.9986145604569665,1
0.9650462085326438,0.8785365170037909,0.9912010670440615,1
0.85768939864265,0.4393848275949104,0.964721118521925,1
0.910511874258522,0.8352601095398061,0.9923238637308924,1
0.7448660808940752,0.7457012863674432,0.9486405073602452,1
0.8301627694865392,0.7107175695194373,0.9945223269016539,1
0.9152689658420049,0.3983902732840676,0.9922116139609055,1
0.9290795324559034,0.6774345248927528,0.9987543423062036,1
0.39744706522251083,0.17361152770502683,0.9150517824804614,1
0.9808912718288985,0.6359276072043946,0.9996098359031231,1
0.7713183415200549,0.21723315195994292,0.9843409111459309,1
0.9639223738938946,0.8785365170037909,0.9982835186622315,1
0.23473520912265647,0.21723315195994292,0.9261803477015397,1
0.871118004699379,0.3240765202171112,0.9843517744987305,1
0.8535114086815513,0.3983902732840676,0.9950174146736693,1
0.5685050257273258,0.13830695731090623,0.8822420739635425,1
0.3833086559598478,0.216357416793998,0.9121299106315942,1
0.8631573717931269,0.3240765202171112,0.9490221346445166,1
0.2096345905929995,0.4666008742563243,0.2382527679626191,1
0.8646919564346973,0.6833118176918297,0.9975854345546771,1
0.8739531485280906,0.48528308408067633,0.9974795528227678,1
0.9639848943986684,0.715782359400544,0.9975904414040697,1
0.7848246208743391,0.7457012863674432,0.74215591266279,1
0.7396281419515176,0.6359276072043946,0.977702691038745,1
0.8894054960171596,0.5716418960284785,0.967578120735717,1
0.5938278954310671,0.38558204380050337,0.9826840583244825,1
0.8571914735730146,0.17361152770502683,0.9931892427992159,1
0.8580137238933427,0.8785365170037909,0.9909453591681252,1
0.9462938805995686,0.8785365170037909,0.9761989647240564,1
0.9437991133333603,0.2865863528454404,0.9915701048321613,1
0.911413552359072,0.8070701464942167,0.9711804841624213,1
0.8160980404421054,0.5716418960284785,0.9539524650492633,1
0.9389404601574719,0.8352601095398061,0.9975598269538308,1
0.8402596040976543,0.4532518555936249,0.9818210417262171,1
0.842841819824131,0.6202601488124478,0.9975685378262842,1
0.9827353001487901,0.8455690442719557,0.9873606025766041,1
0.720834123631816,0.7457012863674432,0.9956452634451491,1
0.3344288117908205,0.10330112053811848,0.9018982635346038,1
0.782243489308415,0.5551432253170023,0.963532611647533,1
0.2668359048361265,0.17361152770502683,0.9495039033853192,1
0.6206087299591311,0.33595880721570653,0.9398039456642014,1
0.9706763644463292,0.6976459574423949,0.9961250599626843,1
0.5758969179224296,0.35287066712253656,0.9015084218081114,1
0.8843023678556339,0.6359276072043946,0.9956634124248578,1
0.648996570504961,0.8455690442719557,0.9247428473118212,1
0.8297124421942929,0.7933100502486737,0.9868531269022943,1
0.4326394624086985,0.35287066712253656,0.9300060095126549,1
0.42739687983954844,0.6833118176918297,0.9417318788504653,1
0.9627853247055385,0.5551432253170023,0.9832937318952083,1
0.9823328433608839,0.8070701464942167,0.9908515577314178,1
0.567612867381353,0.8070701464942167,0.9495893215605742,1
0.7955189594344959,0.2865863528454404,0.9774797615844315,1
0.8805120915098891,0.7107175695194373,0.9753303115893818,1
0.8745233361749988,0.409879965414707,0.9958192878372957,1
0.8297284164161699,0.6590584788700334,0.9503381185713531,1
0.2682771347635823,0.6202601488124478,0.9444334446826491,1
0.9079957559706985,0.3240765202171112,0.9705423384615088,1
0.981076037197192,0.8455690442719557,0.9980997691737035,1
0.9412547266553649,0.8070701464942167,0.9928929298776751,1
0.9854466233057405,0.8070701464942167,0.9975045255937002,1
0.6516218256215398,0.13830695731090623,0.9203188636152391,1
0.9526794387507753,0.4532518555936249,0.9955124545103717,1
0.8924965018610893,0.7457012863674432,0.9988166844797056,1
0.7638297062945748,0.13830695731090623,0.9548986959610238,1
0.9736113826605229,0.8070701464942167,0.9993099492058508,1
0.7970648834737586,0.6833118176918297,0.9966447306275088,1
0.7037204275453565,0.7457012863674432,0.9960052398322798,1
0.5892907072159093,0.4229344878798418,0.9678698711266701,1
0.8321519114408173,0.35287066712253656,0.9183874547656534,1
0.5909187724676187,0.4666008742563243,0.9706252123279755,1
0.9780135808297223,0.8455690442719557,0.9967900737294295,1
0.7530668595641697,0.7457012863674432,0.9635183964290263,1
0.9761265418457774,0.9344238735112946,0.9933773628339277,1
0.9652425518533054,0.4229344878798418,0.997266713596692,1
0.967093592005413,0.3946733763908462,0.9932635471146647,1
0.9225516358891955,0.3240765202171112,0.9798710126400056,1
0.6418987943001322,0.3983902732840676,0.985371264354237,1
0.7696134156088063,0.7933100502486737,0.9674554439482498,1
0.16846319144442976,0.13830695731090623,0.9192659090620954,1
0.5704312162858832,0.4532518555936249,0.9416120442561389,1
0.8959640509506078,0.2865863528454404,0.9520397096133271,1
0.89956543461875,0.409879965414707,0.998071908241421,1
0.2615603228965357,0.21723315195994292,0.8759952651617364,1
0.12913914521996164,0.46045008162673096,0.9730673670380714,1
0.7091230588138818,0.38558204380050337,0.9813689464008548,1
0.9140994312933692,0.7457012863674432,0.9995577139726716,1
0.39585735903822367,0.6833118176918297,0.9560567571306241,1
0.24380696978931415,0.33595880721570653,0.9463244505489311,1
0.8216898376761843,0.5551432253170023,0.9946536562913192,1
0.37122885370906306,0.3446042249834941,0.9608557611197619,1
0.5218935771993081,0.4532518555936249,0.9332568193468345,1
0.8448914768705978,0.7933100502486737,0.9947468454983182,1
0.7413757013126528,0.409879965414707,0.9992476382074801,1
0.8847491963143206,0.6326502174137376,0.9783689728946338,1
0.9480068177287178,0.7672440875461787,0.9949705725691297,1
0.8490275146587843,0.715782359400544,0.9896626011670293,1
0.5769421223957345,0.8352601095398061,0.9138663750670094,1
0.9806661844243774,0.7457012863674432,0.9988667089554528,1
0.35638236144131963,0.17361152770502683,0.8993339344376082,1
0.7939261370394755,0.4532518555936249,0.9958546493954761,1
0.8674038823506869,0.7457012863674432,0.9573782475166132,1
0.5467168024777617,0.35287066712253656,0.9490798439081188,1
0.9467075010162603,0.8070701464942167,0.9984165444140976,1
0.9489743362630373,0.8455690442719557,0.9850436538905716,1
0.4900245419073463,0.17361152770502683,0.9597265564020839,1
0.4444934567537964,0.3983902732840676,0.9558069443748073,1
0.93609744691181,0.8785365170037909,0.992586756674182,1
0.5123614402027211,0.6833118176918297,0.9099977930294061,1
0.9137027417929433,0.8352601095398061,0.9971629079975071,1
0.981076037197192,0.8455690442719557,0.9974655261372305,1
0.9621851386088867,0.7672440875461787,0.9900453610968463,1
0.628217835752835,0.5716418960284785,0.9915736040940571,1
0.27941913770114535,0.13830695731090623,0.4824795501509951,1
0.8326674810026936,0.7457012863674432,0.934026318224604,1
0.9684179618596185,0.8352601095398061,0.9990448692792079,1
0.9122671680120813,0.6359276072043946,0.9857701437191326,1
0.9768678861460621,0.9609949619396055,0.99077444670888,1
0.714908160537408,0.8352601095398061,0.983528094015352,1
0.5984744674438206,0.7933100502486737,0.8952063231938995,1
0.9574056127938195,0.7457012863674432,0.9541629874474269,1
0.8035322071556058,0.8132390675011695,0.9710040594874073,1
0.9367701279998104,0.8785365170037909,0.9969566155822489,1
0.8297124421942929,0.7933100502486737,0.9792278842784258,1
0.5772867532097398,0.35287066712253656,0.9130208725854462,1
0.5726927351602675,0.6202601488124478,0.9409150531532586,1
0.9684179618596185,0.8352601095398061,0.9990448692792079,1
0.9714184103576171,0.8070701464942167,0.9942562865931789,1
0.850791730320313,0.8352601095398061,0.9966649523631758,1
0.7078722023004892,0.7167262247253423,0.9623197230088213,1
0.6614243382979246,0.6976459574423949,0.9197141573519301,1
0.6388400216225498,0.26544787233080264,0.9335465811762819,1
0.850597460939112,0.7457012863674432,0.994292895137943,1
0.9290631041245095,0.715782359400544,0.9989624879657178,1
0.9803230796931465,0.2865863528454404,0.9958247438607272,1
0.9712446583932223,0.8455690442719557,0.9931192780683129,1
0.9192477330809309,0.8132390675011695,0.9809931517869851,1
0.8693872605238783,0.8070701464942167,0.9964663005195585,1
0.9870268556909277,0.9491118834181975,0.998644135769927,1
0.9621895348969546,0.7457012863674432,0.9938373932104517,1
0.9584103914963692,0.8785365170037909,0.9926974343763686,1
0.5115290402241641,0.33595880721570653,0.9666455747105356,1
0.9347651589981575,0.8352601095398061,0.9808178449053271,1
0.518942518963473,0.6833118176918297,0.8856296549446185,1
0.5368122255568023,0.3240765202171112,0.943412393256147,1
0.976154843922959,0.7933100502486737,0.9989020817475207,1
0.7589545051958613,0.7457012863674432,0.9829749265760743,1
0.84173455962901,0.8455690442719557,0.9808482640121488,1
0.642425501368454,0.13830695731090623,0.9842896226191892,1
0.9425351292714798,0.8455690442719557,0.9854267088829457,1
0.8679470021801381,0.8455690442719557,0.9836718318634442,1
0.9614424657373863,0.7672440875461787,0.9979371082177659,1
0.9604670779232214,0.3240765202171112,0.9995603285970256,1
0.7776364054475816,0.6202601488124478,0.9171839498460488,1
0.7819699707760907,0.5716418960284785,0.9772952661824652,1
0.4820118818401442,0.5551432253170023,0.9196384466578448,1
0.9182001183207982,0.5551432253170023,0.9945799394721269,1
0.8896395903509895,0.8132390675011695,0.9810499634833518,1
0.7273329034441333,0.2865863528454404,0.9511082134383185,1
0.6157814732856508,0.6202601488124478,0.9277395858513552,1
0.5353264395873439,0.5551432253170023,0.9924914196622632,1
0.5030866505218234,0.4164738085114388,0.9510268210637987,1
0.4059159108082663,0.4532518555936249,0.9805246611661068,1
0.9043948078125212,0.8785365170037909,0.9726622237404877,1
0.7419741153889743,0.35287066712253656,0.9900344178137944,1
0.8995728607688319,0.8352601095398061,0.9665649421365955,1
0.9521622247271262,0.2425670523817086,0.988697935435707,1
0.8755927230405892,0.8132390675011695,0.9987074492193256,1
0.8478489708542809,0.6833118176918297,0.9972654135870587,1
0.3945835211232899,0.33595880721570653,0.9955061483203184,1
0.6471133495766684,0.7672440875461787,0.9216151183733627,1
0.942733468913633,0.8455690442719557,0.9887019224879888,1
0.7665105690878177,0.7457012863674432,0.9847485673271285,1
0.9311443450263228,0.7933100502486737,0.9951818252325496,1
0.9304606469966715,0.3240765202171112,0.9677469236031687,1
