text,category,bert,target
0.9641934502212527,0.8856435594936092,0.996087509601942,1
0.8337295916201392,0.6022640917885768,0.9680829034409631,1
0.9068537314980148,0.7022179730203211,0.9776692984115939,1
0.6637327524149885,0.4608604417183074,0.9958558755936281,1
0.7904560158573377,0.7022179730203211,0.9510180993842761,1
0.9923819975469643,0.9634787299903776,0.9985451672722511,1
0.6982010030203962,0.24091652500610214,0.9614310566202396,1
0.9701244762942095,0.7022179730203211,0.9815096765843475,1
0.9793605512335662,0.8856435594936092,0.9709474209916104,1
0.8456051609827322,0.730209965145054,0.970382081763601,1
0.9659461165437604,0.730209965145054,0.9849945446216293,1
0.7851014787224811,0.3070204732040077,0.9446897458633092,1
0.3799034730701748,0.3370920715563281,0.9356879971980526,1
0.6246940130946999,0.2161627732797437,0.945195264721273,1
0.9675479322583033,0.730209965145054,0.9979720860095744,1
0.9023802072964128,0.7195383573799755,0.9974122369997324,1
0.9903298389060771,0.7022179730203211,0.9949434032512643,1
0.5946251889231227,0.3070204732040077,0.8827706020296883,1
0.8709221691659544,0.16332347421481946,0.98076874056003,1
0.6943742889184524,0.8274233659819571,0.947006308889515,1
0.9550442574029654,0.7995560900772488,0.993505352807248,1
0.5637815332480176,0.24091652500610214,0.9412901143787897,1
0.9696386705864731,0.4268572399440481,0.9752946946846867,1
0.8638848148352788,0.730209965145054,0.9673422151395368,1
0.850672781895297,0.3370920715563281,0.9252601153224407,1
0.5752777089188579,0.8902322132529737,0.9269070421986902,1
0.7288750959747651,0.47390048994769457,0.9480390448467853,1
0.8830565760841415,0.9397431028209636,0.9850825495065901,1
0.8611121607209092,0.4608604417183074,0.951100077951499,1
0.8395007443707895,0.8207339881837658,0.9868207155690458,1
0.4056512600407227,0.8709279311793077,0.9561443691437637,1
0.42854957808080685,0.25694313197445323,0.8957518251728449,1
0.7923015935370743,0.8207339881837658,0.9644412644071158,1
0.9333268627313783,0.8856435594936092,0.9916480680563955,1
0.9928849026386385,0.7022179730203211,0.9990760374581935,1
0.8479948445007635,0.4268572399440481,0.9594676100616398,1
0.7619735070437519,0.21662101170207593,0.91570302196935,1
0.8718319865458505,0.8709279311793077,0.9984685626611212,1
0.9677338388077468,0.8902322132529737,0.9984583858382571,1
0.5713467635603598,0.25694313197445323,0.9347307788924694,1
0.752972561550538,0.20494281268158232,0.9681487011618024,1
0.9781357158608311,0.8902322132529737,0.9990185354600025,1
0.6547659867083804,0.19372649264837344,0.9577209916674002,1
0.864920719304324,0.4608604417183074,0.9502541170059644,1
0.746188743410553,0.8056695189152697,0.9846504757514554,1
0.5901484805375765,0.16332347421481946,0.9050825380614733,1
0.6935614630482838,0.744365229385753,0.9511298898255641,1
0.9338470975045237,0.7022179730203211,0.9486881337833142,1
0.6123665428912631,0.39352568130752275,0.9918554245501249,1
0.5048753668818167,0.25694313197445323,0.9109643498235822,1
0.8300325472467706,0.7022179730203211,0.982164154201064,1
0.9086813037832384,0.7022179730203211,0.9903735933255421,1
0.7675450921998145,0.3070204732040077,0.9708006509679598,1
0.08557063694129924,0.1453545463009595,0.8904026799041863,1
0.8156158932057969,0.8856435594936092,0.99679819754885,1
0.8928807009141319,0.24091652500610214,0.999539627809996,1
0.7103499755385221,0.1453545463009595,0.9855924324592095,1
0.35972293604928857,0.1453545463009595,0.9353898282277021,1
0.8600026127950327,0.4608604417183074,0.9908876154800454,1
0.9866804222342374,0.744365229385753,0.9962576923173171,1
0.9602570196875129,0.8902322132529737,0.9958967081145312,1
0.8851765100422869,0.8256373846632865,0.9512592045625903,1
0.7684984012577578,0.4984773169075676,0.9745345152246527,1
0.9902448423871347,0.8856488542726242,0.9987680044631362,1
0.932209776869341,0.3611625121900839,0.9317859355407211,1
0.4640247295992895,0.16332347421481946,0.858057846324384,1
0.901174906548036,0.8709279311793077,0.9928067423956037,1
0.7692123649507406,0.7995560900772488,0.9905687548719011,1
0.9529230287246304,0.730209965145054,0.9960054572502565,1
0.905795199024173,0.3598824790382915,0.9970675766584618,1
0.6817585206025454,0.7111845967705334,0.9302791698380752,1
0.5823530208281636,0.19372649264837344,0.949432615488742,1
0.9855663085511212,0.9320605756019604,0.9973526525506033,1
0.9843948933812745,0.9634787299903776,0.997183317139069,1
0.698717516862925,0.555230310518438,0.9386187664594321,1
0.8457529897076673,0.744365229385753,0.9754518612384492,1
0.6536561229535386,0.8856435594936092,0.9058447967723109,1
0.865547524469703,0.3611625121900839,0.991883321413134,1
0.943302459829434,0.730209965145054,0.9820889874954483,1
0.9379999113624722,0.8207339881837658,0.996250909944904,1
0.5159099414261665,0.19372649264837344,0.9009738677831495,1
0.9679145074666241,0.8856435594936092,0.9689500434546867,1
0.578861800201568,0.21662101170207593,0.9715423133581205,1
