text,category,target
0.9641934502212527,0.879908874988062,1
0.8337295916201392,0.7912400465276821,1
0.9068537314980148,0.6269324050942999,1
0.6637327524149885,0.4626390479913244,1
0.7904560158573377,0.6269324050942999,1
0.9923819975469643,0.9935010746968322,1
0.6982010030203962,0.23393581282795634,1
0.9701244762942095,0.7117721295771207,1
0.9793605512335662,0.9241090772901868,1
0.8456051609827322,0.7117721295771207,1
0.9659461165437604,0.6269324050942999,1
0.7851014787224811,0.3123454562011696,1
0.3799034730701748,0.3123454562011696,1
0.6246940130946999,0.23393581282795634,1
0.9675479322583033,0.6269324050942999,1
0.9023802072964128,0.7117721295771207,1
0.9903298389060771,0.7117721295771207,1
0.5946251889231227,0.3123454562011696,1
0.8709221691659544,0.06998174266385847,1
0.6943742889184524,0.8402763916690126,1
0.9550442574029654,0.7117721295771207,1
0.5637815332480176,0.23393581282795634,1
0.9696386705864731,0.4811600796166971,1
0.8638848148352788,0.7117721295771207,1
0.850672781895297,0.3123454562011696,1
0.5752777089188579,0.9092185670084074,1
0.7288750959747651,0.37834586215786925,1
0.8830565760841415,0.9687525584754269,1
0.8611121607209092,0.4811600796166971,1
0.8395007443707895,0.7117721295771207,1
0.4056512600407227,0.879908874988062,1
0.42854957808080685,0.20424041735906634,1
0.7923015935370743,0.7445273232871454,1
0.9333268627313783,0.9241090772901868,1
0.9928849026386385,0.7117721295771207,1
0.8479948445007635,0.4626390479913244,1
0.7619735070437519,0.23393581282795634,1
0.8718319865458505,0.879908874988062,1
0.9677338388077468,0.8402763916690126,1
0.5713467635603598,0.28835651482345864,1
0.752972561550538,0.14820897496335322,1
0.9781357158608311,0.7679208318674391,1
0.6547659867083804,0.22534354413284716,1
0.864920719304324,0.601788243257046,1
0.746188743410553,0.7679208318674391,1
0.5901484805375765,0.11382197663348446,1
0.6935614630482838,0.9499309858495278,1
0.9338470975045237,0.7117721295771207,1
0.6123665428912631,0.4626390479913244,1
0.5048753668818167,0.3414764924141768,1
0.8300325472467706,0.6269324050942999,1
0.9086813037832384,0.7117721295771207,1
0.7675450921998145,0.3123454562011696,1
0.08557063694129924,0.11382197663348446,1
0.8156158932057969,0.879908874988062,1
0.8928807009141319,0.23393581282795634,1
0.7103499755385221,0.11382197663348446,1
0.35972293604928857,0.1390893624994417,1
0.8600026127950327,0.4811600796166971,1
0.9866804222342374,0.9499309858495278,1
0.9602570196875129,0.9218206978960423,1
0.8851765100422869,0.9499309858495278,1
0.7684984012577578,0.5356590523554738,1
0.9902448423871347,0.879908874988062,1
0.932209776869341,0.4626390479913244,1
0.4640247295992895,0.11382197663348446,1
0.901174906548036,0.9622609921611632,1
0.7692123649507406,0.7445273232871454,1
0.9529230287246304,0.6269324050942999,1
0.905795199024173,0.5325334331253564,1
0.6817585206025454,0.6694112342135504,1
0.5823530208281636,0.22534354413284716,1
0.9855663085511212,0.97156239548646,1
0.9843948933812745,0.9892456547745465,1
0.698717516862925,0.2175774484714682,1
0.8457529897076673,0.6993278648279567,1
0.6536561229535386,0.879908874988062,1
0.865547524469703,0.4626390479913244,1
0.943302459829434,0.6269324050942999,1
0.9379999113624722,0.7445273232871454,1
0.5159099414261665,0.22534354413284716,1
0.9679145074666241,0.9622609921611632,1
0.578861800201568,0.3123454562011696,1
0.37493319020781385,0.23393581282795634,1
0.47150948481059135,0.5540890830031631,1
0.8898059560983902,0.3123454562011696,1
0.8867743614036288,0.7117721295771207,1
0.8843512924615353,0.6471549374111732,1
0.9120767111516545,0.879908874988062,1
0.8379772413841549,0.9687525584754269,1
0.9697878748284859,0.879908874988062,1
0.9376834360538441,0.7445273232871454,1
0.6535130230347658,0.6269324050942999,1
0.9914572568014232,0.879908874988062,1
0.8289750330217514,0.7445273232871454,1
0.97956833250228,0.601788243257046,1
0.3695034625825797,0.1390893624994417,1
0.9914572568014232,0.879908874988062,1
0.708175072676093,0.7117721295771207,1
0.9622904788368464,0.7117721295771207,1
0.5320947973324145,0.3123454562011696,1
0.8521342206813721,0.4626390479913244,1
0.8350948229263255,0.22534354413284716,1
0.9844003315619825,0.8246031562016155,1
0.9830820166894685,0.4626390479913244,1
0.9733030650210144,0.4811600796166971,1
0.8293311092032253,0.4811600796166971,1
0.9384202757720158,0.7117721295771207,1
0.9888343762204442,0.9622609921611632,1
0.8156477091619323,0.4811600796166971,1
0.9952603219313693,0.9241090772901868,1
0.9028751437103587,0.6924675485127583,1
0.736754485683788,0.6269324050942999,1
0.6731675540438956,0.6269324050942999,1
0.9709061704483699,0.8402763916690126,1
0.9371542239130798,0.7117721295771207,1
0.9122426088365335,0.601788243257046,1
0.9782952615440135,0.4811600796166971,1
0.2620896848596277,0.1390893624994417,1
0.4996717396090154,0.6924675485127583,1
0.5250304773878638,0.3123454562011696,1
0.9839689757229407,0.879908874988062,1
0.6254485632640056,0.2436470257034192,1
0.9094080730547063,0.11382197663348446,1
0.9943746414323346,0.8246031562016155,1
0.9809311794851835,0.9075574229283109,1
0.8497859397776755,0.601788243257046,1
0.9432588479598067,0.8402763916690126,1
0.812088907864101,0.8246031562016155,1
0.791234673889319,0.9622609921611632,1
0.9192481695239494,0.601788243257046,1
0.9721088738883115,0.6269324050942999,1
0.6105524852820576,0.11382197663348446,1
0.9883874665998122,0.4811600796166971,1
0.9002184242198034,0.29036386024906635,1
0.933667778051252,0.9241090772901868,1
0.42352120787641173,0.29036386024906635,1
0.9148751334099203,0.4626390479913244,1
0.9290716894585402,0.4626390479913244,1
0.5190694759664155,0.1390893624994417,1
0.5048865173268977,0.3123454562011696,1
0.8478020445670038,0.3123454562011696,1
0.1838963648471793,0.5356590523554738,1
0.9045452549610031,0.9499309858495278,1
0.9017851478800459,0.5356590523554738,1
0.9718839147497034,0.6269324050942999,1
0.7747988485879387,0.7117721295771207,1
0.8119341753689591,0.7117721295771207,1
0.8442729616716232,0.7445273232871454,1
0.7374327550649724,0.23393581282795634,1
0.919369186217091,0.23393581282795634,1
0.8808242185907403,0.9687525584754269,1
0.965632156519205,0.9483905776272893,1
0.9464563119305873,0.23393581282795634,1
0.8994609048592567,0.9622609921611632,1
0.5999571370830046,0.6269324050942999,1
0.9739018093928733,0.7679208318674391,1
0.7325017969134104,0.5325334331253564,1
0.9286177040559938,0.4811600796166971,1
0.9921172062598144,0.9241090772901868,1
0.8929903084955446,0.7117721295771207,1
0.22870329434068631,0.028017431785783628,1
0.8547183402309604,0.601788243257046,1
0.5712596324891022,0.22534354413284716,1
0.6804547825992604,0.4626390479913244,1
0.9827135295600989,0.8609856977485736,1
0.6492778250811049,0.601788243257046,1
0.9090243759848652,0.6269324050942999,1
0.6744904412717994,0.879908874988062,1
0.8098511486756851,0.6269324050942999,1
0.45194813236010484,0.601788243257046,1
0.8483369836351656,0.9547455730910934,1
0.9877739465331862,0.6269324050942999,1
0.9895846828867627,0.9241090772901868,1
0.643314446071279,0.9241090772901868,1
0.736198705865387,0.23393581282795634,1
0.9238177695595843,0.7679208318674391,1
0.8235711046394193,0.42182186483329903,1
0.911272249687222,0.6269324050942999,1
0.22675760788584598,0.6269324050942999,1
0.9623688041476733,0.3123454562011696,1
0.9854909232242152,0.9241090772901868,1
0.9669655027454884,0.879908874988062,1
0.9894217316710976,0.879908874988062,1
0.7650873195173958,0.22534354413284716,1
0.913707262074258,0.8507998860731136,1
0.918114436108905,0.601788243257046,1
