text,category,bert,target
0.22204409018935398,0.24091652500610214,0.022898258297581693,1
0.9544830163516078,0.7995560900772488,0.6474225311531475,1
0.9944158088826163,0.8709279311793077,0.9991612239894765,1
0.6629178454191279,0.8482265128282938,0.38102248755445584,1
0.9764715125483868,0.7022179730203211,0.998670692649963,1
0.9144933020293007,0.8207339881837658,0.9119829469157189,1
0.0821369282294411,0.25694313197445323,0.14351107462247958,1
0.9680554532872778,0.8856435594936092,0.8590242239932889,1
0.9620270556186282,0.7022179730203211,0.9351135551194807,1
0.16421834100356475,0.48437798135163007,0.9352113394978199,1
0.23583735533212177,0.3585136054321116,0.9441048357922545,1
0.9565533439511215,0.8709279311793077,0.9949476217072668,1
0.557633417153124,0.2969750251050747,0.9876696019856837,1
0.48436485345196867,0.8391295706515614,0.682992363841893,1
0.9658504371081119,0.5477419299789188,0.9980299334471875,1
0.8856894463577585,0.8274233659819571,0.9847766921963625,1
0.8466618657895346,0.25694313197445323,0.9980920326953429,1
0.8740808022311084,0.730209965145054,0.9817743041535616,1
0.995334357207329,0.8856435594936092,0.9940000335179879,1
0.23776486475484193,0.16332347421481946,0.03961922968315641,1
0.9682290195404558,0.8856435594936092,0.9979636320458675,1
0.3402159381245614,0.1453545463009595,0.6181804551567743,1
0.5776023250839879,0.7022179730203211,0.9558252207104015,1
0.7556316225465759,0.4608604417183074,0.36277519695990135,1
0.7832113896729761,0.3585136054321116,0.7366157184136468,1
0.9801979878802274,0.8856435594936092,0.9967782322924416,1
0.9382535249524422,0.730209965145054,0.6077083008457985,1
0.7109633743741175,0.24091652500610214,0.6221601907566044,1
0.10650347390904626,0.16332347421481946,0.034115414174235165,1
0.022174396381542515,0.16332347421481946,0.0039949034805309095,1
0.38921613383870796,0.8207339881837658,0.05047654020260769,1
0.871634852511791,0.8709279311793077,0.5693056778423349,1
0.9903298389060771,0.9634787299903776,0.9940218953402975,1
0.5923750180214309,0.4608604417183074,0.9878922138098964,1
0.979640823050674,0.9320605756019604,0.9639911161469948,1
0.9689805514906281,0.7022179730203211,0.999001566973866,1
0.7743938820217848,0.7464899870185111,0.3503814660195232,1
0.9628257272701787,0.2161627732797437,0.9984558782472667,1
0.9943746414323346,0.7995560900772488,0.9987528766689695,1
0.7331865235271133,0.38151683492830385,0.9950471069216643,1
0.14004780093248423,0.4608604417183074,0.0022695328094721953,1
0.5350371950127905,0.6022640917885768,0.9850212929045257,1
0.9829915194961957,0.7995560900772488,0.9949823003007057,1
0.9433354223992633,0.8856435594936092,0.9798106448566352,1
0.29333450988437154,0.4268572399440481,0.8617004967234981,1
0.9688112151313973,0.8482265128282938,0.839586997403203,1
0.8866082991606723,0.4608604417183074,0.9668468858708088,1
0.910562422148575,0.730209965145054,0.08624277649023365,1
0.9312684771784728,0.8709279311793077,0.9907945755307703,1
0.9508103849175832,0.7022179730203211,0.9882983124190458,1
0.2841187848673604,0.7022179730203211,0.3772858162340278,1
0.9719981719156487,0.3370920715563281,0.6500416730342448,1
0.8484867482902492,0.24091652500610214,0.9969966350065032,1
0.3815093904204586,0.7022179730203211,0.8178041292915176,1
0.4026193449001257,0.38151683492830385,0.11530270203340635,1
0.9843948933812745,0.9634787299903776,0.997183317139069,1
0.1379229310085835,0.3070204732040077,0.9101717788497384,1
0.23659880973368377,0.4608604417183074,0.21438378995702426,1
0.5489463503442923,0.2301827686309811,0.3265820254824745,1
0.9318912466321067,0.730209965145054,0.9506240124677219,1
0.25529513300744083,0.581602988020246,0.9663731275969524,1
0.7724999399396113,0.8207339881837658,0.964606148501551,1
0.2902583379489003,0.24091652500610214,0.02666696373061203,1
0.07354885095679001,0.8709279311793077,0.5986021625131793,1
0.9840211007200435,0.28277442739276626,0.9861097991631167,1
0.07248320179128058,0.24091652500610214,0.9733108996316084,1
0.9579924223130232,0.3716370512377384,0.9970320562573197,1
0.9538071681233048,0.9320605756019604,0.9904658554174858,1
0.015914967508322306,0.3370920715563281,0.012782271955789506,1
0.990452256919627,0.730209965145054,0.9974668674139392,1
0.9902448423871347,0.8709279311793077,0.9982976130219421,1
0.22461188321470063,0.555230310518438,0.1319040028571216,1
0.8415021968268894,0.4608604417183074,0.9656949440780052,1
0.8285697868138031,0.4608604417183074,0.9946732964447401,1
0.9842379663928573,0.7995560900772488,0.9977061527466057,1
0.6626582694598201,0.4608604417183074,0.9477570733325865,1
0.9449684614190734,0.7022179730203211,0.9928781232919316,1
0.4870678338625146,0.7464899870185111,0.11910476334314189,1
0.7937993343869384,0.7995560900772488,0.9984658899915683,1
0.47221989137195003,0.47390048994769457,0.5842244953380031,1
0.8023255826375634,0.3070204732040077,0.6808893657883219,1
0.9201544452716238,0.21662101170207593,0.5600966042030853,1
0.9866804222342374,0.4608604417183074,0.9985866559432568,1
0.36156713131146423,0.4608604417183074,0.340133930929154,1
0.014440634093247558,0.1453545463009595,0.13238892462532642,1
0.189572920561672,0.4608604417183074,0.19905748096165513,1
0.8644842797119114,0.555230310518438,0.9925264381120226,1
0.7174123914613588,0.581602988020246,0.1048713052868742,1
0.048155374001708676,0.16332347421481946,0.3059400267651655,1
0.9823700952182363,0.21662101170207593,0.976262667458901,1
0.203153825772986,0.16332347421481946,0.26148235144646603,1
0.636882496540318,0.4268572399440481,0.6059121380174787,1
0.5353308603274551,0.5001164614063415,0.9907916616491054,1
0.919736666595315,0.8709279311793077,0.9630223961785052,1
0.3690719859531844,0.09944489635182066,0.026129080039026843,1
0.1759272944767061,0.4268572399440481,0.006583034243173674,1
0.9142828375343331,0.4268572399440481,0.9970507947845244,1
0.07858296501760134,0.16332347421481946,0.20049361651557454,1
0.9084827592448795,0.8856435594936092,0.9832202687844578,1
0.671120448120589,0.4268572399440481,0.2562347181940665,1
0.03889710298916442,0.16332347421481946,0.016733917214270838,1
0.24141090026063833,0.1453545463009595,0.047479973938158504,1
0.21040814320329282,0.21662101170207593,0.018753489727613606,1
0.9727393794097738,0.730209965145054,0.9805012974276577,1
0.8441393068829627,0.5194901216718991,0.8992446157041964,1
0.995334357207329,0.8709279311793077,0.9544971169300333,1
0.9870498468597496,0.9634787299903776,0.9989284071106518,1
0.8867743614036288,0.7464899870185111,0.7132377582793026,1
0.275796635734122,0.8207339881837658,0.6646106211287012,1
0.9248538583337066,0.8391295706515614,0.9591223837020638,1
0.9823271302829343,0.7022179730203211,0.9987233939521817,1
0.8641898273692367,0.21662101170207593,0.990149410065208,1
0.7653608439537949,0.8207339881837658,0.06884801108579358,1
0.38805713940105196,0.744365229385753,0.9713994132720521,1
0.991767333503175,0.8856435594936092,0.9976501783388805,1
0.9523950730540407,0.4608604417183074,0.9966772390124646,1
0.9468364955479299,0.6022640917885768,0.9981087672081047,1
0.7747988485879387,0.8391295706515614,0.6669358500918675,1
0.428793796056659,0.21662101170207593,0.5255808219143661,1
0.6203533876647022,0.4608604417183074,0.7702437388353269,1
0.5196178139941929,0.2161627732797437,0.9940310493309069,1
0.9374720984443373,0.7464899870185111,0.9697198872116276,1
0.924806158370977,0.8207339881837658,0.9551823818535151,1
0.5767023377715405,0.8709279311793077,0.8923070771259064,1
0.9582053473377856,0.8709279311793077,0.943850137836758,1
0.0847732768636134,0.12347347695331762,0.055177207788159106,1
0.8211992896179274,0.3370920715563281,0.2372431298706157,1
0.9542145487811982,0.25906375920297053,0.9914648661720723,1
0.9733030650210144,0.4268572399440481,0.9979800446364763,1
0.22168640263265282,0.9320605756019604,0.028692836444012527,1
0.23152078612444216,0.8391295706515614,0.407137649080993,1
0.9717895942028699,0.730209965145054,0.9940917622823918,1
0.385380161014482,0.8207339881837658,0.9929014299005372,1
0.9852859634264849,0.8709279311793077,0.9915735954213523,1
0.8979072886097185,0.19372649264837344,0.9603618513593094,1
0.9265269848021894,0.2161627732797437,0.9960982417611273,1
0.7895997049979118,0.7676506058246171,0.9832578403179091,1
0.9494234904091401,0.9021503756097585,0.9988172713328378,1
0.8473162048869965,0.3070204732040077,0.989089533187399,1
0.7485697354173743,0.4268572399440481,0.8602665281950677,1
0.9934847703490112,0.5001164614063415,0.965188035098461,1
0.9764715125483868,0.7022179730203211,0.998670692649963,1
0.9782094334197325,0.8709279311793077,0.9907590097776415,1
0.6191944986534497,0.5477419299789188,0.5604873189154681,1
0.5678418690942058,0.1453545463009595,0.09862069553364601,1
0.04824709029056337,0.024596831259653777,0.011676477087784068,1
0.8654441791362079,0.7464899870185111,0.9609985369296846,1
0.7686457436210169,0.3370920715563281,0.9963264252468192,1
0.04892385955642672,0.16332347421481946,0.027903375054060736,1
0.9762494365483626,0.8856435594936092,0.9568365678197968,1
0.8469426408001008,0.39352568130752275,0.7985141619337396,1
0.1129943348449543,0.3370920715563281,0.00998057766181062,1
0.846860469319225,0.47390048994769457,0.924472271501513,1
0.4068141466050086,0.4608604417183074,0.9959150541969524,1
0.38444884803969476,0.8274233659819571,0.010753613540193475,1
0.5672752690191181,0.3370920715563281,0.05251388264573356,1
0.3031316603591303,0.3070204732040077,0.6482132897225046,1
0.3309137011252932,0.730209965145054,0.843423885743976,1
0.6203533876647022,0.4268572399440481,0.7702437388353269,1
0.6289656289221123,0.16332347421481946,0.06946150165577837,1
0.24903210967083647,0.5477419299789188,0.2778658500514991,1
0.7200477480087912,0.16332347421481946,0.9612250122397573,1
0.9210526640647143,0.3585136054321116,0.9580209696059153,1
0.9009369242368317,0.28277442739276626,0.9749820732897956,1
0.7310470862980655,0.8856435594936092,0.9905798002566958,1
0.9886594935298345,0.7022179730203211,0.9933322248397755,1
0.9644699145456971,0.5001164614063415,0.9846664414631514,1
0.9880950057787785,0.8256373846632865,0.9985650721716156,1
0.22574941993694927,0.10526879558998439,0.09525026436409532,1
0.9771862987391909,0.744365229385753,0.992118555921025,1
0.8285861637576217,0.8207339881837658,0.988484186757409,1
0.8748982479708503,0.3716370512377384,0.8433768974607949,1
0.292103538100751,0.581602988020246,0.06850377140189526,1
0.9903298389060771,0.8856435594936092,0.9949434032512643,1
0.806588030983382,0.5759372267642308,0.9953270589906287,1
0.34294831183429336,0.19372649264837344,0.34266664942802355,1
0.9357484235775627,0.730209965145054,0.9971382905084857,1
0.991767333503175,0.8856435594936092,0.9976501783388805,1
0.8795864383363897,0.7022179730203211,0.9928450465721482,1
0.01497933860551975,0.23034259238775,0.009824108736229293,1
0.8869734612734719,0.8709279311793077,0.9813187760847972,1
0.9826463026065907,0.7022179730203211,0.9616956909480538,1
0.8370192524032495,0.909343076835044,0.7283942423635044,1
0.9687547193805763,0.7464899870185111,0.9825865748303938,1
0.9928849026386385,0.7995560900772488,0.9990760374581935,1
0.7125952498141616,0.8856435594936092,0.987085572918575,1
0.5250071766665477,0.730209965145054,0.530209418887489,1
0.9870875453485146,0.8391295706515614,0.9984217934846381,1
0.9118904667475727,0.3585136054321116,0.6216755209531147,1
0.9509665311258352,0.3585136054321116,0.9982184151936566,1
0.12465227138717312,0.730209965145054,0.650431653403314,1
0.590183673540083,0.4268572399440481,0.5076173004351328,1
0.8401015155691273,0.581602988020246,0.9551694178362012,1
0.33325248375877803,0.8274233659819571,0.8226717351899848,1
0.9929280122954979,0.47390048994769457,0.9985966928025537,1
0.9039506513083937,0.7022179730203211,0.9658847348004382,1
0.9902448423871347,0.8709279311793077,0.9982976130219421,1
0.5067375702946331,0.8856435594936092,0.6730960503310872,1
0.9801979878802274,0.8856435594936092,0.9967782322924416,1
0.8592713095642025,0.7995560900772488,0.9358378195456547,1
0.8559861976902416,0.8856435594936092,0.9948503062316216,1
0.8836224303266351,0.6022640917885768,0.9959613998367459,1
0.9799588407586795,0.8856435594936092,0.9981137066371376,1
0.9302500230724864,0.730209965145054,0.9060303804694807,1
0.991321287947478,0.8709279311793077,0.9988295457788899,1
0.10929644997046467,0.28277442739276626,0.27965787163646216,1
0.6795693612795923,0.3611625121900839,0.9935298333479932,1
0.9430786923338548,0.8709279311793077,0.983900202743069,1
0.24960215832750687,0.1128423108856034,0.9497533347472545,1
0.9689805514906281,0.7022179730203211,0.999001566973866,1
0.7544768912814958,0.4608604417183074,0.6260320047039274,1
