text,category,target
0.22204409018935398,0.23393581282795634,1
0.9544830163516078,0.8246031562016155,1
0.9944158088826163,0.9622609921611632,1
0.6629178454191279,0.879908874988062,1
0.9764715125483868,0.7117721295771207,1
0.9144933020293007,0.7117721295771207,1
0.0821369282294411,0.1468303488002062,1
0.9680554532872778,0.9241090772901868,1
0.9620270556186282,0.6269324050942999,1
0.16421834100356475,0.7850381489959165,1
0.23583735533212177,0.3123454562011696,1
0.9565533439511215,0.879908874988062,1
0.557633417153124,0.28045780326100167,1
0.48436485345196867,0.7679208318674391,1
0.9658504371081119,0.601788243257046,1
0.8856894463577585,0.8609856977485736,1
0.8466618657895346,0.21483852936595085,1
0.8740808022311084,0.6269324050942999,1
0.995334357207329,0.9241090772901868,1
0.23776486475484193,0.09283556410480795,1
0.9682290195404558,0.9622609921611632,1
0.3402159381245614,0.17133205408923952,1
0.5776023250839879,0.7117721295771207,1
0.7556316225465759,0.4811600796166971,1
0.7832113896729761,0.3123454562011696,1
0.9801979878802274,0.9622609921611632,1
0.9382535249524422,0.6269324050942999,1
0.7109633743741175,0.23393581282795634,1
0.10650347390904626,0.17133205408923952,1
0.022174396381542515,0.17133205408923952,1
0.38921613383870796,0.7117721295771207,1
0.871634852511791,0.879908874988062,1
0.9903298389060771,0.9483905776272893,1
0.5923750180214309,0.4811600796166971,1
0.979640823050674,0.9483905776272893,1
0.9689805514906281,0.6269324050942999,1
0.7743938820217848,0.7117721295771207,1
0.9628257272701787,0.23393581282795634,1
0.9943746414323346,0.8246031562016155,1
0.7331865235271133,0.4811600796166971,1
0.14004780093248423,0.4811600796166971,1
0.5350371950127905,0.5540890830031631,1
0.9829915194961957,0.7117721295771207,1
0.9433354223992633,0.9241090772901868,1
0.29333450988437154,0.4811600796166971,1
0.9688112151313973,0.9622609921611632,1
0.8866082991606723,0.601788243257046,1
0.910562422148575,0.7117721295771207,1
0.9312684771784728,0.9241090772901868,1
0.9508103849175832,0.7117721295771207,1
0.2841187848673604,0.7117721295771207,1
0.9719981719156487,0.3123454562011696,1
0.8484867482902492,0.23393581282795634,1
0.3815093904204586,0.6269324050942999,1
0.4026193449001257,0.4811600796166971,1
0.9843948933812745,0.9892456547745465,1
0.1379229310085835,0.3123454562011696,1
0.23659880973368377,0.4811600796166971,1
0.5489463503442923,0.1468303488002062,1
0.9318912466321067,0.6269324050942999,1
0.25529513300744083,0.601788243257046,1
0.7724999399396113,0.7445273232871454,1
0.2902583379489003,0.3123454562011696,1
0.07354885095679001,0.9241090772901868,1
0.9840211007200435,0.26212817325360965,1
0.07248320179128058,0.3123454562011696,1
0.9579924223130232,0.29009705142154596,1
0.9538071681233048,0.9397916463200273,1
0.015914967508322306,0.3123454562011696,1
0.990452256919627,0.7117721295771207,1
0.9902448423871347,0.879908874988062,1
0.22461188321470063,0.48611988509308957,1
0.8415021968268894,0.4626390479913244,1
0.8285697868138031,0.601788243257046,1
0.9842379663928573,0.7117721295771207,1
0.6626582694598201,0.4626390479913244,1
0.9449684614190734,0.7117721295771207,1
0.4870678338625146,0.7117721295771207,1
0.7937993343869384,0.8246031562016155,1
0.47221989137195003,0.49177643660503545,1
0.8023255826375634,0.3123454562011696,1
0.9201544452716238,0.23393581282795634,1
0.9866804222342374,0.601788243257046,1
0.36156713131146423,0.4811600796166971,1
0.014440634093247558,0.09283556410480795,1
0.189572920561672,0.4811600796166971,1
0.8644842797119114,0.39163087596596846,1
0.7174123914613588,0.601788243257046,1
0.048155374001708676,0.06998174266385847,1
0.9823700952182363,0.23393581282795634,1
0.203153825772986,0.11382197663348446,1
0.636882496540318,0.4811600796166971,1
0.5353308603274551,0.5480136825021623,1
0.919736666595315,0.9622609921611632,1
0.3690719859531844,0.13304328185950984,1
0.1759272944767061,0.4626390479913244,1
0.9142828375343331,0.4811600796166971,1
0.07858296501760134,0.09283556410480795,1
0.9084827592448795,0.879908874988062,1
0.671120448120589,0.601788243257046,1
0.03889710298916442,0.1390893624994417,1
0.24141090026063833,0.1390893624994417,1
0.21040814320329282,0.3123454562011696,1
0.9727393794097738,0.6269324050942999,1
0.8441393068829627,0.4337113892678718,1
0.995334357207329,0.9241090772901868,1
0.9870498468597496,0.9968857777392841,1
0.8867743614036288,0.7117721295771207,1
0.275796635734122,0.8246031562016155,1
0.9248538583337066,0.8609856977485736,1
0.9823271302829343,0.7117721295771207,1
0.8641898273692367,0.3123454562011696,1
0.7653608439537949,0.7117721295771207,1
0.38805713940105196,0.7912400465276821,1
0.991767333503175,0.9622609921611632,1
0.9523950730540407,0.601788243257046,1
0.9468364955479299,0.763000613094197,1
0.7747988485879387,0.8402763916690126,1
0.428793796056659,0.23393581282795634,1
0.6203533876647022,0.4811600796166971,1
0.5196178139941929,0.23393581282795634,1
0.9374720984443373,0.7117721295771207,1
0.924806158370977,0.8246031562016155,1
0.5767023377715405,0.9622609921611632,1
0.9582053473377856,0.879908874988062,1
0.0847732768636134,0.11382197663348446,1
0.8211992896179274,0.3123454562011696,1
0.9542145487811982,0.29009705142154596,1
0.9733030650210144,0.4811600796166971,1
0.22168640263265282,0.9819229742949118,1
0.23152078612444216,0.7679208318674391,1
0.9717895942028699,0.7117721295771207,1
0.385380161014482,0.7117721295771207,1
0.9852859634264849,0.9241090772901868,1
0.8979072886097185,0.22534354413284716,1
0.9265269848021894,0.22534354413284716,1
0.7895997049979118,0.7445273232871454,1
0.9494234904091401,0.9687525584754269,1
0.8473162048869965,0.3123454562011696,1
0.7485697354173743,0.601788243257046,1
0.9934847703490112,0.6683238580971157,1
0.9764715125483868,0.7117721295771207,1
0.9782094334197325,0.9622609921611632,1
0.6191944986534497,0.601788243257046,1
0.5678418690942058,0.1390893624994417,1
0.04824709029056337,0.016652321630005174,1
0.8654441791362079,0.7117721295771207,1
0.7686457436210169,0.3123454562011696,1
0.04892385955642672,0.1390893624994417,1
0.9762494365483626,0.9622609921611632,1
0.8469426408001008,0.4626390479913244,1
0.1129943348449543,0.3123454562011696,1
0.846860469319225,0.5325334331253564,1
0.4068141466050086,0.4811600796166971,1
0.38444884803969476,0.7679208318674391,1
0.5672752690191181,0.3123454562011696,1
0.3031316603591303,0.3123454562011696,1
0.3309137011252932,0.7117721295771207,1
0.6203533876647022,0.4811600796166971,1
0.6289656289221123,0.11382197663348446,1
0.24903210967083647,0.601788243257046,1
0.7200477480087912,0.11382197663348446,1
0.9210526640647143,0.3123454562011696,1
0.9009369242368317,0.20004750796627108,1
0.7310470862980655,0.879908874988062,1
0.9886594935298345,0.6269324050942999,1
0.9644699145456971,0.5480136825021623,1
0.9880950057787785,0.7912400465276821,1
0.22574941993694927,0.17133205408923952,1
0.9771862987391909,0.9153159791543581,1
0.8285861637576217,0.7117721295771207,1
0.8748982479708503,0.29009705142154596,1
0.292103538100751,0.601788243257046,1
0.9903298389060771,0.879908874988062,1
0.806588030983382,0.6590002531667704,1
0.34294831183429336,0.23393581282795634,1
0.9357484235775627,0.7117721295771207,1
0.991767333503175,0.9622609921611632,1
0.8795864383363897,0.7117721295771207,1
0.01497933860551975,0.24800812006797632,1
0.8869734612734719,0.879908874988062,1
0.9826463026065907,0.6269324050942999,1
0.8370192524032495,0.9687525584754269,1
0.9687547193805763,0.7117721295771207,1
0.9928849026386385,0.8246031562016155,1
0.7125952498141616,0.879908874988062,1
0.5250071766665477,0.6269324050942999,1
0.9870875453485146,0.8609856977485736,1
0.9118904667475727,0.3123454562011696,1
0.9509665311258352,0.3123454562011696,1
0.12465227138717312,0.6269324050942999,1
0.590183673540083,0.4811600796166971,1
0.8401015155691273,0.601788243257046,1
0.33325248375877803,0.8082336902115066,1
0.9929280122954979,0.5325334331253564,1
0.9039506513083937,0.6269324050942999,1
0.9902448423871347,0.879908874988062,1
0.5067375702946331,0.879908874988062,1
0.9801979878802274,0.9622609921611632,1
0.8592713095642025,0.7445273232871454,1
0.8559861976902416,0.9622609921611632,1
0.8836224303266351,0.6993278648279567,1
0.9799588407586795,0.879908874988062,1
0.9302500230724864,0.6269324050942999,1
0.991321287947478,0.9622609921611632,1
0.10929644997046467,0.26212817325360965,1
0.6795693612795923,0.4626390479913244,1
0.9430786923338548,0.8246031562016155,1
0.24960215832750687,0.18543379383296052,1
0.9689805514906281,0.6269324050942999,1
0.7544768912814958,0.4811600796166971,1
0.9782094334197325,0.9968857777392841,1
0.9186586395643279,0.9153159791543581,1
0.43637971874760634,0.879908874988062,1
0.7653513456187684,0.601788243257046,1
0.5877048602243625,0.37834586215786925,1
0.9775795981974303,0.9622609921611632,1
0.4731795340827557,0.601788243257046,1
0.7042604638332453,0.7117721295771207,1
0.9649095001945376,0.601788243257046,1
0.9163730170350523,0.3123454562011696,1
0.991321287947478,0.9846033073525854,1
0.9891952631571792,0.7117721295771207,1
0.6115871983871635,0.4811600796166971,1
0.9201130832106732,0.7117721295771207,1
0.23938242086063372,0.17133205408923952,1
0.8566124710190846,0.601788243257046,1
0.9883874665998122,0.4811600796166971,1
0.95900401142348,0.601788243257046,1
0.8312896946398097,0.601788243257046,1
0.05101649019984119,0.06998174266385847,1
0.09405005502147315,0.4626390479913244,1
0.27042395009248626,0.4811600796166971,1
0.9707165028444784,0.601788243257046,1
0.9928849026386385,0.8246031562016155,1
0.9642679682345482,0.8082336902115066,1
0.15470301044685225,0.22534354413284716,1
0.20857425501881197,0.4626390479913244,1
0.9534451431679969,0.9241090772901868,1
0.21939841273148786,0.4811600796166971,1
0.0652423447026499,0.4626390479913244,1
0.9897554547861136,0.8609856977485736,1
0.916873316924478,0.6269324050942999,1
0.08128225221233826,0.7117721295771207,1
0.9485406869646968,0.5356590523554738,1
0.9939178100047705,0.7445273232871454,1
0.07971100541514063,0.23393581282795634,1
0.22901761192344153,0.9687525584754269,1
0.6982422408258082,0.3123454562011696,1
0.9917729190360799,0.9622609921611632,1
0.392846730537261,0.4811600796166971,1
0.991321287947478,0.9622609921611632,1
0.7116380602850286,0.23393581282795634,1
0.8878475963727209,0.4811600796166971,1
0.6349992610378135,0.1390893624994417,1
0.9251174534063145,0.879908874988062,1
0.7241490373868609,0.879908874988062,1
0.9295403224239543,0.37834586215786925,1
0.8098511486756851,0.6269324050942999,1
0.9870875453485146,0.8609856977485736,1
0.9144940573162642,0.601788243257046,1
0.8706056882490639,0.3123454562011696,1
0.463452760308864,0.192883220158383,1
0.9020949001445041,0.4626390479913244,1
0.8799998846873132,0.9622609921611632,1
0.09565145091966341,0.1390893624994417,1
0.991321287947478,0.9846033073525854,1
0.5715733645955341,0.7117721295771207,1
0.989976519476389,0.7117721295771207,1
0.762184902444455,0.601788243257046,1
0.9304064131405241,0.7679208318674391,1
0.5107307551796983,0.8402763916690126,1
0.572124551262472,0.8402763916690126,1
0.8543125817723529,0.7117721295771207,1
0.9454622425368161,0.6269324050942999,1
0.7374825208408274,0.6269324050942999,1
0.6499264789111198,0.4811600796166971,1
0.8714275588128486,0.7117721295771207,1
0.6634555269636272,0.026038558345433793,1
0.26463695825914973,0.3123454562011696,1
0.13726907170305913,0.23393581282795634,1
0.7762316571604984,0.8246031562016155,1
0.24793072173467612,0.4811600796166971,1
0.4451497856281111,0.9209022823109115,1
0.9391816661553706,0.4626390479913244,1
0.983185220493803,0.9622609921611632,1
0.9135659140344837,0.3123454562011696,1
0.0866941137335011,0.25605125174189414,1
0.9523207260776817,0.6269324050942999,1
0.22204729576966034,0.11382197663348446,1
0.883184609215111,0.879908874988062,1
0.02525064612834988,0.601788243257046,1
0.9542145487811982,0.7117721295771207,1
0.7749709258651449,0.601788243257046,1
0.8579988398535745,0.879908874988062,1
0.9744995871243033,0.4626390479913244,1
0.22675760788584598,0.22534354413284716,1
0.9138119944109654,0.06998174266385847,1
0.7052869890829553,0.6269324050942999,1
0.07826759147527183,0.22534354413284716,1
0.6360000422570972,0.7679208318674391,1
0.6389977841015524,0.26224336935269127,1
0.9737779476911818,0.7117721295771207,1
0.6235027332939006,0.6269324050942999,1
0.25628773745000183,0.03308165370429284,1
0.01899652627809713,0.11382197663348446,1
0.9599672264056802,0.6269324050942999,1
0.8391544675163851,0.7117721295771207,1
0.21613001345905108,0.3123454562011696,1
0.9586156702581526,0.7117721295771207,1
0.9675479322583033,0.6269324050942999,1
0.5558384451380375,0.6269324050942999,1
0.06965652878353983,0.17133205408923952,1
0.8169103098104622,0.3123454562011696,1
0.7232559376958505,0.3123454562011696,1
0.9675479322583033,0.6269324050942999,1
0.5517275095135342,0.601788243257046,1
0.9391816661553706,0.6834715190758808,1
0.9866077822533424,0.9483905776272893,1
0.14057482065375987,0.7117721295771207,1
0.4648365024600076,0.7117721295771207,1
0.9525190861629748,0.29009705142154596,1
0.9011545545634633,0.879908874988062,1
0.982780084617955,0.6924675485127583,1
0.05625400381987719,0.17133205408923952,1
0.7603091455196649,0.9622609921611632,1
0.22025743577681706,0.6694112342135504,1
0.23583735533212177,0.3123454562011696,1
0.9062207554906788,0.9622609921611632,1
0.5117315083607519,0.4626390479913244,1
0.787595291191927,0.6590002531667704,1
0.6576068330230795,0.7445273232871454,1
0.3570549138444018,0.601788243257046,1
0.9943746414323346,0.8246031562016155,1
0.3781270918472721,0.781658684329389,1
0.9407197526245281,0.6269324050942999,1
0.9147872374608872,0.9153159791543581,1
0.8943704659080035,0.7117721295771207,1
0.9762494365483626,0.9622609921611632,1
0.6532249971444545,0.4626390479913244,1
0.9676560510324402,0.8514985749012427,1
0.7784677198135913,0.9622609921611632,1
0.8243922708995071,0.7445273232871454,1
0.9506754056827084,0.7117721295771207,1
0.45088379818432284,0.6269324050942999,1
0.7095225977697305,0.32535162981402155,1
0.19445416926310852,0.22534354413284716,1
0.9132518006297542,0.7117721295771207,1
0.993189910740889,0.9241090772901868,1
0.99155165058748,0.9241090772901868,1
0.02462369504382813,0.6269324050942999,1
0.7909640345230228,0.36664907762031657,1
0.9326751084795075,0.6429772875188129,1
0.2044214021461469,0.9846033073525854,1
0.9000063681898576,0.879908874988062,1
0.9546842262569325,0.7117721295771207,1
0.9702549080313683,0.7117721295771207,1
0.9866804222342374,0.601788243257046,1
0.055026041107664986,0.3123454562011696,1
0.08839113183679244,0.06998174266385847,1
0.8087606125459801,0.7117721295771207,1
0.9217802601357978,0.8402763916690126,1
0.9359544085674507,0.983339543667702,1
0.9893326927603591,0.8402763916690126,1
0.895385318219163,0.7117721295771207,1
0.743254595845641,0.4626390479913244,1
0.5745168612047856,0.4811600796166971,1
0.9086988078551868,0.7117721295771207,1
0.5075210650034139,0.7445273232871454,1
0.4643379237456434,0.8246031562016155,1
0.8444124129647718,0.09283556410480795,1
0.09238470514639519,0.3123454562011696,1
0.9548035161155393,0.7445273232871454,1
0.27685346899473634,0.6269324050942999,1
0.1950507555850514,0.7117721295771207,1
0.9703931490885005,0.9241090772901868,1
0.07098579628690635,0.1390893624994417,1
0.9668470911643617,0.601788243257046,1
0.2657087836230603,0.09283556410480795,1
0.968632267573728,0.962881419462979,1
0.8902718576497364,0.4626390479913244,1
0.31182612115879704,0.23393581282795634,1
0.8333528144845799,0.17133205408923952,1
0.8349442319171474,0.8082336902115066,1
0.9894371323844768,0.9622609921611632,1
0.39789399478138876,0.4626390479913244,1
0.6274578261085124,0.9241090772901868,1
0.9793603353085647,0.09283556410480795,1
0.28654216072561794,0.23393581282795634,1
0.9597496582093578,0.6269324050942999,1
0.06178515566718015,0.06998174266385847,1
0.8751263926807531,0.29009705142154596,1
0.991321287947478,0.9846033073525854,1
0.2808529493161513,0.601788243257046,1
0.9928849026386385,0.8246031562016155,1
0.991321287947478,0.9846033073525854,1
0.9556327927759058,0.601788243257046,1
0.9677660006403532,0.7445273232871454,1
0.3680757472346286,0.7117721295771207,1
0.5364495506900746,0.7117721295771207,1
0.936006981116624,0.879908874988062,1
0.4537194442644016,0.3123454562011696,1
0.46436497408854704,0.4811600796166971,1
0.19200746916652797,0.5356590523554738,1
0.9313194088707748,0.5480136825021623,1
0.8784845458941575,0.6269324050942999,1
0.9320037877680101,0.37834586215786925,1
0.94198751862156,0.8246031562016155,1
0.9158787248929535,0.7912400465276821,1
0.14063861878310827,0.601788243257046,1
0.991321287947478,0.9622609921611632,1
0.215062986280517,0.11382197663348446,1
0.7517325929215669,0.6269324050942999,1
0.6110291551002377,0.8609856977485736,1
0.9833174447747233,0.6269324050942999,1
0.9895314592484823,0.9241090772901868,1
0.7762217532506007,0.6269324050942999,1
0.24903210967083647,0.601788243257046,1
0.8792206409639285,0.7445273232871454,1
0.9821983291002048,0.8082336902115066,1
0.9943746414323346,0.8246031562016155,1
0.8670605947957533,0.8630022525916851,1
0.8023255826375634,0.601788243257046,1
0.162986078012924,0.11382197663348446,1
0.9225844120085531,0.8246031562016155,1
0.9783647789281746,0.8082336902115066,1
0.9849167332629355,0.601788243257046,1
0.39275012688340716,0.4811600796166971,1
0.8503255512527826,0.7117721295771207,1
0.798405969420546,0.8402763916690126,1
0.9943746414323346,0.8246031562016155,1
0.9870875453485146,0.7117721295771207,1
0.9806237091002037,0.6694112342135504,1
0.7043309421710143,0.8402763916690126,1
0.7224123472341824,0.6269324050942999,1
0.4456251366694088,0.7117721295771207,1
0.9940996788916606,0.9622609921611632,1
0.9163730170350523,0.3123454562011696,1
0.20729996174403453,0.3123454562011696,1
0.18317018487511927,0.3123454562011696,1
0.5177297450345721,0.06998174266385847,1
0.8972419291580609,0.23393581282795634,1
0.6420164937970293,0.23393581282795634,1
0.12556734362172262,0.7117721295771207,1
0.4065049100198909,0.4811600796166971,1
0.8301012931458146,0.879908874988062,1
0.4742550131055811,0.6269324050942999,1
0.5324192855353334,0.7117721295771207,1
0.9396315908596876,0.7117721295771207,1
0.9020949001445041,0.4626390479913244,1
0.9753489890564555,0.7117721295771207,1
0.39779979577198854,0.03308165370429284,1
0.790098086415985,0.4811600796166971,1
0.15018241597118506,0.4626390479913244,1
0.09983287004938396,0.3123454562011696,1
0.3175926045586782,0.6269324050942999,1
0.9401820889991148,0.6269324050942999,1
0.9891863214002088,0.9622609921611632,1
0.8776383926005432,0.9622609921611632,1
0.3997569180646247,0.7679208318674391,1
0.3717527140563428,0.7445273232871454,1
0.27523355019393125,0.4626390479913244,1
0.5344978508403507,0.3123454562011696,1
0.9100476794744371,0.23393581282795634,1
0.991767333503175,0.9622609921611632,1
0.11850109795067522,0.09283556410480795,1
0.5487714938639197,0.601788243257046,1
0.4881674516474255,0.7117721295771207,1
0.6268768880708903,0.6172242369444387,1
0.9602173049551165,0.8246031562016155,1
0.37476812294397865,0.8082336902115066,1
0.9866804222342374,0.9622609921611632,1
0.7875253590464459,0.7117721295771207,1
0.06931372840344462,0.4811600796166971,1
0.04044662312875086,0.42182186483329903,1
0.9835383452413772,0.7117721295771207,1
0.9507234587423377,0.4811600796166971,1
0.39932945283667093,0.601788243257046,1
0.41702903191025764,0.4811600796166971,1
0.9216405692661589,0.879908874988062,1
0.49534332460048774,0.4626390479913244,1
0.9842379663928573,0.7117721295771207,1
0.6499408907576708,0.3123454562011696,1
0.9844719458333416,0.6993278648279567,1
0.08047753696265461,0.601788243257046,1
0.140611902521155,0.1390893624994417,1
0.84705096434773,0.7117721295771207,1
0.6655064793287974,0.6269324050942999,1
0.3383313739553159,0.8246031562016155,1
0.788221824053661,0.6269324050942999,1
0.31698490774720967,0.026038558345433793,1
0.9762780988774221,0.9241090772901868,1
0.991321287947478,0.9622609921611632,1
0.9811208893572769,0.9846033073525854,1
0.9430490218099193,0.601788243257046,1
0.17862075630608545,0.3123454562011696,1
0.995334357207329,0.9241090772901868,1
0.9928849026386385,0.8246031562016155,1
0.05606407618474827,0.601788243257046,1
0.9780107454678098,0.601788243257046,1
0.2773021196277627,0.7117721295771207,1
0.978547233929941,0.6924675485127583,1
0.9849167332629355,0.601788243257046,1
0.9801979878802274,0.9622609921611632,1
0.0779203829543308,0.09283556410480795,1
0.7395563406202901,0.8246031562016155,1
0.43224319134571315,0.4811600796166971,1
0.29466822716571683,0.5540890830031631,1
0.4464879990447066,0.7850381489959165,1
0.7656766652442512,0.3123454562011696,1
0.6160482420877982,0.879908874988062,1
0.45099833477272117,0.5356590523554738,1
0.9854909232242152,0.9241090772901868,1
0.770749276021593,0.06998174266385847,1
0.9836998802779738,0.9682939339014156,1
0.9200639329670681,0.3123454562011696,1
0.8815896322762972,0.4626390479913244,1
0.8211477106312505,0.8082336902115066,1
0.03983742639706014,0.3123454562011696,1
0.09788662602328321,0.22534354413284716,1
0.6339130508508694,0.6269324050942999,1
0.18234802428158642,0.601788243257046,1
0.991321287947478,0.9622609921611632,1
0.5800886344501327,0.601788243257046,1
0.1733666186098278,0.4811600796166971,1
0.47128366288630874,0.4811600796166971,1
0.7320490360449707,0.6269324050942999,1
0.9750878122045895,0.9241090772901868,1
0.9877739465331862,0.6269324050942999,1
0.9171149922862543,0.4811600796166971,1
0.21939841273148786,0.4811600796166971,1
0.9586155316016519,0.8246031562016155,1
0.012591572338724308,0.09283556410480795,1
0.6958155118442978,0.3123454562011696,1
0.9659541168651177,0.6269324050942999,1
0.25964384484031605,0.11382197663348446,1
0.4517160030471666,0.6269324050942999,1
0.9693968876131657,0.9241090772901868,1
0.6242974906549978,0.879908874988062,1
0.9695028665220229,0.6269324050942999,1
0.5474166180243368,0.4626390479913244,1
0.24450949190096963,0.3123454562011696,1
0.22234876284112162,0.8402763916690126,1
0.9401182493160833,0.6590002531667704,1
0.4956771164100296,0.3123454562011696,1
0.05499586903526294,0.3123454562011696,1
0.9502731064667065,0.7679208318674391,1
0.22187130793533474,0.22534354413284716,1
0.7412963705537098,0.7117721295771207,1
0.9650827278125623,0.20004750796627108,1
0.990452256919627,0.7117721295771207,1
0.835763511692134,0.4626390479913244,1
0.8108613023281775,0.8246031562016155,1
0.13585222610858744,0.23393581282795634,1
0.554679537642508,0.23393581282795634,1
0.20132671862051102,0.1390893624994417,1
0.8383313402606387,0.9241090772901868,1
0.17862075630608545,0.3123454562011696,1
0.42416806855423966,0.4811600796166971,1
0.9799015569423701,0.601788243257046,1
0.9870875453485146,0.7117721295771207,1
0.9357484235775627,0.7117721295771207,1
0.8880961937438575,0.9687525584754269,1
0.24903210967083647,0.601788243257046,1
0.9185392909024462,0.8246031562016155,1
0.031955749722351455,0.17133205408923952,1
0.6728523771420203,0.4626390479913244,1
0.8713368474011888,0.8246031562016155,1
0.08600742222111248,0.09283556410480795,1
0.9889859795006152,0.9397916463200273,1
0.9808755739023369,0.9241090772901868,1
0.6026710120277717,0.23393581282795634,1
0.2263444097880504,0.601788243257046,1
