text,category,target
0.8577863926564163,0.7090547893526743,1
0.09818705994831926,0.23293816609489898,1
0.945118489369794,0.8348958565919213,1
0.2910021361749879,0.12136095514338101,1
0.899342889014471,0.8348958565919213,1
0.7409375895440734,0.6136782261711043,1
0.07222716102695736,0.1484812459438831,1
0.24926739410796828,0.31473895653700196,1
0.9482813282311152,0.1809139231228761,1
0.6652796197925013,0.23293816609489898,1
0.35421588788448155,0.7090547893526743,1
0.9073166003602628,0.6136782261711043,1
0.855531777882221,0.7090547893526743,1
0.6002986507691477,0.5620976960213938,1
0.9794667472385002,0.9837287332160439,1
0.23114964261011242,0.488401942423157,1
0.9498618781067528,0.6136782261711043,1
0.9484471293725851,0.7090547893526743,1
0.9283228148669234,0.7090547893526743,1
0.32838340752571044,0.31473895653700196,1
0.8661851718503962,0.1809139231228761,1
0.9754194788527011,0.46536323401252067,1
0.4508576360075493,0.12136095514338101,1
0.26200032268234463,0.31473895653700196,1
0.3491719642622614,0.7818356829885749,1
0.36752362455742676,0.488401942423157,1
0.9815623213166855,0.9837287332160439,1
0.15219691707430455,0.31473895653700196,1
0.9704687495543618,0.6136782261711043,1
0.13104561567073883,0.46536323401252067,1
0.7818772932740038,0.6136782261711043,1
0.9381845071415081,0.488401942423157,1
0.8594369380564865,0.814893515685063,1
0.9783180304290741,0.8348958565919213,1
0.05522033118212337,0.7090547893526743,1
0.975062264317321,0.814893515685063,1
0.3912539445457758,0.6136782261711043,1
0.9124502242633473,0.31473895653700196,1
0.40255422864569584,0.488401942423157,1
0.8674644919087164,0.6136782261711043,1
0.4772770494956151,0.3308949329974182,1
0.9711884735517328,0.8856944671748956,1
0.8783024316708662,0.053891457270733314,1
0.9643013148777517,0.8856944671748956,1
0.6153499645569134,0.6136782261711043,1
0.7209849591603136,0.31473895653700196,1
0.9882363735782616,0.9419417203629987,1
0.6821691113957064,0.1809139231228761,1
0.9911023847831164,0.9837287332160439,1
0.9350651092881048,0.8856944671748956,1
0.5464626092958745,0.7090547893526743,1
0.9730398535384026,0.8856944671748956,1
0.06627802129520932,0.3308949329974182,1
0.40777180693049775,0.6136782261711043,1
0.9324818587135192,0.8348958565919213,1
0.06863723418865518,0.12136095514338101,1
0.8317105447678926,0.780923613112777,1
0.4520286449837901,0.23293816609489898,1
0.9761918825091284,0.8856944671748956,1
0.11165317644309272,0.12136095514338101,1
0.9864908748696164,0.8856944671748956,1
0.07857626381489137,0.6343080709789577,1
0.11058438830728883,0.1809139231228761,1
0.30714516928998065,0.9500385171965576,1
0.8983774465004645,0.8348958565919213,1
0.03471382033040841,0.6811106257426629,1
0.7141756937808478,0.488401942423157,1
