text,category,bert,target
0.8577863926564163,0.655340192794467,0.5653478064175089,1
0.09818705994831926,0.21142238698228252,0.04976343486327204,1
0.945118489369794,0.6607526193362988,0.9333123900716507,1
0.2910021361749879,0.16886867187150714,0.7369885229150402,1
0.899342889014471,0.7748954130900454,0.9684229453123993,1
0.7409375895440734,0.6607526193362988,0.9984344135944544,1
0.07222716102695736,0.16886867187150714,0.4541414606358387,1
0.24926739410796828,0.20743998024956417,0.023073836522805872,1
0.9482813282311152,0.16551957490169963,0.9996767788758804,1
0.6652796197925013,0.20743998024956417,0.234285964746309,1
0.35421588788448155,0.6607526193362988,0.6776914817515147,1
0.9073166003602628,0.655340192794467,0.9441643683954688,1
0.855531777882221,0.6607526193362988,0.9337754155783567,1
0.6002986507691477,0.7576124780641369,0.8167459441092753,1
0.9794667472385002,0.9104368708050065,0.9898492460037505,1
0.23114964261011242,0.5577213119508669,0.06668407570034846,1
0.9498618781067528,0.6607526193362988,0.9655931604528813,1
0.9484471293725851,0.655340192794467,0.9762717894921285,1
0.9283228148669234,0.6114127413500994,0.9939975696883975,1
0.32838340752571044,0.25808232565697425,0.16068607006015873,1
0.8661851718503962,0.16886867187150714,0.9741086961814777,1
0.9754194788527011,0.3780849960014227,0.9733344654387697,1
0.4508576360075493,0.16886867187150714,0.43560531126727653,1
0.26200032268234463,0.21142238698228252,0.9688220356173245,1
0.3491719642622614,0.5067141530406097,0.25633857303484975,1
0.36752362455742676,0.6037850312426036,0.2805064896758736,1
0.9815623213166855,0.9104368708050065,0.993620632879555,1
0.15219691707430455,0.2627146883239622,0.0907998353292767,1
0.9704687495543618,0.6607526193362988,0.9976113381616805,1
0.13104561567073883,0.3780849960014227,0.6420352786285398,1
0.7818772932740038,0.6607526193362988,0.9800731346605556,1
0.9381845071415081,0.6037850312426036,0.9969196887194006,1
0.8594369380564865,0.6018116712040829,0.9882047451321399,1
0.9783180304290741,0.779063335171474,0.9969910534127162,1
0.05522033118212337,0.6607526193362988,0.9135695146303512,1
0.975062264317321,0.6018116712040829,0.9983771340000533,1
0.3912539445457758,0.655340192794467,0.34775839193567293,1
0.9124502242633473,0.2627146883239622,0.6979385708829412,1
0.40255422864569584,0.609524671178033,0.9985271130168074,1
0.8674644919087164,0.655340192794467,0.7722415299095119,1
0.4772770494956151,0.20670849305345618,0.052877981178700614,1
0.9711884735517328,0.7748954130900454,0.6814977444488749,1
0.8783024316708662,0.1030699808222984,0.9608022271105779,1
0.9643013148777517,0.779063335171474,0.3355399795911468,1
0.6153499645569134,0.6607526193362988,0.866554149989743,1
0.7209849591603136,0.2627146883239622,0.9965269245384889,1
0.9882363735782616,0.9104368708050065,0.9947572570502001,1
0.6821691113957064,0.21142238698228252,0.005919885076312416,1
0.9911023847831164,0.9722018235115605,0.9993343635016556,1
0.9350651092881048,0.7748954130900454,0.9858729633511101,1
0.5464626092958745,0.655340192794467,0.03348682981372949,1
0.9730398535384026,0.779063335171474,0.9971256649954928,1
0.06627802129520932,0.20670849305345618,0.02536693438962868,1
0.40777180693049775,0.6114127413500994,0.2160382160793447,1
0.9324818587135192,0.7748954130900454,0.9501439016957419,1
0.06863723418865518,0.16551957490169963,0.014134806921075589,1
0.8317105447678926,0.6607526193362988,0.8361938256549492,1
0.4520286449837901,0.21142238698228252,0.989738092620642,1
0.9761918825091284,0.7748954130900454,0.9985224827420649,1
0.11165317644309272,0.16551957490169963,0.16057984013670415,1
0.9864908748696164,0.779063335171474,0.9980058903652459,1
0.07857626381489137,0.43595173050047126,0.018842727726606136,1
0.11058438830728883,0.20743998024956417,0.5873868829211214,1
0.30714516928998065,0.8488249444954057,0.059928088012893656,1
0.8983774465004645,0.7748954130900454,0.9588834646478178,1
0.03471382033040841,0.7768146943801796,0.5279525620385745,1
0.7141756937808478,0.609524671178033,0.3006464287475048,1
0.13813190240094372,0.21142238698228252,0.687858136127078,1
0.975062264317321,0.6018116712040829,0.9983771340000533,1
0.24232620372797264,0.16886867187150714,0.1272733479649071,1
0.5688535520502704,0.6607526193362988,0.39192992663665865,1
0.41673425910924655,0.9507820595327416,0.5010790475243528,1
0.6434379545480277,0.655340192794467,0.06578482086208823,1
0.9086366964545639,0.7748954130900454,0.9947467324716692,1
0.6328686035991382,0.655340192794467,0.9671800740758119,1
0.6616259889953467,0.6037850312426036,0.9959891104453791,1
0.343309353927045,0.21142238698228252,0.8025260567905673,1
0.9599007119021961,0.21142238698228252,0.9994538989909981,1
0.7703282759647172,0.21142238698228252,0.9987990044387892,1
0.10843165984641061,0.16551957490169963,0.9436589096174011,1
0.05400328527443358,0.16886867187150714,0.0294669866692564,1
0.534108176187138,0.20743998024956417,0.5385964142497958,1
0.48535583829507806,0.21142238698228252,0.09230572334510723,1
0.637784606888363,0.21142238698228252,0.7352944666704853,1
0.7608453930990355,0.795917228103804,0.37505974227441297,1
0.3751462371305128,0.6114127413500994,0.9755829766267551,1
0.6651214436534935,0.609524671178033,0.9963669821890594,1
0.8747326686551464,0.655340192794467,0.9587851454269035,1
0.8642603067947601,0.20743998024956417,0.9601358366239553,1
0.7248373821254958,0.6607526193362988,0.19739945649323248,1
0.6419510019878387,0.2627146883239622,0.43197843271746494,1
0.6772760363318181,0.655340192794467,0.9858209963447254,1
0.9799777592909327,0.655340192794467,0.9987692805758444,1
0.9667290212375101,0.655340192794467,0.9966596854912478,1
0.3916066119644448,0.21772135546278762,0.35334522700307935,1
0.8111687405008777,0.655340192794467,0.26632113771442156,1
0.2230837294864932,0.16886867187150714,0.034899429476738644,1
0.9715824756694096,0.655340192794467,0.9960096525737411,1
0.8862934613895636,0.609524671178033,0.971099865697838,1
0.9765235017744923,0.779063335171474,0.9910979631538948,1
0.8474852687141029,0.8488249444954057,0.28534241266301363,1
0.24997124493394984,0.178027587925512,0.10737912775345529,1
0.28597019377994787,0.7273703510240381,0.8787781371264505,1
0.6207638325193156,0.7748954130900454,0.72336683342941,1
0.9900929533828141,0.7748954130900454,0.9992068030902317,1
0.7808824289087658,0.21142238698228252,0.9318204028914364,1
0.7940512659604597,0.655340192794467,0.9271001441839535,1
0.9292877371190694,0.7748954130900454,0.7592468525216591,1
0.9890603842458009,0.779063335171474,0.9924541969640032,1
0.96496481572355,0.7748954130900454,0.9933342853536726,1
0.7893383663414821,0.8488249444954057,0.9931617272118642,1
0.7594649215758142,0.6607526193362988,0.6142884954283909,1
0.10597338127845549,0.16886867187150714,0.04179430617163484,1
0.8690144838694958,0.7401639441564062,0.7465210555625098,1
0.6025397480086986,0.16886867187150714,0.5509667621007288,1
0.9911023847831164,0.7748954130900454,0.9993343635016556,1
0.7649212781063799,0.3780849960014227,0.9627057894652834,1
0.22138757213336197,0.21142238698228252,0.9793043999122678,1
0.1527435386154606,0.2627146883239622,0.01802736573807813,1
0.47485709683095967,0.3693743173095758,0.30338391784389285,1
0.09673068813557058,0.16886867187150714,0.020078657681213197,1
0.7224936871475962,0.655340192794467,0.9866337248227847,1
0.362417878084451,0.21142238698228252,0.8170240951658141,1
0.4720814498927634,0.6607526193362988,0.22817425732329197,1
0.9799777592909327,0.6607526193362988,0.9987692805758444,1
0.3310894657880001,0.37244598376043553,0.979597832978208,1
0.36216942607323155,0.3780849960014227,0.9955745704298926,1
0.9720724721189198,0.8488249444954057,0.9963923987015415,1
0.3449955976191125,0.6607526193362988,0.5081929994537311,1
0.7619945246782894,0.655340192794467,0.7473007778535202,1
0.9061516210466785,0.655340192794467,0.16641858327502437,1
0.03723334524659918,0.16551957490169963,0.0711263756072783,1
0.1891318808023953,0.609524671178033,0.04942040062123492,1
0.8493824755025673,0.609524671178033,0.7863726281587101,1
0.5475330946621967,0.6607526193362988,0.5546316992335443,1
0.8685367738516586,0.9221665942282112,0.9941353028998654,1
0.18311920980579616,0.6607526193362988,0.3219751812913732,1
0.6539067998987064,0.6114127413500994,0.7492515367311842,1
0.9780532659445097,0.6607526193362988,0.9967117942173424,1
0.8568273828377486,0.16886867187150714,0.9904216845845832,1
0.9701308407899787,0.8488249444954057,0.9847927688741022,1
0.9083543284198025,0.6607526193362988,0.995729738314852,1
0.9737606766148781,0.779063335171474,0.9992462769529021,1
0.9547455015830905,0.4549854990576213,0.9969659650028484,1
0.7594066456770902,0.6037850312426036,0.9925477392529903,1
0.7835105231357535,0.655340192794467,0.32562926418264326,1
