text,category,bert,target
0.4880912225214281,0.7008246943122494,0.95038776721254,1
0.8581763556297417,0.7963465608071097,0.5900897265163865,1
0.51603885002959,0.27324336761926593,0.65055586810078,1
0.9500294109773649,0.6898594093695543,0.9557202482384711,1
0.9795087269803002,0.7963465608071097,0.995703023224131,1
0.1792139619299364,0.24963332665219862,0.016889870336138944,1
0.7106572418435727,0.27324336761926593,0.8695059726234555,1
0.7648780621120668,0.9119695888717142,0.8389772754556502,1
0.281427564726507,0.4611664279359442,0.3379629094825003,1
0.29249882709960207,0.25205282340182883,0.0872607799713698,1
0.7681843903435438,0.5510700911467745,0.7326714149767987,1
0.22938353004167847,0.719301977652905,0.9679530047452759,1
0.94850202862152,0.9119695888717142,0.9996076029541604,1
0.20290840019491013,0.18038824370605766,0.7683640137150106,1
0.4039484257286086,0.19581277642785463,0.5961359022736901,1
0.971983353336601,0.7963465608071097,0.9950127844612249,1
0.8734107870009464,0.7757858199963062,0.9675851585035871,1
0.9748355944420921,0.6898594093695543,0.9142701672401823,1
0.7395694108549538,0.27758694755057023,0.18738751603388476,1
0.791555065264947,0.7154091608983244,0.7956067755337793,1
0.1946971504772526,0.12666510929266692,0.2160634159326767,1
0.7386474989942592,0.7154091608983244,0.9195952999749817,1
0.641821499921881,0.7154091608983244,0.9937367553695924,1
0.5016450260980038,0.46669596236183647,0.8830638841355665,1
0.7681843903435438,0.5510700911467745,0.9668253583678804,1
0.9113210238444127,0.719301977652905,0.993559719052672,1
0.8371080076049601,0.6898594093695543,0.6319160628731209,1
0.9938701057920715,0.8694508131377936,0.9986946639076686,1
0.952725072406059,0.37953320424424775,0.9975180424894424,1
0.9856432871645062,0.7757858199963062,0.9976543329160534,1
0.9640156799115529,0.15931821720535957,0.9973839365262724,1
0.9007443846577508,0.7963465608071097,0.976944341356342,1
0.41480108082206935,0.7757858199963062,0.07751535163948815,1
0.11090850557928451,0.5510700911467745,0.9908855628213822,1
0.9294707142970717,0.8612292728101436,0.7132876483560967,1
0.9710474467255784,0.7963465608071097,0.645747895478712,1
0.3261407184948117,0.6898594093695543,0.415199282514831,1
0.9863440306321769,0.8571164846903576,0.8568370805212444,1
0.9745986960601806,0.7757858199963062,0.9749204680835798,1
0.7773057513710184,0.27324336761926593,0.9447577239652225,1
0.9751912846340899,0.46669596236183647,0.8368489861111693,1
0.8229147508164742,0.782306318504446,0.9919094654747724,1
