text,category,target
0.4880912225214281,0.5963874310453465,1
0.8581763556297417,0.8425188500961164,1
0.51603885002959,0.2988907672306431,1
0.9500294109773649,0.5963874310453465,1
0.9795087269803002,0.8992660274532865,1
0.1792139619299364,0.21839792061555785,1
0.7106572418435727,0.2988907672306431,1
0.7648780621120668,0.9549823695586288,1
0.281427564726507,0.4468388370058244,1
0.29249882709960207,0.2988907672306431,1
0.7681843903435438,0.47392676265556055,1
0.22938353004167847,0.6432645688474734,1
0.94850202862152,0.9878004057221834,1
0.20290840019491013,0.10391044399917332,1
0.4039484257286086,0.16314259814680565,1
0.971983353336601,0.9151396054209859,1
0.8734107870009464,0.8992660274532865,1
0.9748355944420921,0.7542806886009741,1
0.7395694108549538,0.41649569178281065,1
0.791555065264947,0.7542806886009741,1
0.1946971504772526,0.15255197815612043,1
0.7386474989942592,0.5963874310453465,1
0.641821499921881,0.6810753362742531,1
0.5016450260980038,0.4468388370058244,1
0.7681843903435438,0.47392676265556055,1
0.9113210238444127,0.6432645688474734,1
0.8371080076049601,0.5963874310453465,1
0.9938701057920715,0.9571978909078213,1
0.952725072406059,0.07598904895750672,1
0.9856432871645062,0.8992660274532865,1
0.9640156799115529,0.15255197815612043,1
0.9007443846577508,0.8992660274532865,1
0.41480108082206935,0.7791213158943219,1
0.11090850557928451,0.5963874310453465,1
0.9294707142970717,0.767357198808206,1
0.9710474467255784,0.8425188500961164,1
0.3261407184948117,0.6810753362742531,1
0.9863440306321769,0.9249913144423337,1
0.9745986960601806,0.8992660274532865,1
0.7773057513710184,0.2988907672306431,1
0.9751912846340899,0.4468388370058244,1
0.8229147508164742,0.767357198808206,1
0.08781381172057369,0.08712216737177053,1
0.3548018388888528,0.21839792061555785,1
0.8836464053622481,0.6810753362742531,1
0.9459494036167777,0.8992660274532865,1
0.7152904672818898,0.2988907672306431,1
0.9552886333162722,0.9227351670182989,1
0.23314830579707466,0.8425188500961164,1
0.9842054052331565,0.7791213158943219,1
0.8764420681731806,0.5412853408735366,1
0.22223764874316196,0.21839792061555785,1
0.48334669501448646,0.4468388370058244,1
0.5250929644689383,0.7876048467461361,1
0.9795087269803002,0.8992660274532865,1
0.9780552657749707,0.8992660274532865,1
0.8252781583602351,0.5963874310453465,1
0.9433962062722168,0.47392676265556055,1
0.8203001544756328,0.17114450420955168,1
0.2488066446182127,0.8992660274532865,1
0.7610648088759971,0.7542806886009741,1
0.9829022123415885,0.8726491578586806,1
0.3762782488531015,0.4184098582046679,1
0.19845108543147638,0.33992865284558715,1
0.7528143950672491,0.5963874310453465,1
0.06205693976076444,0.47392676265556055,1
0.8123945255885439,0.5412853408735366,1
0.9793918780772392,0.5963874310453465,1
0.07692661449304634,0.21839792061555785,1
0.1134314078970065,0.767357198808206,1
0.06542290658025239,0.2988907672306431,1
0.5744580881234113,0.8992660274532865,1
0.4359506952704387,0.15255197815612043,1
0.96272938451945,0.36257771253836296,1
0.9829022123415885,0.8091751378980083,1
0.40012261647321257,0.5963874310453465,1
0.7494727273121723,0.8726491578586806,1
0.8299977193092872,0.8992660274532865,1
0.7545885786927935,0.6837009658939863,1
0.8888141635270654,0.6810753362742531,1
0.6575236734127026,0.08712216737177053,1
0.36991976061753273,0.47392676265556055,1
0.8895581106178765,0.48760942967959753,1
0.7103604780699558,0.5963874310453465,1
0.09813016757595903,0.7542806886009741,1
0.5377183034916304,0.2988907672306431,1
0.8660373949548041,0.17114450420955168,1
0.6001531119531069,0.8992660274532865,1
0.9794123152956147,0.767357198808206,1
0.617496315888895,0.2988907672306431,1
0.32509608733823825,0.21839792061555785,1
0.8935375111132451,0.2988907672306431,1
0.8034222108706125,0.7542806886009741,1
0.8812841701480105,0.6810753362742531,1
0.8645292660190871,0.5412853408735366,1
0.14377399935431484,0.3841396797072929,1
0.35831039636259304,0.4468388370058244,1
0.41411236567123233,0.4468388370058244,1
0.4361555611245499,0.47392676265556055,1
0.9818627285498469,0.4468388370058244,1
0.9664346068427092,0.5963874310453465,1
0.9908405239013585,0.8992660274532865,1
0.7754572315931891,0.5963874310453465,1
0.6786295382507441,0.47392676265556055,1
0.9841585178620696,0.9249913144423337,1
0.9911729458905945,0.8992660274532865,1
0.9395249463698706,0.5963874310453465,1
0.7449551510956391,0.6283075220089815,1
0.9899258289522943,0.6810753362742531,1
